Venetian	Romansch	probability
#>	#>	0.936
<#	<#	0.999
a	ə	0.866
a	-	0.096
b	b	0.764
b	v	0.131
b	ʥ	0.062
b	-	0.052
d	d	0.884
d	-	0.053
d_o	t	1.0
e	ə	0.615
e	-	0.114
e	i	0.11
e	l	0.08
e	j	0.069
e_#>	#>	1.0
f	f	1.0
i	-	0.521
i	i	0.27
i	u	0.097
i	ə	0.065
i_#>	#>	1.0
j	l	0.298
j	-	0.258
j	j	0.196
j	ˈi	0.069
j	ʎ	0.06
j	ˈa	0.06
k	ʨ	0.511
k	k	0.428
l	l	0.774
l	w	0.214
m	m	0.974
n	n	0.914
o	-	0.66
o	ə	0.096
o	u	0.092
o	o	0.051
p	p	1.0
r	r	0.981
s	s	0.495
s	ʃ	0.27
s	ʧ	0.192
s_o	s	0.606
s_o	ʧ	0.258
s_o	ʦ	0.114
t	t	0.858
t	ʨ	0.113
t_o	ʨ	0.475
t_o	t	0.432
t_o	ʦ	0.073
u	i	0.27
u	ə	0.158
u	u	0.093
v	v	0.716
v	f	0.138
v	-	0.083
v	ɡ	0.054
w	-	0.374
w	w	0.293
w	u	0.162
w	ˈoː	0.089
z	ʃ	0.458
z	ʥ	0.179
z	ʒ	0.1
z	s	0.066
z	ʧ	0.058
z	d	0.052
z	ɡ	0.052
z_e	ʃ	1.0
z_o	ʦ	0.561
z_o	s	0.286
ŋ	n	0.672
ŋ	w_n	0.126
ŋ	m	0.083
ŋ	j_n	0.065
ŋ_ɡ	ŋ	1.0
ɡ	ɡ	0.561
ɡ	-	0.182
ɡ	j	0.127
ɡ	ʥ	0.103
ɡ_o	w	0.519
ɡ_o	k	0.478
ɰ	l	0.832
ɰ	ʎ	0.111
ɲ	ɲ	0.784
ɲ	ʥ	0.179
ɲ_o	ɲ	1.0
ʤ	ʎ	0.437
ʤ	ɡ_l	0.256
ʤ	ɡ	0.169
ʧ	ʎ	0.583
ʧ	k_l	0.367
ʧ_o	ʎ	1.0
ˈa	ˈa	0.696
ˈa	ˈaː	0.199
ˈa	ˈɔ	0.072
ˈe	ˈe	0.232
ˈe	ˈa_j	0.217
ˈe	ˈɛ	0.186
ˈe	ˈa	0.119
ˈe	ˈi	0.076
ˈi	ˈi	0.725
ˈi	ˈiː	0.121
ˈo	ˈu	0.652
ˈo	ˈɔ	0.103
ˈo	ˈuː	0.085
ˈo	j_ˈɛ	0.059
ˈu	ˈu	0.501
ˈu	ˈi	0.435
ˈu	ˈiː	0.056
ˈɔ	ˈɔ	0.382
ˈɔ	ˈu	0.193
ˈɔ	ˈa_w	0.164
ˈɔ	ˈɔː	0.075
ˈɔ	ˈɛ	0.073
ˈɛ	ˈɛ	0.454
ˈɛ	ˈɛː	0.11
ˈɛ	ˈa_j	0.099
ˈɛ	l_ˈɛ	0.086
ˈɛ	j	0.065
ˈɛ_o	ˈɛ	1.0
