Venetian	Romansch	probability
d	d	1.0
f	f	1.0
a	l_ə	0.071
a	s_#>	0.091
o	u	0.131
o	w	0.241
ŋ	w_n	0.101
ˈi	ˈi	0.41
ˈɛ	ˈɛː	0.301
n	n	0.972
o	ə	0.162
ˈe	ˈe	0.22
ˈu	ˈi	0.322
ˈu	ˈu	0.472
ˈɔ	ˈu	0.082
ˈɔ	ˈɔː	0.522
ˈɛ	ˈɛ	0.602
a	-	0.063
a	ə	0.723
j	l	0.193
k	ʨ	0.703
m	m	0.973
v	-	0.113
w	-	0.513
z	s	0.093
z	ʃ	0.643
ŋ	ŋ	0.113
ˈa	ˈɔ	0.093
ˈɔ	ˈo	0.053
ˈɔ	ˈa_w	0.13
e	ə	0.74
l	l	0.944
o	-	0.134
r	r	0.974
s	s	0.444
t	t	0.94
ɲ	ɲ	0.824
ʤ	ɡ	0.44
ˈe	ˈa_j	0.284
ˈo	ˈu	0.514
ˈɛ	-	0.054
i	i	0.15
i	-	0.85
o	l	0.175
ŋ	m	0.085
ŋ	n	0.655
ˈa	ˈa	0.465
ˈo	ˈuː	0.35
l	w	0.056
p	p	0.96
ɡ	ɡ	0.406
ɰ	l	0.966
ɲ	n	0.176
ʤ	ʎ	0.56
ʧ	ʎ	0.96
ˈe	ˈɛ	0.296
ˈu	ˈiː	0.206
s	ʃ	0.327
w	w	0.487
ˈe	ˈeː	0.137
ˈɔ	ˈɔ	0.17
b	b	0.918
k	k	0.258
o	i	0.078
o	o	0.078
v	v	0.838
ˈa	ˈaː	0.398
b	-	0.059
e	i	0.099
e	-	0.139
j	j	0.399
j	-	0.409
s	ʧ	0.219
z	ʥ	0.219
ɡ	-	0.549
ˈi	ˈiː	0.559
