Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	0.0	4.98
<#	<#_v	0.848	4.98
<#	<#_j	2.17	4.98
<#	<#_ˈa	2.17	4.98
<#_a	<#_a	0.0	4.98
<#_b	<#_b	0.0	4.98
<#_d	<#_d	0.0	4.98
<#_f	<#_f	0.0	4.98
<#_i	<#_i	0.0	4.98
<#_k	<#_k	0.0	4.98
<#_l	<#_l	0.248	4.98
<#_l	<#	2.663	4.98
<#_m	<#_m	0.0	4.98
<#_n	<#_n	0.0	4.98
<#_p	<#_p	0.0	4.98
<#_r	<#_r	0.0	4.98
<#_s	<#_s	0.0	4.98
<#_t	<#_t	0.0	4.98
<#_v	<#_v	0.0	4.98
<#_ɡ	<#_ɡ	0.0	4.98
<#_ʃ	<#_s	0.0	4.98
<#_ʒ	<#_ʤ	0.848	4.98
<#_ʒ	<#	2.17	4.98
<#_ʒ	<#_z	2.17	4.98
<#_ʥ	<#	0.0	4.98
<#_ʧ	<#_ʧ	0.0	4.98
<#_ʨ	<#_c	0.0	4.98
<#_ˈa	<#_ˈa	0.0	4.98
<#_ˈo	<#_ˈo	0.0	4.98
a	a	0.348	4.98
a	-	2.222	4.98
a_#>	e_#>	0.0	4.98
a_v	a_v	0.0	4.98
a_ʧ	a_ʧ	0.0	4.98
b_a	b_e	0.0	4.98
d	d	0.363	4.98
d	-	2.17	4.98
d_l	l_i	0.0	4.98
e	i	1.0	4.98
e	-	2.415	4.98
e	e	2.415	4.98
e	a	3.0	4.98
e_#>	i_#>	0.379	4.98
e_#>	ʧ_#>	2.115	4.98
e_m	e_m	0.0	4.98
e_n	e_n	0.0	4.98
e_r	r_i	0.0	4.98
f_#>	f_#>	0.0	4.98
i	i	0.0	4.98
j	j	0.547	4.98
j	-	1.663	4.98
j_ˈɛ	ˈiː	0.0	4.98
k	k	0.0	4.98
k_#>	k_#>	0.0	4.98
l	l	0.0	4.98
l_#>	l_#>	0.0	4.98
l_ˈa	l_ˈa	0.0	4.98
m	m	0.0	4.98
m_#>	m_#>	0.0	4.98
n	n	0.31	4.98
n	ɲ	3.369	4.98
n	ˈi_n	3.369	4.98
n_#>	ŋ_#>	0.222	4.98
n_#>	#>	2.807	4.98
o	o	0.652	4.98
o	u	1.459	4.98
p	p	0.0	4.98
p_#>	p_#>	0.0	4.98
p_ˈi	p_ˈi	0.0	4.98
r	r	0.0	4.98
r_#>	r_#>	0.0	4.98
r_ˈa	r_ˈa	0.0	4.98
s	s	0.0	4.98
s_#>	s_#>	0.0	4.98
s_t	s_t	0.0	4.98
t	t	0.0	4.98
t_#>	t_#>	0.0	4.98
u	u	0.0	4.98
v	v	0.585	4.98
v	-	1.585	4.98
w	w	1.585	4.98
w	-	2.0	4.98
w	l	2.0	4.98
w	v	2.585	4.98
w_ˈɛ	ˈuː	0.0	4.98
ŋ	ŋ	0.0	4.98
ɡ	ɡ	0.737	4.98
ɡ	v	1.322	4.98
ɡ_a	ɡ_e	0.0	4.98
ɲ	ɲ	0.0	4.98
ɲ_#>	ɲ_#>	0.0	4.98
ʃ	s	0.0	4.98
ʃ_#>	s_#>	0.0	4.98
ʒ	z	0.0	4.98
ʒ_ˈi	ʤ_ˈi	0.0	4.98
ʥ	ɟ	0.0	4.98
ʦ	ʧ	0.0	4.98
ʦ_#>	ʧ_#>	0.0	4.98
ʨ	ʧ	0.0	4.98
ʨ_a	c_e	0.0	4.98
ˈa	ˈa	0.237	4.98
ˈa	w_ˈa	3.459	4.98
ˈa	ˈaː	4.044	4.98
ˈe	ˈe	0.848	4.98
ˈe	ˈo	3.17	4.98
ˈe	ˈɛ	3.17	4.98
ˈe	ˈaː_t	3.755	4.98
ˈe	ˈu	3.755	4.98
ˈe	ˈɔ	3.755	4.98
ˈe_#>	ˈaː_#>	0.0	4.98
ˈe_j	ˈeː	0.893	4.98
ˈe_j	ˈe	1.115	4.98
ˈi	ˈi	0.0	4.98
ˈi_#>	ˈi_#>	1.0	4.98
ˈi_#>	ˈiː_#>	1.0	4.98
ˈo	ˈo	0.0	4.98
ˈo_s_#>	ˈoː_#>	0.0	4.98
ˈo_w	ˈoː	0.0	4.98
ˈu	ˈu	0.637	4.98
ˈu	ˈuː	2.222	4.98
ˈu	j_ˈu	2.807	4.98
ˈɔ	w_ˈa	1.939	4.98
ˈɔ	w_ˈɛ	2.202	4.98
ˈɔ	ˈɔ	2.202	4.98
ˈɔ	w	2.524	4.98
ˈɔ	ˈo	2.939	4.98
ˈɛ	j_ˈɛ	1.426	4.98
ˈɛ	ˈɛ	1.841	4.98
ˈɛ	ˈaː	2.426	4.98
ˈɛ	-	3.841	4.98
ˈɛ	d	4.426	4.98
ˈɛ	ˈi	4.426	4.98
ˈɛ_n	ˈi_n	0.0	4.98
ˈɛ_r	ˈa_r	0.0	4.98
