Ladin	Friulian	probability
ˈɛ_r	ˈa_r	1.0
ˈɛ_n	ˈi_n	1.0
ˈo_w	ˈoː	1.0
ˈo_s_#>	ˈoː_#>	1.0
ˈo	ˈo	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈaː_#>	1.0
ʨ_a	c_e	1.0
ʨ	ʧ	1.0
ʦ_#>	ʧ_#>	1.0
ʦ	ʧ	1.0
ʥ	ɟ	1.0
ʒ_ˈi	ʤ_ˈi	1.0
ʒ	z	1.0
ʃ_#>	s_#>	1.0
ʃ	s	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ_a	ɡ_e	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈuː	1.0
u	u	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_#>	r_#>	1.0
r	r	1.0
p_ˈi	p_ˈi	1.0
p_#>	p_#>	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈiː	1.0
i	i	1.0
f_#>	f_#>	1.0
e_r	r_i	1.0
e_n	e_n	1.0
e_m	e_m	1.0
d_l	l_i	1.0
b_a	b_e	1.0
a_ʧ	a_ʧ	1.0
a_v	a_v	1.0
a_#>	e_#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʨ	<#_c	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʥ	<#	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	t_#>	1.0
n_#>	ŋ_#>	0.857
ˈa	ˈa	0.848
<#_l	<#_l	0.842
n	n	0.806
a	a	0.786
d	d	0.778
e_#>	i_#>	0.769
j	j	0.684
v	v	0.667
ˈu	ˈu	0.643
o	o	0.636
ɡ	ɡ	0.6
ˈe	ˈe	0.556
<#_ʒ	<#_ʤ	0.556
<#	<#_v	0.556
ˈe_j	ˈeː	0.538
ˈi_#>	ˈiː_#>	0.5
ˈi_#>	ˈi_#>	0.5
e	i	0.5
ˈe_j	ˈe	0.462
ɡ	v	0.4
ˈɛ	j_ˈɛ	0.372
o	u	0.364
w	w	0.333
v	-	0.333
j	-	0.316
ˈɛ	ˈɛ	0.279
ˈɔ	w_ˈa	0.261
w	l	0.25
w	-	0.25
e_#>	ʧ_#>	0.231
d	-	0.222
<#_ʒ	<#_z	0.222
<#_ʒ	<#	0.222
<#	<#_ˈa	0.222
<#	<#_j	0.222
ˈɔ	ˈɔ	0.217
ˈɔ	w_ˈɛ	0.217
ˈu	ˈuː	0.214
a	-	0.214
e	e	0.188
e	-	0.188
ˈɛ	ˈaː	0.186
ˈɔ	w	0.174
w	v	0.167
<#_l	<#	0.158
ˈu	j_ˈu	0.143
n_#>	#>	0.143
ˈɔ	ˈo	0.13
e	a	0.125
ˈe	ˈɛ	0.111
ˈe	ˈo	0.111
n	ˈi_n	0.097
n	ɲ	0.097
ˈa	w_ˈa	0.091
ˈe	ˈɔ	0.074
ˈe	ˈu	0.074
ˈe	ˈaː_t	0.074
ˈɛ	-	0.07
ˈa	ˈaː	0.061
