Ladin	Friulian	probability
ˈɛ_r	ˈa_r	1.0
ˈɛ_n	ˈi_n	1.0
ˈo_w	ˈoː	1.0
ˈo_s	ˈoː	1.0
ˈo	ˈo	1.0
ˈi_l	ˈi_l	1.0
ˈi_#>	ˈiː_#>	1.0
ˈi	ˈi	1.0
ʧ	ʧ	1.0
ʦ	ʧ	1.0
ʥ	ɟ	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈuː	1.0
w_t	l_t	1.0
u	u	1.0
t_a	t_e	1.0
t	t	1.0
s_e	s_e	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r	r	1.0
p	p	1.0
n_w	ɲ	1.0
n_#>	#>	1.0
m	m	1.0
j_ˈɛ	ˈiː	1.0
j_ˈe	j_ˈaː	1.0
j_a	e	1.0
i	i	1.0
f	f	1.0
e_n	e_n	1.0
d_l	l_i	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#	1.0
#>	t_#>	1.0
l	l	0.966
ˈa	ˈa	0.946
d	d	0.933
v	v	0.917
k	k	0.871
ɡ	ɡ	0.846
ʨ	c	0.792
ˈu	ˈu	0.786
j	j	0.786
a	e	0.727
e_r	r_i	0.667
e	i	0.667
o	o	0.636
n	n	0.607
ˈe_j	ˈeː	0.538
ʒ	ʤ	0.467
ˈe_j	ˈe	0.462
ʒ	z	0.4
ˈe	ˈe	0.389
ˈe	ˈaː	0.389
ˈɛ	j_ˈɛ	0.381
w	w	0.364
o	u	0.364
n	ŋ	0.339
e_r	r	0.333
w	v	0.273
ˈɛ	ˈɛ	0.262
a	a	0.247
ˈɔ	ˈɔ	0.217
ˈɔ	w_ˈɛ	0.217
ˈɔ	w_ˈa	0.217
ˈɔ	w	0.217
ˈu	ˈuː	0.214
j	-	0.214
ʨ	ʧ	0.208
ˈɛ	ˈaː	0.19
w	l	0.182
w	-	0.182
ɡ	v	0.154
e	-	0.148
ʒ	-	0.133
ˈɔ	ˈo	0.13
k	k_w	0.129
e	e	0.111
ˈe	ˈɛ	0.083
ˈe	ˈo	0.083
v	-	0.083
e	ʧ	0.074
ˈɛ	ˈa	0.071
d	-	0.067
ˈe	ˈɔ	0.056
ˈa	ˈaː	0.054
n	ˈi_n	0.054
