Ladin	Friulian	probability
ˈɛ_r	ˈa_r	1.0
ˈɛ_n	ˈi_n	1.0
ˈo_w	ˈoː	1.0
ˈo_s	ˈoː	1.0
ˈo	ˈo	1.0
ˈi_l	ˈi_l	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʦ	ʧ	1.0
ʥ	ɟ	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈuː	1.0
w_t	l_t	1.0
u	u	1.0
t_a	t_e	1.0
t	t	1.0
s_e	s_e	1.0
r_n	r	1.0
r	r	1.0
p	p	1.0
n_w	ɲ	1.0
m_#>	#>	1.0
m	m	1.0
l	l	1.0
j_ˈɛ	ˈiː	1.0
j_ˈe	j_ˈaː	1.0
j_a	e	1.0
i	i	1.0
f	f	1.0
e_n	e_n	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#	1.0
#>	t_#>	1.0
d	d	0.931
v	v	0.917
s	s	0.914
k	k	0.871
ɡ	ɡ	0.846
ˈi	ˈi	0.8
ʨ	c	0.792
ˈu	ˈu	0.786
j	j	0.733
a	e	0.724
d_l	l_i	0.714
e	i	0.692
e_r	r_i	0.667
o	o	0.636
n	n	0.607
ˈe_j	ˈeː	0.538
ʒ	ʤ	0.467
ˈe_j	ˈe	0.462
ˈɛ	j_ˈɛ	0.436
ˈe	ˈe	0.4
ˈe	ˈaː	0.4
ʒ	z	0.4
ˈɔ	w	0.364
w	w	0.364
o	u	0.364
n	ŋ	0.339
e_r	r	0.333
d_l	l	0.286
ˈɔ	w_ˈa	0.273
w	v	0.273
a	a	0.25
ˈɛ	ˈɛ	0.231
ˈɔ	ˈɔ	0.227
ˈu	ˈuː	0.214
ʨ	ʧ	0.208
ˈɛ	ˈaː	0.205
ˈi	ˈiː	0.2
w	l	0.182
w	-	0.182
ɡ	v	0.154
ˈɔ	ˈo	0.136
ʒ	-	0.133
j	ˈɛ	0.133
j	d	0.133
k	k_w	0.129
e	e	0.115
e	-	0.115
ˈe	ˈo	0.086
s	ˈɛ_s	0.086
v	-	0.083
ˈɛ	ˈa	0.077
e	ʧ	0.077
d	-	0.069
ˈe	ˈɛ	0.057
ˈe	ˈɔ	0.057
n	ˈi_n	0.054
ˈɛ	ˈɔ	0.051
