Ladin	Friulian	probability
ˈɛ_ɡ	ˈa_ɡ	1.0
ˈɛ_n	ˈi_n	1.0
ˈu_r	ˈuː_r	1.0
ˈu	ˈu	1.0
ˈo_w	ˈoː	1.0
ˈo_s	ˈoː	1.0
ˈi_#>	ˈiː_#>	1.0
ˈi	ˈi	1.0
ʨ	c	1.0
ʧ	ʧ	1.0
ʦ	ʧ	1.0
ʤ	-	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈuː	1.0
w_t	l_t	1.0
u	u	1.0
t	t	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
p	p	1.0
n_#>	#>	1.0
m_#>	#>	1.0
m	m	1.0
l	l	1.0
j_a	e	1.0
i	i	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʨ	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_l	<#_j	1.0
<#_a	<#_a	1.0
r	r	0.957
ˈa	ˈa	0.946
d	d	0.931
v	v	0.885
ˈo	ˈo	0.864
ɡ	ɡ	0.818
k	k	0.818
j	j	0.765
a	e	0.759
d_l	l_i	0.714
e_r	r_i	0.667
<#	<#_v	0.667
ʥ	ɟ	0.6
n	n	0.6
j_ˈɛ	ˈiː	0.6
ˈe_j	ˈeː	0.538
e	i	0.529
o	o	0.5
ˈe_j	ˈe	0.462
ʒ	ʤ	0.412
ˈe	ˈaː	0.4
ʥ	-	0.4
j_ˈɛ	ˈɛ	0.4
ˈɛ	j_ˈɛ	0.364
w	w	0.364
ʒ	z	0.353
ˈe	ˈe	0.35
e_r	r	0.333
<#	<#_j	0.333
n	ŋ	0.317
o	u	0.286
d_l	l	0.286
w	v	0.273
e	-	0.265
ʒ	-	0.235
ˈɔ	ˈɔ	0.217
ˈɔ	w_ˈɛ	0.217
ˈɔ	w_ˈa	0.217
ˈɔ	w	0.217
o	-	0.214
e	e	0.206
ˈɛ	ˈɛ	0.205
a	a	0.203
ˈɛ	ˈaː	0.182
ɡ	v	0.182
w	l	0.182
w	-	0.182
ˈo	-	0.136
ˈɔ	ˈo	0.13
k	k_w	0.121
j	ˈɛ	0.118
j	-	0.118
v	-	0.115
ˈɛ	ˈa	0.114
ˈe	ˈo	0.075
ˈe	-	0.075
d	-	0.069
k	-	0.061
ˈa	ˈaː	0.054
