Ladin	Friulian	probability
ˈɛ_ɡ	ˈa_ɡ	1.0
ˈɛ_n	ˈi_n	1.0
ˈu_r	ˈuː_r	1.0
ˈu	ˈu	1.0
ˈo_w	ˈoː	1.0
ˈo_s	ˈoː	1.0
ˈo	ˈo	1.0
ˈi_#>	ˈiː_#>	1.0
ˈi	ˈi	1.0
ʧ	ʧ	1.0
ʦ	ʧ	1.0
ʥ	ɟ	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈuː	1.0
w_t	l_t	1.0
u	u	1.0
t	t	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r	r	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
j_ˈɛ	ˈiː	1.0
j_a	e	1.0
i	i	1.0
f	f	1.0
d_l	l_i	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.946
d	d	0.933
v	v	0.92
k	k	0.871
j	j	0.867
ɡ	ɡ	0.818
ʨ	c	0.792
a	e	0.792
e_r	r_i	0.667
o	o	0.636
n	n	0.6
e	i	0.581
ˈe_j	ˈeː	0.538
<#_l	<#_j	0.5
<#_l	<#	0.5
ʒ	ʤ	0.467
ˈe_j	ˈe	0.462
w	w	0.444
ˈe	ˈaː	0.432
ʒ	z	0.4
ˈɛ	j_ˈɛ	0.39
ˈe	ˈe	0.378
o	u	0.364
w	v	0.333
e_r	r	0.333
n	ŋ	0.317
ˈɛ	ˈɛ	0.244
e	e	0.226
w	l	0.222
ˈɔ	ˈɔ	0.217
ˈɔ	w_ˈɛ	0.217
ˈɔ	w_ˈa	0.217
ˈɔ	w	0.217
ʨ	ʧ	0.208
a	a	0.208
ˈɛ	ˈaː	0.195
ɡ	v	0.182
ʒ	-	0.133
j	ˈɛ	0.133
ˈɔ	ˈo	0.13
k	k_w	0.129
e	-	0.129
ˈɛ	ˈa	0.122
ˈe	ˈo	0.081
v	-	0.08
d	-	0.067
e	ʧ	0.065
ˈe	ˈɛ	0.054
ˈe	ˈɔ	0.054
ˈa	ˈaː	0.054
