Ladin	Friulian	probability
ˈɛ_ɡ	ˈa_ɡ	1.0
ˈɛ_n	ˈi_n	1.0
ˈu_r	ˈuː_r	1.0
ˈu	ˈu	1.0
ˈo_w	ˈoː	1.0
ˈi	ˈi	1.0
ʧ	ʧ	1.0
ʦ	ʧ	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_t	l_t	1.0
u	u	1.0
t	t	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
p	p	1.0
m	m	1.0
l	l	1.0
j_a	e	1.0
i	i	1.0
f	f	1.0
b	b	1.0
r	r	0.977
ˈa	ˈa	0.969
w_ˈɛ	ˈuː	0.897
d	d	0.885
ɡ	ɡ	0.871
v	v	0.837
ʨ	c	0.825
ˈo	ˈo	0.816
k	k	0.777
j	j	0.761
a	e	0.717
ʥ	ɟ	0.709
e_r	r_i	0.667
n	n	0.643
d_l	l_i	0.637
j_ˈɛ	ˈiː	0.6
ˈe_j	ˈe	0.536
o	o	0.481
ˈe_j	ˈeː	0.464
e	i	0.455
w	w	0.412
j_ˈɛ	ˈɛ	0.4
e	e	0.377
d_l	l	0.363
ʒ	ʤ	0.351
ˈɛ	j_ˈɛ	0.345
ʒ	z	0.344
ˈɔ	w_ˈa	0.333
e_r	r	0.333
ˈe	ˈe	0.331
ʒ	-	0.304
n	ŋ	0.299
ʥ	-	0.291
ˈe	ˈaː	0.284
ˈɛ	ˈɛ	0.271
o	u	0.265
w	v	0.263
o	-	0.254
j	-	0.239
a	a	0.229
ˈɔ	w	0.197
ˈo	-	0.184
w	-	0.18
ˈɔ	ˈɔ	0.178
ʨ	ʧ	0.175
e	-	0.168
v	-	0.163
k	k_w	0.161
ˈɛ	ˈaː	0.159
ˈɔ	w_ˈɛ	0.152
w	l	0.145
ˈɔ	ˈo	0.14
ˈe	ˈɛ	0.137
ɡ	v	0.129
ˈe	ˈo	0.123
ˈɛ	ˈa	0.12
d	-	0.115
w_ˈɛ	ˈɔː	0.103
ˈe	-	0.093
k	-	0.062
ˈɛ	ˈi	0.055
a	-	0.053
ˈɛ	ˈɔ	0.051
