Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.222	5.187
#>	d̥_#>	1.807	5.187
#>	ʀ_#>	1.807	5.187
<#	β_<#	0.0	5.187
<#_l	<#_l	0.0	5.187
<#_n	<#_n	0.0	5.187
<#_r	<#_ʀ	0.0	5.187
<#_tʰ	<#_t	0.0	5.187
<#_ˈa	<#_ˈɑː	0.0	5.187
a	ə	0.0	5.187
a_#>	#>	0.0	5.187
b̥	b	0.0	5.187
c	k	0.0	5.187
cʰ	k	0.0	5.187
d̥	d	0.305	5.187
d̥	d̥	2.392	5.187
d̥_ʏ	d̥	0.0	5.187
f	v	0.0	5.187
h	ɦ	0.0	5.187
j	ˈeː	0.907	5.187
j	-	1.907	5.187
j	ˈi	2.322	5.187
j_a	ə	0.0	5.187
j_ˈoːu̯	ˈeː	0.0	5.187
j_ˈoːu̯_r̥_#>	ˈi_#>	0.0	5.187
j_ˈuː	ˈeː	0.0	5.187
k	k	0.0	5.187
kʰ	k	0.0	5.187
kʰ_v	β	0.0	5.187
l	l	0.152	5.187
l	j	3.322	5.187
l̥	l	0.737	5.187
l̥	l_ə	1.322	5.187
m	m	0.0	5.187
m_ʏ	ə_m	0.807	5.187
m_ʏ	m	1.222	5.187
n	n	0.131	5.187
n	-	3.524	5.187
n_#>	#>	0.0	5.187
nː	n	0.363	5.187
nː	n_d	2.17	5.187
n̥	ə	0.415	5.187
n̥	k_n	2.0	5.187
p	p	0.0	5.187
r	ʀ	0.0	5.187
r_t	ʀ	0.0	5.187
r̥	ʀ	0.0	5.187
r̥_#>	#>	0.445	5.187
r̥_#>	ʀ_#>	1.914	5.187
r̥_t	ʀ_t	0.0	5.187
s	z	0.348	5.187
s	s	2.222	5.187
s_#>	s_#>	0.363	5.187
s_#>	#>	2.17	5.187
s_c	ʃ	0.0	5.187
s_j	z	0.0	5.187
s_k	s	0.585	5.187
s_k	ʃ	1.585	5.187
s_t	s	0.0	5.187
t	t	0.17	5.187
t	n	3.17	5.187
t_l̥	l	0.0	5.187
t_n̥	n	0.0	5.187
t_ʏ	t	0.0	5.187
v	β	0.474	5.187
v	v	2.322	5.187
v	ə	3.644	5.187
v_ʏ	v̥	0.0	5.187
x	x	0.0	5.187
ç	ɦ	0.0	5.187
ð	d̥	0.663	5.187
ð	j	1.441	5.187
ð_ʏ	ʀ	0.0	5.187
ŋ	ŋ	0.0	5.187
ɛ	-	0.0	5.187
ɟ̊	ɣ	0.0	5.187
ɡ̊	ɣ	1.1	5.187
ɡ̊	-	2.322	5.187
ɡ̊	ə_x	2.322	5.187
ɡ̊	ɣ_ə	2.907	5.187
ɡ̊_a_#>	#>	0.0	5.187
ɡ̊_ʏ	ə	1.0	5.187
ɡ̊_ʏ	ɡ̊	1.0	5.187
ɣ	x	0.0	5.187
ɪ	-	0.29	5.187
ɪ	ʀ	2.459	5.187
ɪ_r̥	ə_ʀ	0.585	5.187
ɪ_r̥	ʀ	1.585	5.187
ʏ	ə	0.848	5.187
ʏ	k	2.17	5.187
ʏ	t	2.17	5.187
ʏ_r̥_#>	#>	0.0	5.187
ʏ_ð	d̥	0.0	5.187
ʰk	k	1.0	5.187
ʰk	ŋ_k	1.0	5.187
ʰp	p_ə	0.0	5.187
ʰt	x	0.0	5.187
ˈa	ˈaː	1.28	5.187
ˈa	-	3.087	5.187
ˈa	ˈæ	3.087	5.187
ˈa	ˈæː	3.087	5.187
ˈa	ˈɑ	3.087	5.187
ˈa	ˈɑː	3.087	5.187
ˈau̯	ˈæː	0.0	5.187
ˈaː	ˈaː	0.0	5.187
ˈaːi̯	ˈøː	0.0	5.187
ˈaːu̯	n	0.0	5.187
ˈi	ˈɪː	0.0	5.187
ˈiː	ˈiː	0.531	5.187
ˈiː	-	2.7	5.187
ˈiː	ˈœi̯	2.7	5.187
ˈoːu̯	ˈʊː	0.807	5.187
ˈoːu̯	ˈoː	1.222	5.187
ˈu	ˈʊː	0.0	5.187
ˈuː	ˈuː	0.29	5.187
ˈuː	ˈɔu̯	2.459	5.187
ˈuː_a	ɣ_ə	0.0	5.187
ˈœ	-	0.737	5.187
ˈœ	ˈɑː	1.322	5.187
ˈœː	-	0.0	5.187
ˈœːy̯	ˈu	0.585	5.187
ˈœːy̯	ˈɔː	1.585	5.187
ˈɑu̯	ˈɑ	0.737	5.187
ˈɑu̯	ˈaː	1.322	5.187
ˈɑːu̯	ˈɒː	0.585	5.187
ˈɑːu̯	ˈi	1.585	5.187
ˈɔ	ˈʊː	0.485	5.187
ˈɔ	ˈœː	1.807	5.187
ˈɔː	ˈʊː	0.0	5.187
ˈɛ	ˈeː	1.263	5.187
ˈɛ	ˈɑ	2.0	5.187
ˈɛ	ˈæː	2.585	5.187
ˈɛ	ˈɛ	2.585	5.187
ˈɛ_ʰt	x	0.0	5.187
ˈɛi̯	ˈɛː	0.0	5.187
ˈɛː	ˈeː	0.363	5.187
ˈɛː	-	2.17	5.187
ˈɛːi̯	ˈɛː	0.0	5.187
ˈɪ	ˈœ	1.874	5.187
ˈɪ	ˈɛ	1.874	5.187
ˈɪ	ˈɪː	1.874	5.187
ˈɪ	ˈɪ	2.459	5.187
ˈɪː	ˈɛː	0.737	5.187
ˈɪː	ˈeː	1.322	5.187
ˈʏ	ˈʊː	0.485	5.187
ˈʏ	ˈɔ	1.807	5.187
ˈʏ_t	ˈɔ	0.0	5.187
ˈʏː	ˈeː	1.0	5.187
ˈʏː	ˈoː	1.0	5.187
θ	d	0.0	5.187
