Icelandic	Limburgish	probability
θ	d	1.0
ˈʏ_t	ˈɔ	1.0
ˈɛːi̯	ˈɛː	1.0
ˈɛi̯	ˈɛː	1.0
ˈɛ_ʰt	x	1.0
ˈœː	-	1.0
ˈu	ˈʊː	1.0
ˈi	ˈɪː	1.0
ˈaːu̯	ˈʊː	1.0
ˈaːi̯	ˈøː	1.0
ˈau̯	ˈæː	1.0
ʰp	p_ə	1.0
ʏ_ð	d̥	1.0
ɪ_r̥	ə_ʀ	1.0
ɪ	-	1.0
ɣ	x	1.0
ɡ̊_a_#>	#>	1.0
ɟ̊	ɣ	1.0
ð_ʏ	ʀ	1.0
ç	ɦ	1.0
x	x	1.0
v_ʏ	v̥	1.0
tʰ	t_β	1.0
t_ʏ	t	1.0
t_n̥	n	1.0
t_l̥_#>	l_#>	1.0
s_t	s	1.0
s_j	z	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r_t	ʀ	1.0
p	p	1.0
n_#>	#>	1.0
m_ʏ	ə_m	1.0
m_a	m_ə	1.0
m	m	1.0
k	k	1.0
j_ˈuː	ˈeː	1.0
j_ˈoːu̯	ˈeː	1.0
j_a	ə	1.0
h	ɦ	1.0
f	v	1.0
d̥_ʏ	d̥	1.0
d̥_#>	d̥_#>	1.0
d̥	d	1.0
cʰ	k	1.0
b̥	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_tʰ	<#_t	1.0
<#_r̥	<#_ʀ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
ʏ_r̥_#>	#>	0.941
r	ʀ	0.939
n	n	0.913
t	t	0.9
ŋ	ŋ	0.818
l	l	0.818
v	β	0.815
ˈaː	ˈaː	0.8
ˈɛː	ˈeː	0.778
ʏ	ə	0.778
nː	n	0.778
r̥	ʀ	0.75
n̥	ə	0.75
r̥_#>	#>	0.72
ˈʏ	ˈʊː	0.714
ˈɔ	ˈʊː	0.714
<#	<#_β	0.714
ˈuː	ˈuː	0.692
ˈiː	ˈiː	0.692
ˈɑːu̯	ˈɒː	0.667
ˈœːy̯	ˈu	0.667
l̥	l	0.667
s	z	0.647
<#_kʰ	<#_k	0.636
ˈoːu̯	ˈʊː	0.625
ˈɪː	ˈɛː	0.6
ˈɑu̯	ˈɑ	0.6
ʰk	k	0.6
ɡ̊_ʏ	ə	0.6
c	-	0.6
#>	ə_#>	0.6
ð	d̥	0.591
ɡ̊	ɣ	0.562
ˈʏː	ˈoː	0.5
ˈʏː	ˈeː	0.5
ˈɔː	ˈʊː	0.5
ˈɔː	ˈɒː	0.5
ˈœ	ˈɑː	0.5
ˈœ	-	0.5
ʰt	x	0.5
ʰt	t	0.5
s_k	ʃ	0.5
s_k	s	0.5
j	ˈeː	0.5
ˈɛ	ˈeː	0.417
ˈa	ˈaː	0.412
ˈɪː	ˈeː	0.4
ˈɑu̯	ˈaː	0.4
ʰk	ŋ_k	0.4
ɡ̊_ʏ	ɡ̊	0.4
c	k	0.4
#>	n_#>	0.4
ˈoːu̯	ˈoː	0.375
<#_kʰ	<#	0.364
j	-	0.357
ˈɑːu̯	ˈi	0.333
ˈœːy̯	ˈɔː	0.333
l̥	l_ə	0.333
ð	j	0.318
s	s	0.294
ˈʏ	ˈɔ	0.286
ˈɔ	ˈœː	0.286
<#	<#_j	0.286
r̥_#>	ʀ_#>	0.28
ˈɪ	ˈɪː	0.273
ˈɪ	ˈɛ	0.273
ˈɪ	ˈœ	0.273
ˈɛ	ˈɑ	0.25
r̥	n	0.25
n̥	k_n	0.25
ˈa	ˈɑː	0.235
ˈɛː	ˈi	0.222
ʏ	-	0.222
nː	n_d	0.222
ˈaː	ˈɑ	0.2
ɡ̊	ə_x	0.188
v	v	0.185
ˈɪ	ˈɪ	0.182
ŋ	n	0.182
ˈɛ	ˈæː	0.167
ˈɛ	-	0.167
ˈuː	ˈɔu̯	0.154
ˈuː	ɣ	0.154
ˈiː	ˈœi̯	0.154
ˈiː	-	0.154
j	ˈi	0.143
ɡ̊	ɣ_ə	0.125
ɡ̊	-	0.125
ˈa	ˈɑ	0.118
ˈa	ˈæː	0.118
ˈa	-	0.118
t	-	0.1
ð	t	0.091
l	j	0.091
l	-	0.091
n	-	0.087
r	-	0.061
ʏ_r̥_#>	k_#>	0.059
s	ʀ	0.059
