Icelandic	Limburgish	probability
θ	d	1.0
ˈʏ_t	ˈɔ	1.0
ˈɛːi̯	ˈɛː	1.0
ˈɛː	ˈeː	1.0
ˈɛi̯	ˈɛː	1.0
ˈœː	-	1.0
ˈœ	ˈɑː	1.0
ˈu	ˈʊː	1.0
ˈi	ˈɪː	1.0
ˈaːu̯_#>	n_#>	1.0
ˈaːi̯	ˈøː	1.0
ˈau̯	ˈæː	1.0
ʰp	p	1.0
ʏ_ð	d̥	1.0
ɪ_r̥	ə_ʀ	1.0
ɪ	-	1.0
ɣ	x	1.0
ɡ̊_a_#>	#>	1.0
ɟ̊	ɣ	1.0
ð_ʏ	ʀ	1.0
ç	ɦ	1.0
x	x	1.0
v_ʏ	v̥	1.0
t_ʏ	t	1.0
t_n̥	n	1.0
t_l̥	l	1.0
t	t	1.0
s_t	s	1.0
s_j	z	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r_t	ʀ	1.0
p	p	1.0
m_ʏ	ə_m	1.0
m	m	1.0
kʰ	k	1.0
j_ˈœ	ˈeː	1.0
j_ˈuː	ˈeː	1.0
j_ˈoːu̯	ˈeː	1.0
j_a	ə	1.0
h	ɦ	1.0
f	v	1.0
d̥_ʏ	d̥	1.0
cʰ	k	1.0
b̥	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
#>	ə_#>	1.0
ʏ_r̥_#>	#>	0.941
r	ʀ	0.939
l	l	0.9
n	n	0.84
ŋ	ŋ	0.818
d̥	d	0.818
v	β	0.815
ˈaː	ˈaː	0.8
l̥	l	0.8
k	k	0.8
ʏ	ə	0.778
r̥	ʀ	0.778
nː	n	0.778
n̥	ə	0.75
ˈʏ	ˈʊː	0.714
ˈɔ	ˈʊː	0.714
<#	<#_β	0.714
r̥_#>	#>	0.706
ˈuː	ˈuː	0.692
ˈiː	ˈiː	0.692
ˈɑːu̯	ˈɒː	0.667
ˈœːy̯	ˈu	0.667
ð	d̥	0.65
s	z	0.647
ˈɪː	ˈɛː	0.6
ˈɑu̯	ˈɑ	0.6
s_k	s	0.6
c	k	0.6
ˈʏː	ˈoː	0.5
ˈʏː	ˈeː	0.5
ˈɔː	ˈʊː	0.5
ˈɔː	ˈɒː	0.5
ʰt	x	0.5
ʰt	t	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ɡ̊_ʏ	ɡ̊	0.5
ɡ̊_ʏ	ə	0.5
ˈoːu̯	ˈʊː	0.455
j	ˈeː	0.438
ˈa	ˈaː	0.412
ˈɪː	ˈeː	0.4
ˈɑu̯	ˈaː	0.4
s_k	ʃ	0.4
c	-	0.4
ˈɛ	ˈeː	0.385
ɡ̊	ɣ	0.375
ɡ̊	ə_x	0.375
ˈɑːu̯	ˈi	0.333
ˈœːy̯	ˈɔː	0.333
j	-	0.312
s	s	0.294
r̥_#>	ʀ_#>	0.294
ˈʏ	ˈɔ	0.286
ˈɔ	ˈœː	0.286
<#	<#_j	0.286
ˈɪ	ˈɪː	0.273
ˈɪ	ˈɛ	0.273
ˈɪ	ˈœ	0.273
ˈoːu̯	ˈoː	0.273
ˈoːu̯	-	0.273
ɡ̊	-	0.25
ð	j	0.25
n̥	k_n	0.25
j	ˈi	0.25
ˈɛ	ˈɑ	0.231
ˈɛ	-	0.231
ʏ	-	0.222
r̥	n	0.222
nː	n_d	0.222
ˈaː	ˈɑ	0.2
l̥	l_ə	0.2
k	ə_k	0.2
v	v	0.185
ˈɪ	ˈɪ	0.182
ŋ	n	0.182
d̥	d̥	0.182
ˈɛ	ˈæː	0.154
ˈuː	ˈɔu̯	0.154
ˈuː	ɣ	0.154
ˈiː	ˈœi̯	0.154
ˈiː	-	0.154
ˈa	ˈɑː	0.118
ˈa	ˈɑ	0.118
ˈa	ˈæː	0.118
ˈa	ˈæ	0.118
ˈa	-	0.118
ð	t	0.1
l	j	0.1
n	ə	0.08
n	-	0.08
r	-	0.061
ʏ_r̥_#>	k_#>	0.059
s	ʀ	0.059
