Icelandic	Icelandic	probability
θ	d	1.0
ˈʏ_t͡l̥	w	1.0
ˈɛi̯	ˈɛː	1.0
ˈɔː	-	1.0
ˈɔu̯	-	1.0
ˈœː	-	1.0
ˈou̯	-	1.0
ˈiː_r̥_#>	#>	1.0
ˈeːi̯	-	1.0
ˈaːu̯	ˈʊː	1.0
ˈau̯	ˈæː	1.0
ˈai̯	-	1.0
ʰt͡n̥	t	1.0
ʰp	p	1.0
ʰc	ˈœ_k	1.0
ʏ_r̥_#>	#>	1.0
ɲ	ŋ	1.0
ɪ_r̥	ə_ʀ	1.0
ɣ	ɣ̊	1.0
ɡ̊ː	-	1.0
ɡ̊_a_#>	#>	1.0
ɟ̊ː	-	1.0
ɟ̊	ɣ	1.0
ɛ	ə	1.0
ɑu̯	ɪ	1.0
ŋ	ŋ	1.0
ð_ʏ	ʀ	1.0
ç	ɦ	1.0
v_ʏ	v̥	1.0
v_a	ə	1.0
u	-	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
t	t	1.0
s_t	s	1.0
s_j	z	1.0
s_#>	z̥_#>	1.0
r̥	ʀ	1.0
pʰ	-	1.0
p	p	1.0
n̥	k_n	1.0
n_#>	n_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈɛː	ˈeː	1.0
j_ˈuː	ˈeː	1.0
j_a	ə	1.0
i	ˈyː	1.0
h_ˈɛːi̯	ɦ	1.0
h	ɦ	1.0
f	v	1.0
d̥_ʏ	d̥	1.0
d̥_#>	d̥_#>	1.0
d̥	d	1.0
cʰ	k	1.0
c	k	1.0
b̥	b	1.0
aːu̯	i	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_r̥	<#_ʀ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_β	1.0
r	ʀ	0.938
ɪ	-	0.857
n	n	0.842
ˈu	-	0.833
l	l	0.818
<#_kʰ	<#_k	0.778
ˈɔ	ˈʊː	0.714
ˈœ	-	0.714
v	β	0.714
j_ˈoːu̯	ˈeː	0.714
ˈʏː	-	0.667
ˈi	ˈɪː	0.667
ˈaː	ˈaː	0.667
ʰt	x	0.667
s_k	s	0.667
s_c	ʃ	0.667
m_ʏ	ə_m	0.667
r̥_#>	#>	0.66
ˈuː	ˈuː	0.643
ˈɛːi̯	ˈɛː	0.625
s	z	0.611
ˈɑu̯	ˈɑ	0.6
ʰk	k	0.6
ɡ̊_ʏ	k	0.6
#>	ə_#>	0.583
ð	d̥	0.577
ˈɪː	-	0.571
ˈaːi̯	-	0.571
ʏ	ə	0.571
ˈɛː	ˈeː	0.556
j	ˈeː	0.538
ˈiː	ˈiː	0.529
ˈɑːu̯	ˈɒː	0.5
ˈœːy̯	ˈu	0.5
ˈoːu̯	ˈʊː	0.5
r_t͡n̥	ʀ_ə	0.5
r_t͡n̥	ʀ	0.5
nː	n	0.5
l̥	l_ə	0.5
l̥	l	0.5
ˈɪ	-	0.467
ˈɪː	ˈɛː	0.429
ˈaːi̯	ˈøː	0.429
ˈɑu̯	ˈaː	0.4
ʰk	ŋ_k	0.4
ɡ̊_ʏ	ə	0.4
ˈɛːi̯	-	0.375
ˈa	ˈaː	0.368
ˈʏ	ˈʊː	0.357
ˈʏ	-	0.357
ˈiː	-	0.353
ˈʏː	ˈeː	0.333
ˈɛ	-	0.333
ˈi	-	0.333
ˈaː	-	0.333
ʰt	t	0.333
s_k	ʃ	0.333
s_c	n_s	0.333
s	s	0.333
m_ʏ	m	0.333
ð	j	0.308
j	-	0.308
ˈoːu̯	ˈoː	0.3
ɡ̊	ə_ɣ̊	0.3
ɡ̊	-	0.3
r̥_#>	ʀ_#>	0.3
ˈʏ	ˈɔ	0.286
ˈɔ	ˈœː	0.286
ˈœ	ˈɑː	0.286
ʏ	-	0.286
j_ˈoːu̯	ˈi	0.286
ˈɛ	ˈeː	0.278
ˈɑːu̯	ˈi	0.25
ˈɑːu̯	-	0.25
ˈœːy̯	ˈɔː	0.25
ˈœːy̯	-	0.25
nː	ˈɪ_n	0.25
nː	n_d	0.25
#>	n_#>	0.25
ˈɛː	ˈɒː_z̥	0.222
ˈɛː	-	0.222
<#_kʰ	<#	0.222
ˈuː	-	0.214
ˈa	ˈɑː	0.211
ˈa	-	0.211
ˈɪ	ˈɪː	0.2
ˈɪ	ˈɛ	0.2
ˈoːu̯	-	0.2
ɡ̊	ɣ_ə	0.2
ɡ̊	k	0.2
v	v	0.179
ˈɛ	ˈɑ	0.167
ˈu	ˈʊ	0.167
#>	d̥_#>	0.167
n	-	0.158
j	ˈi	0.154
ˈuː	ɣ	0.143
ʏ	k	0.143
ɪ	ʀ	0.143
ˈɪ	ˈɪ	0.133
ˈiː	ˈœi̯	0.118
ð	-	0.115
ˈɛ	ˈɛ	0.111
ˈɛ	ˈæː	0.111
v	-	0.107
ˈa	ˈɑ	0.105
ˈa	ˈæː	0.105
l	j	0.091
l	-	0.091
r	-	0.062
s	ʀ	0.056
