Icelandic	Limburgish	probability
#>	n_#>	1.0
<#_b̥	<#_b	1.0
<#_cʰ	<#_k	1.0
<#_d̥	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#_ɦ	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_l̥	l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʀ	1.0
<#_r̥	<#_ʀ	1.0
<#_s_c	<#_ʃ	1.0
<#_tʰ	<#_t	1.0
<#_v	<#_β	1.0
<#_ç	ɦ	1.0
<#_ɟ̊	<#_ɣ	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_θ	<#_d	1.0
a	-	1.0
a_#>	ə_#>	1.0
c	k	1.0
d̥_#>	d̥_#>	1.0
j	-	1.0
j_ˈoːu̯	ˈeː	1.0
j_ˈoːu̯_r̥	ˈi_#>	1.0
j_ˈuː	ˈeː	1.0
j_ˈœ	ˈeː	1.0
j_ˈœː	ˈeː	1.0
j_ˈɛː	ˈeː	1.0
k	k	1.0
k_#>	k_#>	1.0
kʰ_v	β	1.0
l̥	l_ə	1.0
l̥_#>	l_#>	1.0
m	m	1.0
n_#>	n_#>	1.0
n_d̥	n_d̥	1.0
p	p	1.0
r_t	ʀ	1.0
r_t_n̥	ʀ_ə	1.0
r̥_#>	ʀ_#>	1.0
s_#>	s_#>	1.0
s_t	s	1.0
t_#>	t	1.0
t_j	t	1.0
t_n̥	n	1.0
u	-	1.0
v_ʏ_r̥	v̥_#>	1.0
x	x	1.0
ð_#>	d̥_#>	1.0
ð_ɪ	j_ə	1.0
ŋ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ɣ	x	1.0
ɪ_#>	#>	1.0
ʏ_r̥	ɡ̊_#>	1.0
ʏ_r̥_#>	#>	1.0
ʰp	p_ə	1.0
ˈa_n	ˈɑː_n	1.0
ˈa_r̥	ˈɑ_ʀ	1.0
ˈaːi̯	ˈøː	1.0
ˈaːu̯	ˈʊː	1.0
ˈi	ˈɪː	1.0
ˈu	ˈʊː	1.0
ˈœ	ˈɑː	1.0
ˈœːy̯	ˈɔː	1.0
ˈœːy̯_ð	ˈu_d̥	1.0
ˈɑu̯	ˈɑ	1.0
ˈɔu̯_ʰt	x	1.0
ˈɛi̯	ˈɛː	1.0
ˈɛːi̯	ˈɛː	1.0
ˈʏ_n	ˈʊː_n	1.0
ˈʏ_t	ˈɔ	1.0
r	-	0.091
r	ʀ_ə	0.121
t	t_ə	0.1
ʏ	ə	0.571
<#	<#_k	0.182
<#	<#_j	0.182
ð	t	0.222
ð	ʀ	0.222
ɪ	ˈøː	0.222
ɪ	ə	0.222
ˈaː	ˈɑ	0.2
ˈuː	ˈɔu̯	0.182
ˈɛ	-	0.182
ˈɛ	ˈæː	0.182
ˈɪ	ˈɪː	0.222
ˈɪ	ˈœ	0.222
ˈɪ	ˈɪ	0.222
l	l_ə	0.13
l	l	0.783
r̥	ʀ	0.333
r̥	ʀ_ə	0.333
r̥	-	0.333
s_k	ʃ	0.333
v	v_ə	0.143
ʰt	t	0.333
ʰt	t_ə	0.333
ʰt	x	0.333
ˈiː	ˈɛ	0.143
ˈiː	ˈiː	0.643
ˈɑːu̯	ˈi	0.333
ˈɛ	ˈɑ	0.273
ˈɪ	ˈɛ	0.333
n	-	0.364
nː	n	0.714
n̥	-	0.4
v	-	0.214
v	v	0.214
ʰk	ŋ_k	0.4
ˈa	-	0.154
ˈa	ˈæː	0.154
ˈa	ˈæ	0.154
ˈiː	-	0.214
ˈɔ	ˈʊː	0.714
ˈɛ	ˈeː	0.364
ˈɛː	ˈeː	0.714
ˈɪː	ˈeː	0.4
<#_s	<#_s	0.25
<#_s	<#_z	0.75
d̥	d̥	0.5
d̥	d_ə	0.5
t_l̥	l_#>	0.5
t_l̥	l	0.5
ɡ̊	ə_x	0.5
ɡ̊	ɣ_ə	0.5
ˈau̯	-	0.5
ˈau̯	ˈæː	0.5
ˈoːu̯	ˈoː	0.375
ˈoːu̯	ˈʊː	0.625
ˈɔː	ˈʊː	0.5
ˈɔː	ˈɒː	0.5
ˈʏ	ˈʊː	0.5
ˈʏ	ˈɔ	0.5
ˈʏː	ˈeː	0.5
ˈʏː	ˈoː	0.5
<#	<#_β	0.636
n	n	0.636
nː	n_d	0.286
n̥	n	0.6
ð	j	0.556
ɪ	-	0.556
ʰk	k	0.6
ˈɔ	ˈœː	0.286
ˈɛː	ˈɒː	0.286
ˈɪː	ˈɛː	0.6
l	ˈaː	0.087
s_k	s	0.667
ˈɑːu̯	ˈɒː	0.667
r	ʀ	0.788
ˈa	ˈaː	0.538
ˈaː	ˈaː	0.8
ˈuː	ˈuː	0.818
t	t	0.9
v	β	0.429
ʏ	-	0.429
