Icelandic	Limburgish	probability
θ	d	1.0
ˈɛi̯	ˈɛː	1.0
ˈɛ_ʰt	x	1.0
ˈɔu̯	-	1.0
ˈœː	-	1.0
ˈou̯	l	1.0
ˈi	ˈɪː	1.0
ˈeːi̯	-	1.0
ˈai̯	-	1.0
ʰp	p	1.0
ʰk	k	1.0
ʏ_r̥_#>	#>	1.0
ɪ_r̥	ə_ʀ	1.0
ɣ	x	1.0
ɡ̊ː	-	1.0
ɡ̊_a_#>	#>	1.0
ɟ̊ː	-	1.0
ɟ̊	ɣ	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
ð_ʏ	ʀ	1.0
ç	ɦ	1.0
x	x	1.0
v_ʏ	v̥	1.0
u	-	1.0
t͡l̥	l	1.0
t	t	1.0
s_t	s	1.0
s_j	z	1.0
s_#>	z̥_#>	1.0
r̥	ʀ	1.0
r_t͡n̥	ʀ	1.0
p	p	1.0
n̥	k_n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_ˈɛː	ˈeː	1.0
j_ˈuː	ˈeː	1.0
j_ˈoːu̯	ˈeː	1.0
j_a	ə	1.0
h	ɦ	1.0
f	v	1.0
d̥_ʏ	d̥	1.0
cʰ	k	1.0
c	k	1.0
b̥	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_v	<#_β	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	ʀ	0.941
ɪ	-	0.857
l	l	0.826
d̥	d	0.81
<#_kʰ	<#_k	0.778
<#	<#_β	0.778
ˈɔ	ˈʊː	0.714
ˈœ	-	0.714
ʏ	ə	0.7
r̥_#>	#>	0.692
ˈʏː	-	0.667
ˈɑːu̯	ˈɒː	0.667
ˈœːy̯	ˈu	0.667
ˈu	-	0.667
ˈaː	ˈaː	0.667
s_c	ʃ	0.667
ˈuː	ˈuː	0.643
ð	d̥	0.625
s	z	0.606
ˈɑu̯	ˈɑ	0.6
ˈaːi̯	-	0.571
ʰt	x	0.571
t͡n̥	n	0.571
m_ʏ	ə_m	0.571
ˈɛːi̯	ˈɛː	0.556
ˈɔː	ˈʊː	0.5
ˈɔː	-	0.5
ˈiː	ˈiː	0.5
ˈaːu̯	ˈʊː	0.5
ˈaːu̯	-	0.5
ˈau̯	ˈæː	0.5
ˈau̯	-	0.5
ɡ̊_ʏ	ə	0.5
ɡ̊_ʏ	k	0.5
v	β	0.5
s_k	ʃ	0.5
s_k	s	0.5
nː	n	0.5
#>	ə_#>	0.5
#>	n_#>	0.5
j	ˈeː	0.467
ˈɛː	ˈeː	0.455
ˈɛːi̯	-	0.444
ˈɪ	-	0.438
ˈaːi̯	ˈøː	0.429
ʰt	t	0.429
t͡n̥	ə	0.429
m_ʏ	m	0.429
l̥	l	0.429
ˈɑu̯	ˈaː	0.4
ˈiː	-	0.389
ˈa	ˈaː	0.389
ˈoːu̯	ˈʊː	0.385
ˈɪː	ˈɛː	0.375
ˈɪː	-	0.375
ˈɛ	-	0.375
ɡ̊	ɣ_ə	0.375
ɡ̊	ə_x	0.375
ˈɛː	-	0.364
ˈʏ	ˈʊː	0.357
ˈʏ	-	0.357
ˈʏː	ˈeː	0.333
ˈɑːu̯	ˈi	0.333
ˈœːy̯	ˈɔː	0.333
ˈu	ˈʊː	0.333
ˈaː	-	0.333
s_c	n_s	0.333
s	s	0.333
j	-	0.333
ˈɛ	ˈeː	0.312
v	v	0.312
r̥_#>	ʀ_#>	0.308
ʏ	-	0.3
ˈʏ	ˈɔ	0.286
ˈɔ	ˈœː	0.286
ˈœ	ˈɑː	0.286
l̥	ə	0.286
l̥	l_ə	0.286
ˈɪː	ˈeː	0.25
ɡ̊	-	0.25
ð	j	0.25
nː	ˈɪ_n	0.25
nː	n_d	0.25
ˈoːu̯	ˈoː	0.231
ˈoːu̯	ˈi	0.231
ˈa	ˈɑː	0.222
<#_kʰ	<#	0.222
<#	<#_j	0.222
ˈuː	-	0.214
j	ˈi	0.2
d̥	d̥	0.19
ˈɪ	ˈɪː	0.188
ˈɪ	ˈɛ	0.188
ˈɪ	ˈœ	0.188
ˈɛ	ˈɑ	0.188
v	-	0.188
ˈɛː	ˈɒː_z̥	0.182
ˈa	-	0.167
ˈoːu̯	-	0.154
ˈuː	ɣ	0.143
ɪ	ʀ	0.143
ˈɛ	ˈæː	0.125
ð	-	0.125
ˈiː	ˈœi̯	0.111
ˈa	ˈɑ	0.111
ˈa	ˈæː	0.111
l	j	0.087
l	-	0.087
s	ʀ	0.061
r	-	0.059
