Icelandic	Limburgish	probability
ˈʏː	ˈoː	1.0
ˈʏ_t	ˈɔ	1.0
ˈʏ_n	ˈʊː_n	1.0
ˈʏ	-	1.0
ˈɪ_n	ˈɪː_n	1.0
ˈɛːi̯	ˈɛː	1.0
ˈɛː	ˈeː	1.0
ˈɛi̯_t	ˈɛː_n	1.0
ˈɑu̯	ˈɑ	1.0
ˈœːy̯_ð	ˈu_d̥	1.0
ˈœːy̯	ˈɔː	1.0
ˈu	ˈʊː	1.0
ˈi	ˈɪː	1.0
ˈaːu̯_#>	n_#>	1.0
ˈaːi̯	ˈøː	1.0
ˈaː	ˈaː	1.0
ˈa_r̥	ˈɑ_ʀ	1.0
ˈa_n	ˈɑː_n	1.0
ʰt_ʏ	x	1.0
ʰt	t_ə	1.0
ʰp	p_ə	1.0
ʰk	ŋ_k	1.0
ɪ_#>	#>	1.0
ɣ	-	1.0
ŋ_ɡ̊_ʏ	ŋ_ə	1.0
ŋ_ɡ̊	ŋ	1.0
ð_ɪ	j_ə	1.0
ð_#>	d̥_#>	1.0
ç	ɦ	1.0
x_#>	x_#>	1.0
v_ʏ_r̥_#>	v̥_#>	1.0
t_ʏ_r̥_#>	t_#>	1.0
t_l̥_#>	l_#>	1.0
t_j	t	1.0
t_#>	t_#>	1.0
s_t	s	1.0
s_#>	s_#>	1.0
r_m	ʀ_ə	1.0
p	p	1.0
m	m	1.0
l̥_#>	l_#>	1.0
l_#>	l_#>	1.0
k_ʏ_r̥_#>	k_#>	1.0
k_#>	k_#>	1.0
j_ˈœː	ˈeː	1.0
j_ˈuː	ˈeː	1.0
j_ˈoːu̯_s	ˈeː	1.0
j_ˈoːu̯_r̥_#>	ˈi_#>	1.0
j_ˈoːu̯	ˈeː	1.0
j	-	1.0
d̥_ʏ	d̥	1.0
d̥_#>	d̥_#>	1.0
d̥	d_ə	1.0
c	k	1.0
a_#>	ə_#>	1.0
a	-	1.0
<#_θ	<#_d	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_ɟ̊	<#_ɣ	1.0
<#_v	<#_β	1.0
<#_tʰ	<#_t	1.0
<#_s_t	<#_s	1.0
<#_s_c	<#_ʃ	1.0
<#_r̥	<#_ʀ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_ˈeː	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_v	1.0
<#_d̥	<#_d	1.0
<#_cʰ	<#_k	1.0
<#_b̥	<#_b	1.0
ʏ	-	0.909
r	ʀ	0.893
ˈuː	ˈuː	0.818
r̥_#>	ʀ_#>	0.788
n̥	-	0.778
l	l	0.778
<#_s	<#_z	0.774
ɪ	-	0.75
r̥	-	0.743
t	t	0.733
ˈɔ	ˈʊː	0.714
ˈɑːu̯	ˈɒː	0.667
s_k	s	0.667
r_t	ʀ_ə	0.667
nː	n	0.667
ˈiː	ˈiː	0.643
ð	-	0.643
<#_kʰ	<#_k	0.636
ˈoːu̯	ˈʊː	0.625
ˈɪː	ˈɛː	0.6
ɡ̊	ɣ_ə	0.6
<#	<#_β	0.6
#>	x_#>	0.591
n_#>	n_#>	0.571
n	n	0.556
ˈa	ˈaː	0.538
ʏ_r̥_#>	m_#>	0.538
ˈɔː	ˈʊː	0.5
ˈɔː	ˈɒː	0.5
ˈœ	ˈɑː	0.5
ˈœ	-	0.5
ˈau̯	ˈæː	0.5
ˈau̯	-	0.5
l̥	l_ə	0.5
l̥	l	0.5
n	-	0.444
ˈɪ	ˈɛ	0.429
n_#>	#>	0.429
v	-	0.412
ˈɪː	ˈeː	0.4
ˈɛ	ˈeː	0.4
ɡ̊	-	0.4
ˈoːu̯	ˈoː	0.375
<#_kʰ	<#_β	0.364
ð	j	0.357
v	β	0.353
ˈɑːu̯	ˈi	0.333
s_k	ʃ	0.333
r_t	ʀ	0.333
nː	n_d	0.333
ʏ_r̥_#>	k_#>	0.308
ˈɛ	ˈɑ	0.3
ˈɛ	-	0.3
ˈɪ	ˈɪ	0.286
ˈɪ	-	0.286
ˈɔ	ˈœː	0.286
#>	n_#>	0.273
t	-	0.267
ɪ	ˈøː	0.25
<#_s	<#_s	0.226
n̥	n	0.222
ˈiː	-	0.214
<#	<#_k	0.2
<#	<#_j	0.2
ˈuː	ˈɔu̯	0.182
ˈa	ˈæː	0.154
ˈa	ˈæ	0.154
ˈa	-	0.154
ʏ_r̥_#>	ɡ̊_#>	0.154
ˈiː	ˈɛ	0.143
#>	t_#>	0.136
r̥_#>	n_#>	0.121
v	v_ə	0.118
v	v	0.118
r̥	ʀ	0.114
l	ˈaː	0.111
l	l_ə	0.111
r	-	0.107
ʏ	ə	0.091
r̥_#>	j_#>	0.091
r̥	ə	0.086
r̥	d̥	0.057
