Icelandic	Limburgish	probability
θ	d	1.0
ˈʏ_t	ˈɔ	1.0
ˈɛːi̯	ˈɛː	1.0
ˈɛi̯	ˈɛː	1.0
ˈɛ_ʰt	x	1.0
ˈɔː	ˈʊː	1.0
ˈœː	-	1.0
ˈuː_a	ɣ_ə	1.0
ˈu	ˈʊː	1.0
ˈi	ˈɪː	1.0
ˈaːu̯	n	1.0
ˈaːi̯	ˈøː	1.0
ˈaː	ˈaː	1.0
ˈau̯	ˈæː	1.0
ʰt	x	1.0
ʰp	p_ə	1.0
ʏ_ð	d̥	1.0
ʏ_r̥_#>	#>	1.0
ɣ	x	1.0
ɡ̊_a_#>	#>	1.0
ɟ̊	ɣ	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
ð_ʏ	ʀ	1.0
ç	ɦ	1.0
x	x	1.0
v_ʏ	v̥	1.0
t_ʏ	t	1.0
t_n̥	n	1.0
t_l̥	l	1.0
s_t	s	1.0
s_j	z	1.0
s_c	ʃ	1.0
r̥_t	ʀ_t	1.0
r̥	ʀ	1.0
r_t	ʀ	1.0
r	ʀ	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
kʰ_v	β	1.0
kʰ	k	1.0
k	k	1.0
j_ˈuː	ˈeː	1.0
j_ˈoːu̯_r̥_#>	ˈi_#>	1.0
j_ˈoːu̯	ˈeː	1.0
j_a	ə	1.0
h	ɦ	1.0
f	v	1.0
d̥_ʏ	d̥	1.0
cʰ	k	1.0
c	k	1.0
b̥	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	β_<#	1.0
n	n	0.913
l	l	0.9
t	t	0.889
ˈuː	ˈuː	0.818
ɪ	-	0.818
d̥	d	0.81
s	z	0.786
ˈɛː	ˈeː	0.778
s_#>	s_#>	0.778
nː	n	0.778
n̥	ə	0.75
r̥_#>	#>	0.735
v	β	0.72
ˈʏ	ˈʊː	0.714
ˈɔ	ˈʊː	0.714
ˈiː	ˈiː	0.692
ˈɑːu̯	ˈɒː	0.667
ˈœːy̯	ˈu	0.667
ɪ_r̥	ə_ʀ	0.667
s_k	s	0.667
ð	d̥	0.632
ˈɪː	ˈɛː	0.6
ˈɑu̯	ˈɑ	0.6
ˈœ	-	0.6
l̥	l	0.6
ˈoːu̯	ˈʊː	0.571
m_ʏ	ə_m	0.571
ʏ	ə	0.556
j	ˈeː	0.533
ˈʏː	ˈoː	0.5
ˈʏː	ˈeː	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ɡ̊_ʏ	ɡ̊	0.5
ɡ̊_ʏ	ə	0.5
ɡ̊	ɣ	0.467
ˈoːu̯	ˈoː	0.429
m_ʏ	m	0.429
#>	ə_#>	0.429
ˈɛ	ˈeː	0.417
ˈa	ˈaː	0.412
ˈɪː	ˈeː	0.4
ˈɑu̯	ˈaː	0.4
ˈœ	ˈɑː	0.4
l̥	l_ə	0.4
ð	j	0.368
ˈɑːu̯	ˈi	0.333
ˈœːy̯	ˈɔː	0.333
ɪ_r̥	ʀ	0.333
s_k	ʃ	0.333
ˈʏ	ˈɔ	0.286
ˈɔ	ˈœː	0.286
#>	ʀ_#>	0.286
#>	d̥_#>	0.286
ˈɪ	ˈɪː	0.273
ˈɪ	ˈɛ	0.273
ˈɪ	ˈœ	0.273
j	-	0.267
r̥_#>	ʀ_#>	0.265
ˈɛ	ˈɑ	0.25
n̥	k_n	0.25
ˈɛː	-	0.222
ʏ	t	0.222
ʏ	k	0.222
s_#>	#>	0.222
nː	n_d	0.222
s	s	0.214
ɡ̊	ə_x	0.2
ɡ̊	-	0.2
v	v	0.2
j	ˈi	0.2
d̥	d̥	0.19
ˈɪ	ˈɪ	0.182
ˈuː	ˈɔu̯	0.182
ɪ	ʀ	0.182
ˈɛ	ˈɛ	0.167
ˈɛ	ˈæː	0.167
ˈiː	ˈœi̯	0.154
ˈiː	-	0.154
ɡ̊	ɣ_ə	0.133
ˈa	ˈɑː	0.118
ˈa	ˈɑ	0.118
ˈa	ˈæː	0.118
ˈa	ˈæ	0.118
ˈa	-	0.118
t	n	0.111
l	j	0.1
n	-	0.087
v	ə	0.08
