Icelandic	Icelandic	probability
θ	d	1.0
ˈʏ_t͡l̥	w	1.0
ˈɛi̯	ˈɛː	1.0
ˈɔu̯	-	1.0
ˈœː	-	1.0
ˈou̯	-	1.0
ˈeːi̯	-	1.0
ˈau̯	ˈæː	1.0
ˈai̯	-	1.0
ʰt͡n̥	t	1.0
ʰp	p	1.0
ʰc	k	1.0
ʏ_ð	d̥	1.0
ʏ_r̥_#>	#>	1.0
ɲ	ŋ	1.0
ɣ	ɣ̊	1.0
ɡ̊ː	-	1.0
ɡ̊_a_#>	#>	1.0
ɟ̊	ɣ	1.0
ɛ	ə	1.0
ɑu̯	ɪ	1.0
ŋ	ŋ	1.0
ð_ʏ	ʀ	1.0
ç	ɦ	1.0
x	-	1.0
v_ʏ	v̥	1.0
v_a	ə	1.0
t͡l̥	l	1.0
t	t	1.0
sː	s	1.0
s_t	s	1.0
s_j	z	1.0
s_c	ʃ	1.0
r̥_#>	#>	1.0
r̥	ʀ	1.0
r_t͡n̥	ʀ	1.0
pʰ	p	1.0
p	p	1.0
n̥	k_n	1.0
m_ʏ	ə_m	1.0
m	m	1.0
k	k	1.0
j_ˈɛː	ˈeː	1.0
j_ˈuː	ˈeː	1.0
j_ˈoːu̯	ˈeː	1.0
j_a	ə	1.0
i	ˈyː	1.0
h_ˈɛːi̯	ɦ	1.0
h	ɦ	1.0
f	v	1.0
d̥_ʏ	d̥	1.0
cʰ	k	1.0
b̥	b	1.0
aːu̯	i	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_tʰ	<#_t	1.0
<#_r̥	<#_ʀ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
n	n	0.87
r	ʀ	0.861
d̥	d	0.826
ɪ	-	0.818
ʏ	ə	0.8
l	l	0.76
ʰt	x	0.75
s_#>	z̥_#>	0.75
<#	<#_β	0.75
v	β	0.724
ˈœ	-	0.714
ˈi	ˈɪː	0.667
ˈaː	ˈaː	0.667
ɪ_r̥	ə_ʀ	0.667
s_k	s	0.667
<#_kʰ	<#_k	0.667
ˈuː	ˈuː	0.643
ˈɛːi̯	ˈɛː	0.625
ˈɑu̯	ˈɑ	0.6
ʰk	k	0.6
ɡ̊_ʏ	k	0.6
c	k	0.6
s	z	0.595
ˈaːi̯	-	0.571
t͡n̥	n	0.571
ð	d̥	0.565
ˈɔ	ˈʊː	0.556
j	ˈeː	0.529
ˈɛː	ˈeː	0.5
ˈɔː	ˈʊː	0.5
ˈɔː	ˈɒː	0.5
ˈɑːu̯	ˈɒː	0.5
ˈœːy̯	ˈu	0.5
ˈiː	ˈiː	0.5
ˈaːu̯	ˈʊː	0.5
ˈaːu̯	-	0.5
l̥	l_ə	0.5
l̥	l	0.5
#>	ə_#>	0.462
nː	n	0.444
ˈɪː	ˈɛː	0.429
ˈaːi̯	ˈøː	0.429
t͡n̥	ə	0.429
ˈoːu̯	ˈʊː	0.417
ˈɑu̯	ˈaː	0.4
ˈu	ˈʊː	0.4
ˈu	-	0.4
ʰk	ŋ_k	0.4
ɡ̊_ʏ	ə	0.4
c	-	0.4
ˈɛ	-	0.389
ˈiː	-	0.389
ˈʏ	ˈʊː	0.385
#>	n_#>	0.385
ˈɛːi̯	-	0.375
ɡ̊	ɣ	0.375
ɡ̊	ə_ɣ̊	0.375
ˈa	ˈaː	0.368
s	s	0.351
ˈʏː	ˈoː	0.333
ˈʏː	ˈeː	0.333
ˈʏː	-	0.333
ˈoːu̯	-	0.333
ˈi	-	0.333
ˈaː	-	0.333
ɪ_r̥	ʀ	0.333
s_k	ʃ	0.333
nː	ˈɪ_n	0.333
<#_kʰ	<#	0.333
ˈʏ	ˈɔ	0.308
ð	j	0.304
ˈɛː	-	0.3
ˈɪː	ˈeː	0.286
ˈɪː	-	0.286
ˈœ	ˈɑː	0.286
ˈɪ	-	0.267
ˈɑːu̯	ˈi	0.25
ˈɑːu̯	-	0.25
ˈœːy̯	ˈɔː	0.25
ˈœːy̯	-	0.25
ˈoːu̯	ˈoː	0.25
ʰt	t	0.25
ɡ̊	k	0.25
s_#>	#>	0.25
<#	<#_j	0.25
j	ˈi	0.235
j	-	0.235
ˈʏ	-	0.231
ˈɛ	ˈeː	0.222
ˈɔ	ˈœː	0.222
ˈɔ	-	0.222
nː	n_d	0.222
ˈuː	-	0.214
ˈa	ˈɑː	0.211
ˈɪ	ˈɪː	0.2
ˈɪ	ˈɛ	0.2
ˈɪ	ˈœ	0.2
ˈɛː	ˈɒː_z̥	0.2
ˈu	ˈʊ	0.2
ʏ	k	0.2
ɪ	ʀ	0.182
d̥	d̥	0.174
v	v	0.172
ˈɛ	ˈɑ	0.167
l	-	0.16
#>	d̥_#>	0.154
ˈuː	ɣ	0.143
r	-	0.139
ˈɪ	ˈɪ	0.133
ð	-	0.13
n	-	0.13
ˈɛ	ˈɛ	0.111
ˈɛ	ˈæː	0.111
ˈiː	ˈœi̯	0.111
ˈa	ˈɑ	0.105
ˈa	ˈæː	0.105
ˈa	ˈæ	0.105
ˈa	-	0.105
v	-	0.103
l	j	0.08
ˈʏ	ˈʏ	0.077
s	ʀ	0.054
