Icelandic	Limburgish	probability
θ	d	1.0
ˈʏ_t͡l̥	w	1.0
ˈɛi̯	ˈɛː	1.0
ˈɔu̯	-	1.0
ˈɑːu̯_r̥	ˈɒː_ʀ	1.0
ˈœː	-	1.0
ˈou̯	-	1.0
ˈai̯	-	1.0
ˈa_r̥	ˈɑ_ʀ	1.0
ʰt͡n̥	t_ə_ʀ	1.0
ʰp	p	1.0
ʰc	k	1.0
ʏ_ð	d̥	1.0
ɲ	ŋ	1.0
ɣ	ɣ̊	1.0
ɡ̊ː	-	1.0
ɟ̊	ɣ	1.0
ɑu̯	ɪ	1.0
ð_ʏ	ʀ	1.0
ç	ɦ	1.0
x	-	1.0
v_ʏ	v̥	1.0
u	-	1.0
t͡l̥	l	1.0
t	t	1.0
sː	s	1.0
s_t	s	1.0
s_j	z	1.0
s_c	ʃ	1.0
r_t͡n̥	ʀ	1.0
pʰ	p	1.0
p	p	1.0
n̥	n	1.0
n	n	1.0
m_ʏ	ə_m	1.0
m	m	1.0
kʰ_v	β	1.0
k	k	1.0
j_ˈɛː	ˈeː	1.0
j_ˈœ	ˈeː	1.0
j_ˈuː	ˈeː	1.0
j_ˈoːu̯	ˈeː	1.0
j_a	ə	1.0
i	ˈyː	1.0
h	ɦ	1.0
f	v	1.0
d̥_ʏ	d̥	1.0
cʰ	k	1.0
b̥	b	1.0
aːu̯	i	1.0
a	ə	1.0
r̥	ʀ	0.913
ɪ	-	0.864
d̥	d	0.85
r	ʀ	0.84
ʏ	ə	0.831
s_k	s	0.798
ˈi	ˈɪː	0.783
ŋ	ŋ	0.772
l	l	0.764
t͡n̥	n	0.723
ˈɛː	ˈeː	0.671
ɪ_r̥	ə_ʀ	0.667
ʰt	x	0.627
ˈɪː	-	0.617
ˈoːu̯	ˈʊː	0.612
ˈɔ	ˈʊː	0.607
ɡ̊_ʏ	k	0.6
ˈœːy̯	ˈu	0.598
ˈœ	ˈɑː	0.593
ˈaːu̯	-	0.593
s	z	0.591
ˈɛːi̯	-	0.589
v	β	0.589
ˈɔː	ˈʊː	0.583
c	k	0.582
ˈaː	ˈaː	0.575
ˈɑu̯	ˈɑ	0.574
ˈuː	ˈuː	0.568
v_a	v_ə	0.555
ˈaːi̯	-	0.553
ˈu	-	0.549
ʰk	k	0.542
l̥	l_ə	0.542
ˈau̯	ˈæː	0.5
ˈau̯	-	0.5
ˈɑːu̯	-	0.478
j	ˈeː	0.475
ˈa	ˈaː	0.471
ˈʏ	ˈʊː	0.462
ʰk	ŋ_k	0.458
l̥	l	0.458
ˈiː	ˈiː	0.457
ð	d̥	0.451
ˈaːi̯	ˈøː	0.447
v_a	ə	0.445
ˈʏː	ˈoː	0.432
ˈɑu̯	ˈaː	0.426
ˈiː	-	0.423
c	-	0.418
ˈɔː	ˈɒː	0.417
ˈɛːi̯	ˈɛː	0.411
ˈœ	-	0.407
ˈaːu̯	ˈʊː	0.407
ˈœːy̯	ˈɔː	0.402
ɡ̊_ʏ	ə	0.4
ˈɛ	-	0.388
nː	n	0.387
ˈɪː	ˈɛː	0.383
ʰt	t	0.373
nː	ˈɪ_n	0.368
ð	j	0.361
s	s	0.359
ˈʏː	-	0.333
ɪ_r̥	ʀ	0.333
ˈɛː	ˈɒː	0.329
ˈɪ	ˈɪː	0.326
ˈuː	ɣ	0.304
ˈɑːu̯	ˈɒː	0.283
ˈaː	-	0.281
j	-	0.28
t͡n̥	ə	0.277
ɡ̊	ə_ɣ̊	0.264
ˈʏ	ˈɔ	0.255
nː	n_d	0.245
j	ˈi	0.245
ˈɪ	-	0.244
ˈɔ	ˈœː	0.243
ɡ̊	ɣ	0.241
ˈɑːu̯	ˈi	0.239
v	v	0.235
ˈʏː	ˈeː	0.234
ˈu	β	0.234
ŋ	-	0.228
ˈi	-	0.217
ˈu	ˈʊ	0.216
ˈɛ	ˈɑ	0.205
s_k	ʃ	0.202
ˈʏ	-	0.197
ˈoːu̯	ˈoː	0.194
ˈoːu̯	-	0.194
ð	-	0.188
ɡ̊	ɣ_ə	0.179
v	-	0.176
ˈɛ	ˈeː	0.175
l	-	0.171
ʏ	-	0.169
ˈɪ	ˈɛ	0.161
ˈɪ	ˈœ	0.161
r	-	0.16
ˈa	ˈæː	0.158
ɡ̊	k	0.158
ɡ̊	-	0.158
ˈɔ	-	0.15
d̥	d̥	0.15
ˈaː	ˈɑ	0.144
ˈɛ	ˈæː	0.136
ˈa	ˈɑː	0.136
ɪ	ʀ	0.136
ˈuː	ˈɔu̯	0.128
ˈa	ˈæ	0.124
ˈiː	ˈœi̯	0.121
ˈa	-	0.11
ˈɪ	ˈɪ	0.108
ˈɛ	ˈɛ	0.096
ˈʏ	ˈʏ	0.087
r̥	n	0.087
l	j	0.066
