Icelandic	Limburgish	probability
θ	d	1.0
ˈɛːi̯	ˈɛː	1.0
ˈɛi̯	ˈɛː	1.0
ˈɛ_ʰt	x	1.0
ˈœː	-	1.0
ˈu	ˈʊː	1.0
ˈi	ˈɪː	1.0
ˈaːu̯	ˈʊː	1.0
ˈaːi̯	ˈøː	1.0
ˈaː	ˈaː	1.0
ˈau̯	ˈæː	1.0
ʰp	p	1.0
ʰk	k	1.0
ɪ_r̥	ə_ʀ	1.0
ɣ	x	1.0
ɡ̊_a_#>	#>	1.0
ɟ̊	ɣ	1.0
ð_ʏ	ʀ	1.0
ç	ɦ	1.0
x	x	1.0
v_ʏ	v̥	1.0
t͡l̥	l	1.0
t	t	1.0
s_t	s	1.0
s_j	z	1.0
s_c	ʃ	1.0
s_#>	z̥_#>	1.0
r̥	ʀ	1.0
r_t͡n̥	ʀ	1.0
p	p	1.0
n̥	k_n	1.0
m_a	m_ə	1.0
m	m	1.0
k	k	1.0
j_ˈɛː	ˈeː	1.0
j_ˈuː	ˈeː	1.0
j_ˈoːu̯	ˈeː	1.0
j_a	ə	1.0
h	ɦ	1.0
f	v	1.0
d̥_ʏ	d̥	1.0
cʰ	k	1.0
c	k	1.0
b̥	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_v	<#_β	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʏ_r̥_#>	#>	0.949
n	n	0.909
r	ʀ	0.895
ɪ	-	0.846
l	l	0.826
ŋ	ŋ	0.818
d̥	d	0.818
ʏ	ə	0.778
nː	n	0.778
<#	<#_β	0.75
ð	d̥	0.727
ˈɛː	ˈeː	0.714
ˈɔ	ˈʊː	0.714
<#_kʰ	<#_k	0.7
r̥_#>	#>	0.694
ˈuː	ˈuː	0.692
ˈɑːu̯	ˈɒː	0.667
ˈœːy̯	ˈu	0.667
s	z	0.636
ˈɪː	ˈɛː	0.6
ˈɑu̯	ˈɑ	0.6
ˈiː	ˈiː	0.6
ɡ̊	ə_x	0.6
ʰt	x	0.571
t͡n̥	n	0.571
m_ʏ	ə_m	0.571
l̥	l_ə	0.571
v	β	0.562
ˈʏ	ˈʊː	0.556
j	ˈeː	0.533
ˈʏː	ˈoː	0.5
ˈʏː	ˈeː	0.5
ˈɔː	ˈʊː	0.5
ˈɔː	ˈɒː	0.5
ˈœ	ˈɑː	0.5
ˈœ	-	0.5
ɡ̊_ʏ	ə	0.5
ɡ̊_ʏ	k	0.5
s_k	ʃ	0.5
s_k	s	0.5
#>	ə_#>	0.5
ˈʏ	ˈɔ	0.444
ˈoːu̯	ˈʊː	0.444
ʰt	t	0.429
t͡n̥	ə	0.429
m_ʏ	m	0.429
l̥	l	0.429
ˈa	ˈaː	0.412
ˈɪː	ˈeː	0.4
ˈɑu̯	ˈaː	0.4
ɡ̊	ɣ_ə	0.4
s	s	0.364
ˈɑːu̯	ˈi	0.333
ˈœːy̯	ˈɔː	0.333
ˈoːu̯	ˈoː	0.333
v	v	0.312
ˈɛ	ˈeː	0.308
r̥_#>	ʀ_#>	0.306
<#_kʰ	<#	0.3
ˈɛː	ˈɒː	0.286
ˈɔ	ˈœː	0.286
ˈɪ	ˈɪː	0.273
ˈɪ	ˈɛ	0.273
ˈɪ	ˈœ	0.273
ð	j	0.273
j	ˈi	0.267
<#	<#_j	0.25
#>	n_#>	0.25
#>	d̥_#>	0.25
ˈa	ˈɑː	0.235
ˈɛ	ˈɑ	0.231
ˈoːu̯	-	0.222
ʏ	-	0.222
nː	n_d	0.222
j	-	0.2
ˈɪ	ˈɪ	0.182
ŋ	n	0.182
d̥	d̥	0.182
ˈɛ	ˈɛ	0.154
ˈɛ	ˈæː	0.154
ˈɛ	-	0.154
ˈuː	ˈɔu̯	0.154
ˈuː	ɣ	0.154
ɪ	ʀ	0.154
ˈiː	ˈɛ	0.133
ˈiː	ˈœi̯	0.133
ˈiː	-	0.133
v	-	0.125
ˈa	ˈɑ	0.118
ˈa	ˈæː	0.118
ˈa	-	0.118
n	ə	0.091
l	j	0.087
l	-	0.087
r	ˈʊː	0.053
r	ə	0.053
ʏ_r̥_#>	j_#>	0.051
