Icelandic	Limburgish	probability
θ	d	1.0
ˈɛːi̯	ˈɛː	1.0
ˈɛi̯	ˈɛː	1.0
ˈœː	-	1.0
ˈu	ˈʊː	1.0
ˈi	ˈɪː	1.0
ˈaːu̯	ˈʊː	1.0
ˈaːi̯	ˈøː	1.0
ˈau̯	ˈæː	1.0
ʰp	p	1.0
ʰk	k	1.0
ʏ_ð	d̥	1.0
ʏ_r̥_#>	#>	1.0
ɪ_r̥	ə_ʀ	1.0
ɪ	-	1.0
ɣ	x	1.0
ɡ̊_a_#>	#>	1.0
ɟ̊	ɣ	1.0
ð_ʏ	ʀ	1.0
ç	ɦ	1.0
x	x	1.0
v_ʏ	v̥	1.0
t͡l̥	l	1.0
t_ʏ	t	1.0
t_n̥	n	1.0
t	t	1.0
s_t	s	1.0
s_j	z	1.0
s_c	ʃ	1.0
s_#>	z̥_#>	1.0
r̥_#>	#>	1.0
r_t	ʀ	1.0
p	p	1.0
m_ʏ	ə_m	1.0
m_a	m_ə	1.0
m	m	1.0
k	k	1.0
j_ˈɛː	ˈeː	1.0
j_ˈuː	ˈeː	1.0
j_ˈoːu̯	ˈeː	1.0
j_a	ə	1.0
h	ɦ	1.0
f	v	1.0
d̥_ʏ	d̥	1.0
d̥_#>	d̥_#>	1.0
d̥	d	1.0
cʰ	k	1.0
b̥	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_β	1.0
r̥	ʀ	0.92
r	ʀ	0.914
n	n	0.84
l	l	0.826
ŋ	ŋ	0.818
v	β	0.815
ˈaː	ˈaː	0.8
ʏ	ə	0.778
nː	n	0.778
n̥	ə	0.75
ˈɔ	ˈʊː	0.714
ˈuː	ˈuː	0.692
ˈiː	ˈiː	0.692
ˈɑːu̯	ˈɒː	0.667
ˈœːy̯	ˈu	0.667
ɡ̊	ɣ	0.643
<#_kʰ	<#_k	0.636
ˈoːu̯	ˈʊː	0.625
ˈɪː	ˈɛː	0.6
ˈɑu̯	ˈɑ	0.6
ʰt	x	0.6
c	-	0.6
s	z	0.595
ð	d̥	0.591
l̥	l_ə	0.571
ˈʏ	ˈʊː	0.556
ˈɛː	ˈeː	0.556
j	ˈeː	0.538
ˈʏː	ˈoː	0.5
ˈʏː	ˈeː	0.5
ˈɔː	ˈʊː	0.5
ˈɔː	ˈɒː	0.5
ˈœ	ˈɑː	0.5
ˈœ	-	0.5
ɡ̊_ʏ	ə	0.5
ɡ̊_ʏ	k	0.5
s_k	ʃ	0.5
s_k	s	0.5
j	-	0.462
ˈʏ	ˈɔ	0.444
l̥	l	0.429
#>	ə_#>	0.429
ˈɛ	ˈeː	0.417
ˈa	ˈaː	0.412
ˈɪː	ˈeː	0.4
ˈɑu̯	ˈaː	0.4
ʰt	t	0.4
c	k	0.4
ˈoːu̯	ˈoː	0.375
<#_kʰ	<#	0.364
s	s	0.351
ˈɑːu̯	ˈi	0.333
ˈœːy̯	ˈɔː	0.333
ð	j	0.318
ˈɔ	ˈœː	0.286
#>	n_#>	0.286
#>	d̥_#>	0.286
ˈɪ	ˈɪː	0.273
ˈɪ	ˈɛ	0.273
ˈɪ	ˈœ	0.273
ˈɛ	ˈɑ	0.25
n̥	k_n	0.25
ˈa	ˈɑː	0.235
ˈɛː	ˈɒː	0.222
ˈɛː	ˈi	0.222
ʏ	-	0.222
nː	n_d	0.222
ɡ̊	ə_x	0.214
ˈaː	ˈɑ	0.2
v	v	0.185
ˈɪ	ˈɪ	0.182
ŋ	n	0.182
ˈɛ	ˈɛ	0.167
ˈɛ	ˈæː	0.167
ˈuː	ˈɔu̯	0.154
ˈuː	ɣ	0.154
ˈiː	ˈœi̯	0.154
ˈiː	-	0.154
ɡ̊	ɣ_ə	0.143
ˈa	ˈɑ	0.118
ˈa	ˈæː	0.118
ˈa	-	0.118
ð	t	0.091
l	j	0.087
l	-	0.087
r	-	0.086
r̥	n	0.08
n	ə	0.08
n	-	0.08
s	ʀ	0.054
