Phone1	Phone2	PMI
m_a	m_ə	9.827
<#_r	<#_ʀ	8.644
<#_n	<#_n	8.509
<#_tʰ	<#_t	8.472
<#_l	<#_l	8.177
tʰ	<#_t	8.139
<#_kʰ	<#_k	8.086
s_#>	s_#>	7.814
ˈɔ	ˈœː	7.739
kʰ	<#_k	7.615
ɪ_r̥	ə_ʀ	7.389
ˈʏː	ˈoː	7.212
ˈœːy̯	ˈu	7.207
d̥_#>	d̥_#>	7.168
p	p	7.107
ˈau̯	ˈæː	7.003
<#_ˈa	<#_ˈɑː	6.921
ˈi	ˈɪː	6.917
ˈiː	ˈiː	6.897
l	<#_l	6.677
ˈuː	ˈuː	6.599
n	<#_n	6.558
ŋ	ŋ	6.45
ˈʏ	ˈɔ	6.404
c	ʃ	6.27
ˈɑu̯	ˈɑ	6.173
ˈɑːu̯	ˈɒː	6.134
x	x	6.133
ˈaː	ˈaː	6.077
ɣ	x	6.068
v_a	v_ə	6.06
ˈɪ	ˈɪː	6.029
ˈɛːi̯	ˈɛː	5.92
ˈɛi̯	ˈɛː	5.877
d̥_#>	d̥	5.861
b̥	b	5.848
ˈɪː	ˈɛː	5.837
ʰk	ŋ_k	5.828
r	<#_ʀ	5.807
h	ɦ	5.8
<#_ɡ̊	ɣ	5.798
<#_r̥	<#_ʀ	5.725
f	v	5.72
s_#>	s	5.694
m	m	5.629
<#_m	m	5.629
ˈa	ˈɑː	5.609
<#_v	β	5.598
ˈu	ˈʊː	5.559
<#_m	<#_m	5.462
ɟ̊	ɣ	5.451
<#_ɟ̊	ɣ	5.451
ˈɛː	ˈeː	5.397
ʰk	k	5.269
<#_kʰ	k	5.269
ˈa	<#_ˈɑː	5.247
v	v̥	5.189
ˈɔ	ˈʊː	5.154
n_#>	n_#>	5.125
ˈa	ˈæː	5.047
<#_l	l	5.044
v	β	5.022
l̥	l	5.011
tʰ	t	4.953
<#_tʰ	t	4.953
ˈa	ˈaː	4.924
<#_ˈa	ˈɑː	4.922
l	l	4.919
k	k	4.901
s	s_#>	4.872
cʰ	k	4.861
kʰ	k	4.798
ˈœ	ˈɑː	4.79
d̥	d	4.746
ɡ̊	ɣ	4.724
θ	d	4.68
<#_n	n	4.677
nː	n	4.648
r̥_#>	ʀ_#>	4.618
m	<#_m	4.613
s	z	4.589
s	ʃ	4.573
ʰk	ŋ	4.53
ð	d̥	4.508
n	n	4.487
d̥	d̥_#>	4.48
s	s	4.465
ˈoːu̯	ˈʊː	4.35
t	t	4.3
j	ˈeː	4.288
v_ʏ	v̥	4.268
ˈɪ	ˈœ	4.199
d̥	d̥	4.16
ˈiː	ˈœi̯	4.001
s_c	ʃ	3.989
ˈɛ	ˈeː	3.963
l̥	l_#>	3.949
k	ʃ	3.919
r	ʀ	3.859
<#_r	ʀ	3.859
r̥	ʀ_#>	3.853
ˈœːy̯	ˈɔː	3.84
ʰt	x	3.833
ˈɛ	ˈæː	3.721
s_k	ʃ	3.656
a	ə	3.637
ˈɛ	ˈɑ	3.571
m	ə_m	3.446
m	m_ə	3.446
ˈʏ	ˈʊː	3.402
ˈoːu̯	ˈeː	3.366
ˈuː	ˈeː	3.316
n̥	n	3.3
ˈa_r̥	ˈɑ_ʀ	3.276
f_r	v_ʀ	3.276
v	v	3.248
ɡ̊	ə_x	3.205
<#_j	<#_ˈeː	3.157
nː_a	n_ə	3.115
r̥_t	ʀ_t	3.097
r̥_s	ʀ_s	3.097
ˈɑːu̯	ˈi	3.083
n_#>	n	3.079
ɡ̊	x	3.029
n	n_#>	3.018
ɡ̊_r	ɣ_ʀ	2.979
l̥	l_ə	2.96
ç	ɦ	2.876
ˈa	ˈɑ	2.819
k_#>	k_#>	2.815
ˈʏː	ˈeː	2.761
n̥	k_n	2.684
ʰt	t	2.658
t_l̥_#>	l_#>	2.636
<#_ɡ̊	<#_ɣ	2.61
ɪ	ə_ʀ	2.571
a	m_ə	2.543
<#	<#	2.529
#>	#>	2.529
<#_v	<#_β	2.511
tʰ	t_β	2.501
<#_r̥	ʀ	2.477
ɪ	ə	2.404
c	k	2.277
d̥_ʏ	d̥	2.261
m_ʏ	ə_m	2.259
s_j	z	2.225
k	k_#>	2.213
r̥	<#_ʀ	2.183
ʰp	p	2.163
ð_#>	t_#>	2.123
ɡ̊	ɡ̊	2.112
s_t	s	2.094
j	<#_ˈeː	2.075
r̥	ʀ	2.072
v	<#_β	2.047
ˈʏ_t	ˈɔ	2.045
ˈaːi̯	ˈøː	2.039
m_ʏ	m	2.029
m_a	m	2.029
ˈɪ	ˈɛ	2.025
r̥_#>	ʀ	2.011
nː	n_d	2.007
ʏ	ə_m	1.963
a_#>	ə_#>	1.96
ɡ̊	<#_ɣ	1.943
ˈɔː	ˈʊː	1.925
<#_s	z	1.881
a	ə_#>	1.853
t	s	1.852
ˈɪ	ˈɪ	1.844
k_#>	k	1.811
<#_d̥	d	1.781
ˈoːu̯	ˈoː	1.725
ɪ	ʀ	1.667
j_ˈuː	ˈeː	1.632
kʰ	β	1.619
<#	<#_ʀ	1.566
<#	<#_n	1.523
ˈɪː	ˈeː	1.504
ʏ	ə	1.502
<#_cʰ	k	1.484
t_ʏ	t	1.447
<#_j	ˈeː	1.424
tʰ	β	1.399
<#	<#_l	1.386
ˈɑu̯	ˈaː	1.287
ð_#>	t	1.252
j_ˈoːu̯	ˈeː	1.242
a_#>	ə	1.241
t	l_#>	1.219
l	j	1.212
<#	<#_t	1.172
r̥_#>	n_#>	1.102
ʰp	p_ə	1.087
ð	t_#>	1.067
v_a	v	1.057
nː	d	1.046
t_n̥	n	1.039
ɡ̊	ɣ_ə	0.915
kʰ_v	β	0.902
<#	<#_k	0.891
v	v_ə	0.87
k_ʏ	k	0.773
<#	<#_m	0.749
ɡ̊_ʏ	ɡ̊	0.714
ŋ	n	0.648
<#	<#_j	0.639
ˈuː_a	ɣ_ə	0.63
<#	<#_ˈɑː	0.613
ˈa	ˈɑ_ʀ	0.602
r̥	n_#>	0.544
nː	n_ə	0.527
t_l̥_#>	l	0.519
f	v_ʀ	0.441
m_a	ə	0.384
ˈuː	ə	0.369
a	v_ə	0.367
ɪ_r̥	ə	0.359
l̥	ə	0.357
<#_ç	ɦ	0.344
#>	ʀ_#>	0.301
ɪ_r̥	ʀ	0.219
ˈa_r̥	ˈɑ	0.205
ð	t	0.195
ɡ̊	ɣ_ʀ	0.175
#>	s_#>	0.126
k	s	0.109
n̥	k	0.106
ˈuː	ɣ_ə	0.083
r	v_ʀ	0.062
j	ə	0.028
r	ɣ_ʀ	0.015
l	ˈaː	-0.054
r̥_s	s	-0.083
ɡ̊_ʏ	ə	-0.099
ˈa	ʀ	-0.118
t	ʀ_t	-0.132
v_a	ə	-0.139
f_r	v	-0.143
s	ʀ_s	-0.214
<#	<#_β	-0.233
ɡ̊_r	ɣ	-0.263
j_ˈɛː	ˈeː	-0.268
