Proto-Germanic	Ripuarian	probability
b	b	0.915
b	-	0.085
d	d	0.651
d	t	0.28
d	-	0.069
e	ɐ	0.959
i	-	0.868
iː	-	1.0
j	-	0.877
j	j	0.068
jː	ˈeɪ̯	1.0
k	k	0.527
k	-	0.294
k	ɕ	0.077
k	x	0.053
kʷ	k	0.896
kʷ	f	0.104
kː	k	1.0
l	l	0.979
lː	l	1.0
m	m	0.943
mː	m	1.0
n	n	0.581
n	-	0.242
n	ŋ	0.145
nː	n	1.0
p	f	0.757
p	p	0.243
pː	p	1.0
r	ʀ	0.601
r	-	0.205
r	ɐ	0.189
s	z	0.34
s	-	0.257
s	ʃ	0.252
s	s	0.151
t	ʦ	0.407
t	t	0.284
t	s	0.246
t	-	0.051
u	-	0.528
u	ə	0.366
u	ɪ	0.073
w	ʋ	0.724
w	-	0.193
w	l	0.066
wː	ˈyː	1.0
x	h	0.511
x	-	0.392
xʷ	ʋ	0.5
xʷ	-	0.377
xʷ	v	0.123
z	-	0.911
ð	d	0.597
ð	-	0.347
ð	k	0.056
ŋ	ŋ	0.8
ŋ	-	0.2
ɑ	-	0.79
ɑ	ə	0.078
ɑ	ˈoː	0.072
ɑ	ʀ	0.059
ɑi̯	ˈa	1.0
ɑː	ə	1.0
ɑ̃	-	0.91
ɑ̃	ə	0.063
ɔː	-	0.968
ɔːu̯	-	1.0
ɔːː	-	0.573
ɔːː	ɐ	0.274
ɔːː	ə	0.154
ɔ̃ː	-	0.828
ɔ̃ː	ˈaʊ̯	0.114
ɔ̃ː	m	0.058
ɛː	ɐ	1.0
ɡ	-	0.5
ɡ	ɕ	0.5
ɡʷ	-	1.0
ɣ	j	0.49
ɣ	-	0.191
ɣ	ɣ	0.186
ɣ	ɕ	0.08
ɣ	x	0.052
ɸ	f	0.989
ˈe	ˈɛ	0.348
ˈe	ˈeː	0.115
ˈe	ˈɛː	0.103
ˈe	ˈu	0.099
ˈe	ˈe	0.094
ˈe	ˈoː	0.057
ˈe	ˈɪ	0.051
ˈeu̯	ˈeː	0.8
ˈeu̯	ˈiː	0.1
ˈeu̯	ˈo	0.1
ˈeː	ˈeː	1.0
ˈi	ˈɪ	0.38
ˈi	ˈe	0.317
ˈi	ˈœ	0.094
ˈi	ˈɛ	0.076
ˈiu̯	ˈɔʏ̯	0.619
ˈiu̯	ˈøː	0.175
ˈiu̯	ˈʏ	0.154
ˈiu̯	ˈyː	0.051
ˈiː	ˈiː	0.606
ˈiː	ˈɪ	0.198
ˈiː	ˈeɪ̯	0.114
ˈiː	ˈɛ	0.082
ˈĩː	ˈeː	1.0
ˈu	ˈɔ	0.236
ˈu	ˈo	0.2
ˈu	ˈœ	0.134
ˈu	ˈʊ	0.122
ˈu	ˈʏ	0.07
ˈu	ˈu	0.057
ˈu	ˈyː	0.05
ˈuː	ˈuː	0.448
ˈuː	ˈaʊ̯	0.216
ˈuː	ɐ	0.133
ˈuː	ˈoː	0.105
ˈuː	ˈyː	0.071
ˈɑ	ˈa	0.484
ˈɑ	ˈaː	0.233
ˈɑ	-	0.082
ˈɑ	ˈɛ	0.08
ˈɑ	ˈɛː	0.054
ˈɑi̯	ˈeː	0.712
ˈɑi̯	ˈiː	0.108
ˈɑi̯	ˈoː	0.108
ˈɑi̯	ˈe	0.072
ˈɑu̯	ˈuː	0.409
ˈɑu̯	ˈoː	0.219
ˈɑu̯	ˈaʊ̯	0.139
ˈɑu̯	ˈɔ	0.066
ˈɑu̯	ˈøː	0.066
ˈɑu̯	ˈoʊ̯	0.051
ˈɑː	ˈoː	1.0
ˈɔ	ˈøː	1.0
ˈɔː	ˈoː	0.705
ˈɔː	ˈøː	0.245
ˈɛː	ˈoː	0.696
ˈɛː	ˈɔ	0.128
ˈɛː	ˈo	0.125
ˈɛː	ˈøː	0.05
β	v	0.821
β	-	0.095
β	p	0.056
θ	d	0.836
θ	t	0.072
θ	-	0.066
