Proto-Germanic	Ripuarian	probability
iː	-	1.0
jː	ˈeɪ̯	1.0
kː	k	1.0
lː	l	1.0
mː	m	1.0
nː	n	1.0
pː	p	1.0
tː	ʦ	1.0
z	-	1.0
ɑi̯	ˈa	1.0
ɑː	ə	1.0
ɔːu̯	-	1.0
ɛː	ɐ	1.0
ɡʷ	-	1.0
ˈeː	ˈeː	1.0
ˈĩː	ˈeː	1.0
ˈɑː	ˈoː	1.0
ˈɔ	ˈøː	1.0
b	b	0.961
i	ɪ	0.051
kʷ	k	0.671
s	z	0.331
xʷ	k	0.071
ŋ	-	0.061
ˈeu̯	ˈeː	0.71
ˈi	-	0.081
ˈiu̯	ˈʏ	0.141
ˈiu̯	ˈøː	0.171
ˈu	ˈʊ	0.1
ˈu	ˈoː	0.131
ˈu	ˈɔ	0.251
ˈuː	ˈyː	0.181
ˈɑ	ˈɛ	0.081
ˈɑ	ˈa	0.491
ˈɔː	ˈyː	0.161
ˈɛː	ˈɔ	0.151
ˈɛː	ˈoː	0.51
d	d̥	0.112
d	-	0.112
i	-	0.912
j	ʀ	0.052
j	j	0.092
j	-	0.782
k	k	0.422
r	ʀ	0.452
t	-	0.112
u	-	0.712
ð	k	0.162
ð	d̥	0.2
ð	d	0.312
ɑ	-	0.572
ɣ	k	0.122
ˈeu̯	ˈe	0.102
ˈɑ	ˈaː	0.2
β	-	0.082
β	v	0.512
e	ɐ	0.963
j	ˈœ	0.073
m	m	0.973
w	ʋ	0.693
xʷ	v	0.073
ð	t	0.123
ɔːː	-	0.23
ɔːː	ə	0.633
ɣ	ɣ	0.063
ˈe	ˈu	0.053
ˈe	ˈɪ	0.063
ˈe	ˈɛ	0.223
ˈi	ˈeɪ̯	0.063
ˈi	ˈɪ	0.263
ˈiː	ˈiː	0.433
ˈu	ˈœ	0.083
ˈɑi̯	ˈoː	0.053
ˈɑi̯	ˈe	0.053
ˈɑi̯	ˈiː	0.23
ˈɑi̯	ˈeɪ̯	0.243
ˈɑu̯	ˈaʊ̯	0.133
ˈɛː	ˈøː	0.133
k	-	0.294
l	l	0.964
n	n	0.424
p	p	0.434
s	ʃ	0.374
t	t	0.224
wː	ˈaʊ̯	0.714
x	-	0.274
x	h	0.584
xʷ	ʋ	0.54
ɔː	ɐ	0.74
ɸ	f	0.994
ˈe	-	0.064
ˈe	ˈɛː	0.4
ˈeu̯	ˈo	0.074
ˈu	ˈo	0.254
ˈuː	ˈoː	0.124
ˈɑu̯	ˈoː	0.194
ˈɑu̯	ˈuː	0.34
k	ɕ	0.235
n	ŋ	0.175
r	ɐ	0.45
s	s	0.225
t	s	0.345
ð	ɡ̊	0.145
ɔ̃ː	ˈaʊ̯	0.95
ˈeu̯	ˈiː	0.055
ˈi	ˈe	0.345
ˈɑi̯	ˈeː	0.365
ˈɑu̯	ˈyː	0.125
ˈɛː	ˈo	0.165
θ	d	0.735
d	d	0.626
n	-	0.396
p	f	0.566
wː	ˈyː	0.286
x	x	0.06
xʷ	-	0.316
ɑ̃	-	0.926
ɔː	-	0.26
ɡ	ɡ̊	0.346
ˈi	ˈa	0.06
ˈiu̯	ˈøʏ̯	0.6
ˈiː	ˈɛ	0.106
ˈuː	ˈo	0.06
ˈɑ	ˈɛː	0.076
ˈɑi̯	ˈɛ	0.056
ˈɔː	ˈoː	0.516
d	ɡ̊	0.127
s	-	0.07
u	ə	0.257
ɔːː	ɐ	0.137
ɡ	ɕ	0.107
ˈiː	ˈeɪ̯	0.077
ˈiː	ˈe	0.137
ˈiː	ˈɪ	0.247
ˈuː	ˈaʊ̯	0.157
ˈɑu̯	ˈøː	0.147
θ	d̥	0.167
r	-	0.098
w	-	0.268
ð	-	0.058
ɑ	ə	0.428
ɡ	-	0.548
ɣ	j	0.398
ˈe	ˈeː	0.08
ˈu	ˈʏ	0.08
ˈuː	ˈuː	0.478
ˈɔː	ˈøː	0.28
kʷ	-	0.329
t	ʦ	0.299
ŋ	ŋ	0.939
ɣ	-	0.349
ˈe	ˈe	0.059
ˈeu̯	ˈʏ	0.059
ˈi	ˈɛ	0.09
ˈiu̯	ˈyː	0.089
β	v̥	0.39
