Proto-Germanic	Ripuarian	probability
b	b	0.936
b	-	0.064
d	d	0.56
d	k	0.153
d	-	0.144
d	t	0.143
e	ɐ	0.959
i	-	0.833
i	ɐ	0.087
iː	-	1.0
j	-	0.887
j	j	0.075
jː	ˈeɪ̯	1.0
k	-	0.447
k	k	0.397
k	ɕ	0.089
kʷ	k	0.896
kʷ	f	0.104
kː	k	1.0
l	l	0.958
lː	l	1.0
m	m	0.946
mː	m	1.0
n	n	0.425
n	-	0.413
n	ŋ	0.157
nː	n	1.0
p	f	0.781
p	p	0.219
pː	p	1.0
r	ʀ	0.511
r	ɐ	0.274
r	-	0.216
s	ʃ	0.353
s	z	0.343
s	s	0.202
s	-	0.101
t	s	0.362
t	ʦ	0.31
t	t	0.203
t	-	0.114
u	-	0.603
u	ə	0.317
u	ɪ	0.057
w	ʋ	0.657
w	-	0.207
w	ʦ	0.057
wː	ˈyː	1.0
x	h	0.573
x	-	0.286
x	x	0.062
xʷ	ʋ	0.5
xʷ	-	0.377
xʷ	v	0.123
z	-	0.956
ð	d	0.378
ð	t	0.324
ð	-	0.154
ð	k	0.144
ŋ	ŋ	0.919
ŋ	-	0.081
ɑ	-	0.617
ɑ	ə	0.383
ɑi̯	ˈa	1.0
ɑː	ə	1.0
ɑ̃	-	0.968
ɔː	ɐ	0.784
ɔː	-	0.216
ɔːu̯	-	1.0
ɔːː	ɐ	0.571
ɔːː	ə	0.32
ɔːː	-	0.108
ɔ̃ː	ˈaʊ̯	0.758
ɔ̃ː	-	0.242
ɛː	ɐ	1.0
ɡ	-	0.528
ɡ	k	0.353
ɡ	ɕ	0.12
ɡʷ	-	1.0
ɣ	j	0.411
ɣ	-	0.222
ɣ	k	0.216
ɣ	ɣ	0.085
ɸ	f	0.989
ˈe	ˈɛː	0.378
ˈe	ˈɛ	0.273
ˈe	ˈu	0.072
ˈe	ˈeː	0.071
ˈe	-	0.062
ˈe	ˈe	0.058
ˈeu̯	ˈeː	0.727
ˈeu̯	ˈe	0.091
ˈeu̯	ˈiː	0.091
ˈeu̯	ˈo	0.091
ˈeː	ˈeː	1.0
ˈi	ˈɪ	0.325
ˈi	ˈe	0.292
ˈi	ˈeɪ̯	0.091
ˈi	ˈœ	0.078
ˈi	ˈɛ	0.069
ˈiu̯	ˈɔʏ̯	0.619
ˈiu̯	ˈøː	0.175
ˈiu̯	ˈʏ	0.154
ˈiu̯	ˈyː	0.051
ˈiː	ˈiː	0.587
ˈiː	ˈɪ	0.208
ˈiː	ˈeɪ̯	0.121
ˈiː	ˈɛ	0.084
ˈĩː	ˈeː	1.0
ˈu	ˈo	0.242
ˈu	ˈɔ	0.182
ˈu	ˈoː	0.141
ˈu	ˈœ	0.107
ˈu	ˈʊ	0.105
ˈu	ˈʏ	0.06
ˈuː	ˈuː	0.469
ˈuː	ˈaʊ̯	0.218
ˈuː	ˈyː	0.206
ˈuː	ˈoː	0.106
ˈɑ	ˈa	0.487
ˈɑ	ˈaː	0.235
ˈɑ	ˈɛ	0.08
ˈɑ	ˈɛː	0.054
ˈɑi̯	ˈeː	0.587
ˈɑi̯	ˈiː	0.234
ˈɑi̯	ˈoː	0.068
ˈɑi̯	ˈe	0.056
ˈɑu̯	ˈuː	0.396
ˈɑu̯	ˈoː	0.2
ˈɑu̯	ˈaʊ̯	0.134
ˈɑu̯	ˈyː	0.09
ˈɑu̯	ˈɔ	0.065
ˈɑu̯	ˈøː	0.063
ˈɑu̯	ˈoʊ̯	0.051
ˈɑː	ˈoː	1.0
ˈɔ	ˈøː	1.0
ˈɔː	ˈoː	0.716
ˈɔː	ˈøː	0.249
ˈɛː	ˈoː	0.714
ˈɛː	ˈɔ	0.123
ˈɛː	ˈo	0.114
β	v	0.534
β	f	0.348
β	-	0.083
θ	d	0.783
θ	t	0.148
