Proto-Germanic	Ripuarian	probability
b	b	0.942
b	-	0.058
d	d	0.779
d	k	0.148
d	t	0.067
d_ɑ	k	0.558
d_ɑ	t	0.437
e	ɐ	0.488
i	-	0.76
i	ɪ	0.124
i	ə	0.082
i_z	ɕ	1.0
iː	-	0.488
j	-	0.816
j	j	0.077
j	ˈeɪ̯	0.072
jː	ˈeɪ̯	1.0
k	k	0.759
k	-	0.137
k	x	0.061
k_s	ɕ	1.0
kʷ	k	1.0
l	l	1.0
l_u	l	1.0
lː	l	0.238
lː_ɑ	l	1.0
m	m	0.909
m	ŋ	0.076
m_i	m	1.0
m_ɑ	m	1.0
mː	m	0.238
n	n	0.677
n	-	0.181
n	ŋ	0.137
nː	n	1.0
p	f	0.57
p	p	0.422
p_ɑ̃	f	1.0
pː	p	1.0
r	ʀ	0.542
r	-	0.257
r	ɐ	0.196
r_i	ɐ	1.0
r_t	ʦ	0.488
r_ɑ	ɐ	1.0
r_ɑ̃	ɐ	1.0
s	z	0.319
s	ʃ	0.245
s	s	0.229
s	-	0.194
s_k	ʃ	1.0
s_w	z	1.0
s_ɑ̃	s	1.0
t	ʦ	0.345
t	t	0.29
t	s	0.188
t	-	0.173
t_i	s	1.0
t_ɑ	s	1.0
u	-	0.751
u	ə	0.155
u	ˈyː	0.079
w	ʋ	0.755
w	-	0.136
w	ˈiː	0.054
w_ɑ	ˈiː	1.0
wː	ˈyː	0.488
x	h	0.518
x	-	0.263
x	k	0.059
x	ɕ	0.059
x	x	0.057
x_l	l	0.488
x_t	x	1.0
xʷ	ʋ	0.517
xʷ	-	0.341
xʷ	v	0.071
z	-	0.893
z	ɕ	0.106
ð	d	0.437
ð	-	0.332
ð	k	0.209
ð_i	t	1.0
ð_ɑ	t	1.0
ð_ɑ̃	t	1.0
ŋ	ŋ	0.898
ŋ	-	0.093
ɑ	-	0.875
ɑ	ə	0.074
ɑ_n	ə	1.0
ɑ_z	ə	1.0
ɑi̯	ˈa	1.0
ɑː	-	0.116
ɑ̃	-	0.872
ɑ̃	ə	0.1
ɔː	-	0.587
ɔː	ɐ	0.405
ɔːu̯	-	0.488
ɔːː	-	0.498
ɔːː	ɐ	0.348
ɔːː	ə	0.136
ɔ̃ː	-	0.859
ɔ̃ː	n	0.053
ɔ̃ː	ˈaʊ̯	0.052
ɛː	ɐ	1.0
ɡ	-	0.813
ɡ	ɕ	0.144
ɡ_ɑ	k	0.238
ɡʷ	-	0.238
ɣ	j	0.436
ɣ	-	0.275
ɣ	ɣ	0.12
ɣ	ɕ	0.073
ɣ	x	0.07
ɣ_j	k	1.0
ɸ	f	0.953
ɸ_ɑ	f	1.0
ˈe	ˈɛ	0.28
ˈe	ˈeː	0.173
ˈe	ˈɛː	0.159
ˈe	ˈɪ	0.118
ˈe	-	0.087
ˈe	ˈœ	0.068
ˈe	ˈe	0.057
ˈe_r	ˈɛː	1.0
ˈe_ɣ	ˈɛː	1.0
ˈeu̯	ˈeː	0.782
ˈeu̯	ˈiː	0.119
ˈeu̯	ˈo	0.09
ˈeː	ˈeː	1.0
ˈi	ˈe	0.332
ˈi	ˈɪ	0.227
ˈi	ˈɛ	0.131
ˈi	-	0.114
ˈi	ˈœ	0.054
ˈiu̯	ˈʏ	0.392
ˈiu̯	ˈɔʏ̯	0.22
ˈiu̯	ˈyː	0.081
ˈiu̯	ˈøː	0.075
ˈiː	ˈiː	0.665
ˈiː	ˈɪ	0.129
ˈiː	ˈɛ	0.096
ˈiː	ˈeɪ̯	0.09
ˈĩː	ˈeː	0.488
ˈu	ˈɔ	0.371
ˈu	ˈœ	0.158
ˈu	ˈʏ	0.132
ˈu	ˈo	0.095
ˈu	ˈu	0.066
ˈu	-	0.058
ˈu	ˈʊ	0.053
ˈu_r	ˈoː	1.0
ˈuː	ˈuː	0.441
ˈuː	ˈoː	0.291
ˈuː	ˈaʊ̯	0.253
ˈɑ	ˈa	0.413
ˈɑ	ˈaː	0.281
ˈɑ	ˈɛ	0.106
ˈɑ	ˈɛː	0.077
ˈɑ	-	0.073
ˈɑ_x	ˈoː	0.488
ˈɑi̯	ˈeː	0.611
ˈɑi̯	-	0.2
ˈɑi̯	ˈoː	0.077
ˈɑi̯	ˈɛ	0.059
ˈɑu̯	ˈuː	0.437
ˈɑu̯	ˈyː	0.133
ˈɑu̯	ˈaʊ̯	0.124
ˈɑu̯	ˈoː	0.093
ˈɑu̯	ˈøː	0.067
ˈɑu̯	ˈɔ	0.052
ˈɔ	ˈøː	0.488
ˈɔː	ˈoː	0.666
ˈɔː	ˈøː	0.236
ˈɔː	ˈyː	0.093
ˈɛː	ˈoː	0.725
ˈɛː	ˈøː	0.131
ˈɛː	ˈɔ	0.088
β	v	0.776
β	p	0.145
β	-	0.068
β_ɑ	f	1.0
β_ɑ̃	f	1.0
θ	d	0.808
θ	t	0.106
θ_ɑ̃	t	1.0
