Proto-Germanic	Ripuarian	probability
b	b	0.951
d	d	0.666
d	-	0.209
d	t	0.125
e	ɐ	1.0
i	-	0.674
i	ɪ	0.147
i	ə	0.079
iː	-	1.0
j	-	0.897
j	j	0.077
jː	ˈeɪ̯	1.0
k	k	0.562
k	-	0.218
k	ɕ	0.162
kʷ	k	0.775
kʷ	f	0.225
l	l	0.976
lː	l	1.0
m	m	0.853
m	n	0.097
mː	m	1.0
n	n	0.747
n	-	0.145
n	ŋ	0.108
nː	n	1.0
p	p	0.705
p	f	0.295
pː	p	1.0
r	ʀ	0.667
r	ɐ	0.292
s	z	0.324
s	ʃ	0.269
s	s	0.244
s	-	0.163
t	ʦ	0.347
t	t	0.322
t	s	0.26
t	-	0.062
u	-	0.617
u	ə	0.355
w	ʋ	0.663
w	-	0.255
wː	ˈyː	1.0
x	h	0.599
x	-	0.27
x	k	0.065
xʷ	ʋ	0.582
xʷ	-	0.388
z	-	0.87
z	ɕ	0.086
ð	d	0.522
ð	-	0.37
ð	k	0.108
ŋ	ŋ	0.965
ɑ	-	0.844
ɑ	ə	0.093
ɑ	ˈoː	0.064
ɑi̯	ˈa	1.0
ɑː	ə	1.0
ɑ̃	-	0.923
ɔː	ɐ	0.608
ɔː	-	0.392
ɔːu̯	-	1.0
ɔːː	ɐ	0.643
ɔːː	ə	0.252
ɔːː	-	0.104
ɔ̃ː	ˈaʊ̯	0.757
ɔ̃ː	-	0.162
ɔ̃ː	m	0.082
ɛː	ɐ	1.0
ɡ	-	0.92
ɡ	ɕ	0.08
ɡʷ	-	1.0
ɣ	j	0.445
ɣ	-	0.306
ɣ	ɣ	0.169
ɸ	f	0.989
ˈe	ˈɛ	0.341
ˈe	ˈɪ	0.156
ˈe	ˈeː	0.143
ˈe	ˈɛː	0.095
ˈe	-	0.071
ˈe	ˈœ	0.056
ˈeu̯	ˈeː	0.774
ˈeu̯	ˈiː	0.13
ˈeu̯	ˈo	0.096
ˈeː	ˈeː	1.0
ˈi	ˈe	0.309
ˈi	ˈɪ	0.274
ˈi	ˈœ	0.164
ˈi	ˈɛ	0.108
ˈi	-	0.081
ˈi	ˈiː	0.063
ˈiu̯	ˈɔʏ̯	0.408
ˈiu̯	ˈʏ	0.35
ˈiu̯	ˈyː	0.124
ˈiu̯	ˈøː	0.118
ˈiː	ˈiː	0.683
ˈiː	ˈɪ	0.13
ˈiː	ˈɛ	0.094
ˈiː	ˈeɪ̯	0.093
ˈĩː	ˈeː	1.0
ˈu	ˈɔ	0.314
ˈu	ˈʏ	0.167
ˈu	ˈœ	0.157
ˈu	ˈo	0.097
ˈu	ˈu	0.086
ˈu	ˈʊ	0.084
ˈuː	ˈuː	0.431
ˈuː	ˈaʊ̯	0.262
ˈuː	ˈoː	0.258
ˈɑ	ˈa	0.471
ˈɑ	ˈaː	0.19
ˈɑ	ˈɛː	0.091
ˈɑ	ˈɛ	0.089
ˈɑ	-	0.085
ˈɑi̯	ˈeː	0.846
ˈɑi̯	ˈoː	0.08
ˈɑi̯	ˈɛ	0.052
ˈɑu̯	ˈuː	0.47
ˈɑu̯	ˈøː	0.15
ˈɑu̯	ˈoː	0.147
ˈɑu̯	ˈyː	0.099
ˈɑu̯	ˈaʊ̯	0.078
ˈɑu̯	ˈɔ	0.057
ˈɔ	ˈøː	1.0
ˈɔː	ˈoː	0.557
ˈɔː	ˈøː	0.238
ˈɔː	ˈyː	0.204
ˈɛː	ˈoː	0.801
ˈɛː	ˈɔ	0.111
ˈɛː	ˈøː	0.088
β	v	0.907
β	-	0.061
θ	d	0.83
θ	t	0.085
θ	-	0.052
