Proto-Germanic	Ripuarian	probability
b	b	0.921
b	-	0.079
d	d	0.556
d	-	0.302
d	t	0.142
e	ɐ	0.959
i	-	0.872
iː	-	1.0
j	-	0.887
j	j	0.075
jː	ˈeɪ̯	1.0
k	-	0.447
k	k	0.397
k	ɕ	0.089
kʷ	k	0.896
kʷ	f	0.104
kː	k	1.0
l	l	0.984
lː	l	1.0
m	m	0.946
mː	m	1.0
n	n	0.419
n	-	0.413
n	ŋ	0.159
nː	n	1.0
p	f	0.781
p	p	0.219
pː	p	1.0
r	ʀ	0.531
r	ɐ	0.377
r	-	0.088
s	ʃ	0.355
s	z	0.351
s	s	0.203
s	-	0.091
t	s	0.362
t	ʦ	0.31
t	t	0.203
t	-	0.114
u	-	0.603
u	ə	0.317
u	ɪ	0.057
w	ʋ	0.656
w	-	0.22
w	ʦ	0.057
wː	ˈyː	1.0
x	h	0.617
x	-	0.242
x	x	0.062
xʷ	ʋ	0.5
xʷ	-	0.377
xʷ	v	0.123
z	-	0.887
z	k	0.065
ð	d	0.398
ð	t	0.338
ð	-	0.221
ŋ	ŋ	0.919
ŋ	-	0.081
ɑ	-	0.606
ɑ	ə	0.394
ɑi̯	ˈa	1.0
ɑː	ə	1.0
ɑ̃	-	0.968
ɔː	ɐ	0.784
ɔː	-	0.216
ɔːu̯	-	1.0
ɔːː	ɐ	0.571
ɔːː	ə	0.32
ɔːː	-	0.108
ɔ̃ː	ˈaʊ̯	0.79
ɔ̃ː	m	0.135
ɔ̃ː	-	0.075
ɛː	ɐ	1.0
ɡ	-	0.528
ɡ	k	0.353
ɡ	ɕ	0.12
ɡʷ	-	1.0
ɣ	j	0.414
ɣ	k	0.221
ɣ	-	0.209
ɣ	ɣ	0.088
ɸ	f	0.989
ˈe	ˈɛː	0.377
ˈe	ˈɛ	0.273
ˈe	ˈu	0.072
ˈe	ˈeː	0.071
ˈe	ˈe	0.051
ˈeu̯	ˈeː	0.727
ˈeu̯	ˈe	0.091
ˈeu̯	ˈiː	0.091
ˈeu̯	ˈo	0.091
ˈeː	ˈeː	1.0
ˈi	ˈɪ	0.327
ˈi	ˈe	0.297
ˈi	ˈeɪ̯	0.089
ˈi	ˈœ	0.076
ˈi	ˈɛ	0.067
ˈiu̯	ˈɔʏ̯	0.619
ˈiu̯	ˈøː	0.175
ˈiu̯	ˈʏ	0.154
ˈiu̯	ˈyː	0.051
ˈiː	ˈiː	0.587
ˈiː	ˈɪ	0.208
ˈiː	ˈeɪ̯	0.121
ˈiː	ˈɛ	0.084
ˈĩː	ˈeː	1.0
ˈu	ˈo	0.247
ˈu	ˈɔ	0.18
ˈu	ˈoː	0.143
ˈu	ˈœ	0.11
ˈu	ˈʊ	0.105
ˈu	ˈʏ	0.061
ˈuː	ˈuː	0.447
ˈuː	ˈaʊ̯	0.216
ˈuː	ˈyː	0.204
ˈuː	ˈoː	0.105
ˈɑ	ˈa	0.484
ˈɑ	ˈaː	0.232
ˈɑ	ˈɛ	0.077
ˈɑ	ˈɛː	0.054
ˈɑi̯	ˈeː	0.576
ˈɑi̯	ˈiː	0.261
ˈɑi̯	ˈoː	0.067
ˈɑi̯	ˈe	0.06
ˈɑu̯	ˈuː	0.39
ˈɑu̯	ˈoː	0.197
ˈɑu̯	ˈaʊ̯	0.132
ˈɑu̯	ˈɔ	0.064
ˈɑu̯	ˈøː	0.062
ˈɑu̯	ˈyː	0.056
ˈɑː	ˈoː	1.0
ˈɔ	ˈøː	1.0
ˈɔː	ˈoː	0.705
ˈɔː	ˈøː	0.245
ˈɛː	ˈoː	0.714
ˈɛː	ˈɔ	0.123
ˈɛː	ˈo	0.114
β	v	0.534
β	f	0.348
β	-	0.083
θ	d	0.786
θ	t	0.146
