Proto-Germanic	Ripuarian	probability
b	b	0.957
d	d	0.6
d	t	0.146
d	k	0.129
d	-	0.105
e	ɐ	0.958
i	-	0.887
i	ɪ	0.059
i	ə	0.054
iː	-	1.0
j	-	0.807
j	j	0.122
j	ʀ	0.071
jː	ˈeɪ̯	1.0
k	k	0.417
k	-	0.28
k	ɕ	0.248
kʷ	k	0.672
kʷ	-	0.328
kː	k	1.0
l	l	0.948
lː	l	1.0
m	m	0.968
mː	m	1.0
n	n	0.429
n	-	0.399
n	ŋ	0.167
nː	n	1.0
p	f	0.775
p	p	0.225
pː	p	1.0
r	ʀ	0.444
r	ɐ	0.364
r	-	0.193
s	z	0.361
s	ʃ	0.346
s	s	0.221
s	-	0.071
t	s	0.364
t	ʦ	0.273
t	t	0.226
t	-	0.117
tː	ʦ	1.0
u	-	0.655
u	ə	0.294
u	ɪ	0.051
w	ʋ	0.723
w	-	0.229
wː	ˈaʊ̯	0.714
wː	ˈyː	0.286
x	h	0.643
x	-	0.225
x	x	0.065
xʷ	ʋ	0.447
xʷ	k	0.295
xʷ	-	0.199
xʷ	v	0.06
z	-	0.993
ð	t	0.39
ð	d	0.34
ð	k	0.157
ð	-	0.113
ŋ	ŋ	0.954
ɑ	-	0.549
ɑ	ə	0.451
ɑi̯	ˈa	1.0
ɑː	ə	1.0
ɑ̃	-	0.963
ɔː	ɐ	0.829
ɔː	-	0.171
ɔːu̯	-	1.0
ɔːː	ɐ	0.448
ɔːː	ə	0.351
ɔːː	-	0.202
ɔ̃ː	ˈaʊ̯	0.897
ɔ̃ː	n	0.103
ɛː	ɐ	1.0
ɡ	-	0.563
ɡ	k	0.398
ɡʷ	-	1.0
ɣ	j	0.399
ɣ	-	0.337
ɣ	k	0.147
ɣ	ɣ	0.067
ɸ	f	0.979
ˈe	ˈɛː	0.397
ˈe	ˈɛ	0.215
ˈe	ˈeː	0.099
ˈe	-	0.077
ˈe	ˈe	0.056
ˈe	ˈu	0.056
ˈeu̯	ˈeː	0.684
ˈeu̯	ˈe	0.093
ˈeu̯	ˈo	0.093
ˈeu̯	ˈiː	0.072
ˈeu̯	ˈʏ	0.057
ˈeː	ˈeː	1.0
ˈi	ˈe	0.359
ˈi	ˈɪ	0.262
ˈi	ˈeɪ̯	0.114
ˈi	ˈœ	0.074
ˈi	ˈa	0.062
ˈi	ˈɛ	0.058
ˈiu̯	ˈøʏ̯	0.593
ˈiu̯	ˈøː	0.174
ˈiu̯	ˈʏ	0.141
ˈiu̯	ˈyː	0.092
ˈiː	ˈiː	0.509
ˈiː	ˈɪ	0.253
ˈiː	ˈe	0.091
ˈiː	ˈeɪ̯	0.091
ˈiː	ˈɛ	0.055
ˈĩː	ˈeː	1.0
ˈu	ˈo	0.248
ˈu	ˈɔ	0.209
ˈu	ˈoː	0.142
ˈu	ˈʊ	0.105
ˈu	ˈœ	0.093
ˈu	ˈʏ	0.082
ˈuː	ˈuː	0.49
ˈuː	ˈaʊ̯	0.198
ˈuː	ˈyː	0.179
ˈuː	ˈoː	0.133
ˈɑ	ˈa	0.472
ˈɑ	ˈaː	0.211
ˈɑ	ˈɛ	0.107
ˈɑ	ˈeː	0.05
ˈɑi̯	ˈeː	0.455
ˈɑi̯	ˈeɪ̯	0.189
ˈɑi̯	ˈiː	0.183
ˈɑi̯	ˈe	0.077
ˈɑi̯	ˈɛ	0.061
ˈɑu̯	ˈuː	0.351
ˈɑu̯	ˈoː	0.171
ˈɑu̯	ˈyː	0.166
ˈɑu̯	ˈøː	0.131
ˈɑu̯	ˈaʊ̯	0.104
ˈɑː	ˈoː	1.0
ˈɔ	ˈøː	1.0
ˈɔː	ˈoː	0.571
ˈɔː	ˈøː	0.206
ˈɔː	ˈyː	0.188
ˈɛː	ˈoː	0.476
ˈɛː	ˈo	0.204
ˈɛː	ˈɔ	0.204
ˈɛː	ˈiː	0.062
ˈɛː	ˈøː	0.054
β	v	0.524
β	f	0.372
β	-	0.083
θ	d	0.727
θ	t	0.202
