Proto-Germanic	Ripuarian	probability
b	b	0.921
b	-	0.079
d	d	0.627
d	t	0.28
d	-	0.093
e	ɐ	0.959
i	-	0.838
iː	-	1.0
j	-	0.875
j	j	0.074
jː	ˈeɪ̯	1.0
k	k	0.495
k	-	0.273
k	ɕ	0.139
kʷ	k	0.896
kʷ	f	0.104
kː	k	1.0
l	l	0.971
lː	l	1.0
m	m	0.943
mː	m	1.0
n	n	0.58
n	-	0.242
n	ŋ	0.146
nː	n	1.0
p	f	0.549
p	p	0.451
pː	p	1.0
r	ʀ	0.651
r	ɐ	0.294
s	z	0.366
s	ʃ	0.28
s	s	0.182
s	-	0.172
t	ʦ	0.381
t	s	0.294
t	t	0.267
u	-	0.565
u	ə	0.338
u	ɪ	0.067
w	ʋ	0.721
w	-	0.13
w	ʦ	0.069
wː	ˈyː	1.0
x	h	0.625
x	-	0.274
xʷ	ʋ	0.5
xʷ	-	0.377
xʷ	v	0.123
z	-	0.923
z	ɕ	0.051
ð	d	0.588
ð	k	0.22
ð	-	0.191
ŋ	ŋ	0.919
ŋ	-	0.081
ɑ	-	0.776
ɑ	ə	0.092
ɑ	ˈoː	0.072
ɑ	ʀ	0.06
ɑi̯	ˈa	1.0
ɑː	ə	1.0
ɑ̃	-	0.937
ɑ̃	ə	0.063
ɔː	-	0.543
ɔː	ɐ	0.457
ɔːu̯	-	1.0
ɔːː	ɐ	0.571
ɔːː	ə	0.32
ɔːː	-	0.108
ɔ̃ː	ˈaʊ̯	0.79
ɔ̃ː	m	0.135
ɔ̃ː	-	0.075
ɛː	ɐ	1.0
ɡ	-	0.898
ɡ	ɕ	0.102
ɡʷ	-	1.0
ɣ	j	0.473
ɣ	-	0.252
ɣ	ɣ	0.165
ɣ	ɕ	0.07
ɸ	f	0.989
ˈe	ˈɛ	0.406
ˈe	ˈɛː	0.159
ˈe	ˈeː	0.093
ˈe	ˈu	0.084
ˈe	ˈe	0.067
ˈeu̯	ˈeː	0.727
ˈeu̯	ˈe	0.091
ˈeu̯	ˈiː	0.091
ˈeu̯	ˈo	0.091
ˈeː	ˈeː	1.0
ˈi	ˈɪ	0.348
ˈi	ˈe	0.315
ˈi	ˈœ	0.095
ˈi	ˈɛ	0.072
ˈiu̯	ˈɔʏ̯	0.619
ˈiu̯	ˈøː	0.175
ˈiu̯	ˈʏ	0.154
ˈiu̯	ˈyː	0.051
ˈiː	ˈiː	0.587
ˈiː	ˈɪ	0.208
ˈiː	ˈeɪ̯	0.121
ˈiː	ˈɛ	0.084
ˈĩː	ˈeː	1.0
ˈu	ˈo	0.263
ˈu	ˈɔ	0.222
ˈu	ˈœ	0.118
ˈu	ˈʊ	0.118
ˈu	ˈʏ	0.064
ˈuː	ˈuː	0.448
ˈuː	ˈaʊ̯	0.216
ˈuː	ɐ	0.133
ˈuː	ˈoː	0.105
ˈuː	ˈyː	0.071
ˈɑ	ˈa	0.487
ˈɑ	ˈaː	0.234
ˈɑ	ˈɛ	0.079
ˈɑ	-	0.076
ˈɑ	ˈɛː	0.054
ˈɑi̯	ˈeː	0.702
ˈɑi̯	ˈiː	0.096
ˈɑi̯	ˈoː	0.096
ˈɑi̯	ˈe	0.059
ˈɑu̯	ˈuː	0.396
ˈɑu̯	ˈoː	0.2
ˈɑu̯	ˈaʊ̯	0.134
ˈɑu̯	ˈyː	0.09
ˈɑu̯	ˈɔ	0.065
ˈɑu̯	ˈøː	0.063
ˈɑu̯	ˈoʊ̯	0.051
ˈɑː	ˈoː	1.0
ˈɔ	ˈøː	1.0
ˈɔː	ˈoː	0.705
ˈɔː	ˈøː	0.245
ˈɛː	ˈoː	0.714
ˈɛː	ˈɔ	0.123
ˈɛː	ˈo	0.114
β	v	0.821
β	-	0.095
β	p	0.056
θ	d	0.839
θ	t	0.073
θ	-	0.058
