Proto-Germanic	Ripuarian	probability
#>	#>	1.0
<#	<#	1.0
b	b	0.941
b	-	0.059
d	d	0.764
d	k	0.159
d	t	0.07
d_ɑ	k	0.558
d_ɑ	t	0.437
e	ɐ	0.057
i	-	0.703
i	ɪ	0.129
i	ə	0.085
i_#>	#>	0.488
iː	-	0.488
j	-	0.882
j	j	0.088
jː	ˈeɪ̯	1.0
k	k	0.66
k	ɕ	0.194
k	-	0.067
k	x	0.056
kʷ	k	0.66
kʷ	f	0.157
l	l	0.979
l_u	l	1.0
lː	l	1.0
m	m	0.854
m	n	0.073
m	ŋ	0.073
m_i	m	1.0
m_ɑ	m	1.0
mː	m	0.238
n	n	0.703
n	ŋ	0.156
n	-	0.132
n_ɑ	ə	1.0
nː	n	1.0
p	p	0.644
p	f	0.238
p_ɑ	f	1.0
p_ɑ̃	f	1.0
pː	p	0.238
r	ʀ	0.663
r	ɐ	0.259
r	-	0.075
r_#>	#>	1.0
r_i	ɐ	0.488
r_t	ʦ	0.488
r_ɑ	ɐ	1.0
r_ɑ̃	ɐ	1.0
s	z	0.356
s	ʃ	0.264
s	s	0.255
s	-	0.109
s_#>	#>	1.0
s_k	ʃ	1.0
s_w	z	1.0
s_ɑ̃	s	1.0
t	ʦ	0.371
t	t	0.297
t	-	0.167
t	s	0.16
t_i	s	1.0
t_ɑ	s	1.0
u	-	0.743
u	ə	0.206
w	ʋ	0.731
w	-	0.183
w_ɑ	ˈiː	1.0
wː	ˈyː	0.488
x	h	0.532
x	-	0.275
x	k	0.064
x	x	0.063
x_l	l	0.488
x_t	x	1.0
xʷ	ʋ	0.517
xʷ	-	0.341
xʷ	v	0.071
z	-	0.88
z	ɕ	0.108
ð	d	0.446
ð	-	0.312
ð	k	0.213
ð_i	t	1.0
ð_ɑ	t	1.0
ð_ɑ̃	t	1.0
ŋ	ŋ	0.919
ŋ	-	0.07
ɑ	-	0.894
ɑ	ə	0.053
ɑ_n	ə	1.0
ɑi̯	ˈa	1.0
ɑː	-	0.116
ɑ̃	ə	0.76
ɑ̃	ɐ	0.239
ɑ̃_#>	#>	1.0
ɔː	ɐ	0.708
ɔː	-	0.284
ɔː_#>	#>	1.0
ɔːu̯	-	0.488
ɔːː	ɐ	0.61
ɔːː	ə	0.239
ɔːː	-	0.099
ɔːː_#>	#>	1.0
ɔ̃ː	ˈaʊ̯	0.66
ɔ̃ː	-	0.088
ɔ̃ː_#>	#>	1.0
ɛː	ɐ	1.0
ɡ	-	0.863
ɡ	ɕ	0.095
ɡ_ɑ	k	0.238
ɡʷ	-	0.238
ɣ	j	0.451
ɣ	-	0.262
ɣ	ɣ	0.115
ɣ	x	0.083
ɣ	ɕ	0.063
ɣ_j	k	1.0
ɸ	f	0.973
ˈe	ˈɛ	0.256
ˈe	ˈɪ	0.171
ˈe	ˈeː	0.158
ˈe	ˈɛː	0.146
ˈe	-	0.081
ˈe	ˈœ	0.062
ˈe	ˈe	0.053
ˈe_r	ˈɛː	1.0
ˈe_ɣ	ˈɛː	1.0
ˈeu̯	ˈeː	0.766
ˈeu̯	ˈiː	0.128
ˈeu̯	ˈo	0.095
ˈeː	ˈeː	1.0
ˈi	ˈe	0.358
ˈi	ˈɪ	0.206
ˈi	ˈɛ	0.141
ˈi	ˈœ	0.104
ˈi	-	0.091
ˈi_j	ˈeɪ̯	0.488
ˈiu̯	ˈʏ	0.392
ˈiu̯	ˈɔʏ̯	0.22
ˈiu̯	ˈyː	0.081
ˈiu̯	ˈøː	0.075
ˈiː	ˈiː	0.699
ˈiː	ˈɪ	0.117
ˈiː	ˈɛ	0.087
ˈiː	ˈeɪ̯	0.084
ˈĩː	ˈeː	0.488
ˈu	ˈɔ	0.391
ˈu	ˈœ	0.158
ˈu	ˈʏ	0.126
ˈu	ˈo	0.113
ˈu	ˈu	0.063
ˈu	ˈʊ	0.063
ˈu_r	ˈoː	1.0
ˈuː	ˈuː	0.441
ˈuː	ˈoː	0.291
ˈuː	ˈaʊ̯	0.253
ˈɑ	ˈa	0.438
ˈɑ	ˈaː	0.266
ˈɑ	ˈɛ	0.108
ˈɑ	ˈɛː	0.079
ˈɑ	-	0.069
ˈɑ_x	ˈoː	0.488
ˈɑi̯	ˈeː	0.645
ˈɑi̯	-	0.155
ˈɑi̯	ˈoː	0.079
ˈɑi̯	ˈɛ	0.061
ˈɑi̯_w	ˈiː	0.116
ˈɑu̯	ˈuː	0.419
ˈɑu̯	ˈyː	0.137
ˈɑu̯	ˈoː	0.119
ˈɑu̯	ˈaʊ̯	0.116
ˈɑu̯	ˈøː	0.071
ˈɑu̯	ˈɔ	0.054
ˈɔ	ˈøː	0.488
ˈɔː	ˈoː	0.666
ˈɔː	ˈøː	0.236
ˈɔː	ˈyː	0.093
ˈɛː	ˈoː	0.668
ˈɛː	ˈøː	0.142
ˈɛː	ˈɔ	0.101
β	v	0.767
β	p	0.119
β	-	0.076
β_ɑ	f	1.0
β_ɑ̃	f	1.0
θ	d	0.756
θ	t	0.115
θ	k	0.061
θ	-	0.059
θ_ɑ̃	t	1.0
