Proto-Germanic	Ripuarian	probability
b	b	1.0
kʷ	k	1.0
p	p	1.0
pː	p	1.0
xʷ	-	1.0
ɑː	-	1.0
ɔː	-	1.0
ɔ̃ː	-	1.0
ɸ	f	1.0
ˈeu̯	ˈeː	1.0
ˈiu̯	-	1.0
ˈɑː	ˈoː	1.0
ˈɛː	ˈoː	1.0
β	v	1.0
k	ɕ	0.31
nː	-	0.571
s	s	0.291
w	-	0.191
ɑ̃	ə	0.211
ɣ	ɣ	0.131
ˈuː	ˈuː	0.611
s	ʃ	0.302
t	s	0.142
u	-	0.672
ð	t	0.122
ˈe	ˈeː	0.142
ˈu	ˈoː	0.112
k	x	0.163
n	-	0.053
n	ŋ	0.313
t	ʦ	0.413
ɑ̃	-	0.663
ɔːː	ə	0.803
ɣ	j	0.53
ˈe	ˈɛː	0.313
ˈi	ˈɛ	0.093
ˈuː	ˈoː	0.113
j	-	0.944
n	n	0.634
r	ʀ	0.534
x	h	0.694
z	ɡ̊	0.464
ˈe	ˈe	0.054
ˈi	ˈiː	0.054
ˈi	ˈe	0.484
ˈiː	ˈɪ	0.284
ˈu	ˈʏ	0.074
ˈu	ˈʊ	0.134
ˈɔː	ˈøː	0.294
d	d̥	0.25
d	d	0.75
i	ˈyː	0.115
l	l	0.975
ŋ	-	0.055
ŋ	ŋ	0.945
ˈɑu̯	ˈuː	0.555
i	-	0.756
ɑ̃	ɐ	0.126
ɣ	-	0.286
ˈe	-	0.056
ˈe	ˈɛ	0.356
ˈiː	ˈiː	0.716
ˈu	ˈɔ	0.26
ˈɑ	ˈɛː	0.056
ˈɑ	ˈa	0.56
ˈɑi̯	-	0.116
ˈɑi̯	ˈeɪ̯	0.296
ˈɑi̯	ˈeː	0.46
ˈɑu̯	ˈoː	0.336
ˈɔː	ˈoː	0.706
θ	-	0.096
θ	d	0.816
k	k	0.527
r	ɐ	0.457
t	-	0.077
ɔːː	ɐ	0.197
ˈu	ˈo	0.277
ˈuː	ˈaʊ̯	0.277
θ	d̥	0.07
m	m	0.98
s	-	0.068
s	z	0.338
t	t	0.368
u	ə	0.328
z	t	0.088
ɑ	-	0.978
ˈɑ	ˈɛ	0.098
ˈɑu̯	ˈaʊ̯	0.108
i	ə	0.059
nː	n	0.429
w	ʋ	0.809
x	-	0.29
z	ɕ	0.209
z	-	0.239
ð	d	0.419
ð	-	0.459
ˈe	ˈɪ	0.079
ˈi	ˈɪ	0.369
ˈu	ˈœ	0.099
ˈɑ	ˈaː	0.219
ˈɑi̯	ˈiː	0.129
