Proto-Germanic	Ripuarian	probability
b	b	0.965
d	d	0.596
d	k	0.169
d	t	0.12
d	-	0.115
e	ɐ	0.91
e	e	0.09
i	-	0.876
i	ɪ	0.052
iː	-	1.0
j	-	0.837
j	j	0.108
j	ʀ	0.055
jː	ˈeɪ̯	1.0
k	k	0.482
k	-	0.408
k	ɕ	0.053
kʷ	k	0.827
kʷ	f	0.173
kː	k	1.0
l	l	0.931
lː	l	1.0
m	m	0.947
mː	m	1.0
n	n	0.411
n	-	0.411
n	ŋ	0.174
nː	n	1.0
p	f	0.635
p	p	0.365
pː	p	1.0
r	ʀ	0.467
r	ɐ	0.386
r	-	0.147
s	z	0.352
s	ʃ	0.349
s	s	0.21
s	-	0.09
t	s	0.351
t	ʦ	0.297
t	t	0.208
t	-	0.114
tː	ʦ	1.0
u	-	0.651
u	ə	0.277
w	ʋ	0.668
w	-	0.266
wː	ˈaʊ̯	0.714
wː	ˈyː	0.286
x	h	0.572
x	-	0.29
x	x	0.063
xʷ	ʋ	0.422
xʷ	-	0.345
xʷ	v	0.125
xʷ	k	0.108
z	-	0.951
ð	t	0.373
ð	d	0.335
ð	k	0.175
ð	-	0.117
ŋ	ŋ	0.969
ɑ	-	0.538
ɑ	ə	0.462
ɑi̯	ˈa	1.0
ɑː	ə	1.0
ɑ̃	-	0.923
ɔː	ɐ	0.804
ɔː	-	0.196
ɔːu̯	-	1.0
ɔːː	ɐ	0.575
ɔːː	-	0.265
ɔːː	ə	0.16
ɔ̃ː	ˈaʊ̯	0.869
ɔ̃ː	n	0.131
ɛː	ɐ	1.0
ɡ	-	0.487
ɡ	k	0.46
ɡ	ɕ	0.053
ɡʷ	-	1.0
ɣ	j	0.45
ɣ	-	0.256
ɣ	k	0.153
ɣ	ɣ	0.085
ɸ	f	0.989
ˈe	ˈɛː	0.344
ˈe	ˈɛ	0.262
ˈe	ˈeː	0.099
ˈe	-	0.062
ˈe	ˈe	0.062
ˈeu̯	ˈeː	0.68
ˈeu̯	ˈo	0.098
ˈeu̯	ˈe	0.074
ˈeu̯	ˈiː	0.074
ˈeu̯	ˈʏ	0.074
ˈeː	ˈeː	1.0
ˈi	ˈe	0.299
ˈi	ˈɪ	0.292
ˈi	ˈɛ	0.102
ˈi	ˈeɪ̯	0.087
ˈi	ˈœ	0.078
ˈi	ˈa	0.066
ˈiu̯	ˈøʏ̯	0.593
ˈiu̯	ˈøː	0.174
ˈiu̯	ˈʏ	0.141
ˈiu̯	ˈyː	0.092
ˈiː	ˈiː	0.482
ˈiː	ˈɪ	0.24
ˈiː	ˈe	0.13
ˈiː	ˈɛ	0.076
ˈiː	ˈeɪ̯	0.071
ˈĩː	ˈeː	1.0
ˈu	ˈo	0.228
ˈu	ˈɔ	0.201
ˈu	ˈoː	0.148
ˈu	ˈœ	0.108
ˈu	ˈʊ	0.093
ˈu	ˈʏ	0.067
ˈuː	ˈuː	0.587
ˈuː	ˈaʊ̯	0.214
ˈuː	ˈyː	0.1
ˈuː	ˈoː	0.098
ˈɑ	ˈa	0.524
ˈɑ	ˈaː	0.205
ˈɑ	ˈɛ	0.083
ˈɑ	ˈɛː	0.073
ˈɑi̯	ˈeː	0.622
ˈɑi̯	ˈiː	0.179
ˈɑi̯	ˈeɪ̯	0.07
ˈɑu̯	ˈuː	0.288
ˈɑu̯	ˈyː	0.227
ˈɑu̯	ˈoː	0.189
ˈɑu̯	ˈøː	0.148
ˈɑu̯	ˈaʊ̯	0.079
ˈɑː	ˈoː	1.0
ˈɔ	ˈøː	1.0
ˈɔː	ˈoː	0.601
ˈɔː	ˈøː	0.282
ˈɔː	ˈyː	0.073
ˈɛː	ˈoː	0.508
ˈɛː	ˈo	0.2
ˈɛː	ˈɔ	0.2
β	v	0.525
β	f	0.368
β	-	0.09
θ	d	0.733
θ	t	0.2
