Proto-Germanic	Ripuarian	probability
b	b	0.961
d	d	0.626
d	ɡ̊	0.127
d	-	0.112
d	d̥	0.112
e	ɐ	0.963
i	-	0.912
i	ɪ	0.051
iː	-	1.0
j	-	0.782
j	j	0.092
j	ˈœ	0.073
j	ʀ	0.052
jː	ˈeɪ̯	1.0
k	k	0.422
k	-	0.294
k	ɕ	0.235
kʷ	k	0.671
kʷ	-	0.329
kː	k	1.0
l	l	0.964
lː	l	1.0
m	m	0.973
mː	m	1.0
n	n	0.424
n	-	0.396
n	ŋ	0.175
nː	n	1.0
p	f	0.566
p	p	0.434
pː	p	1.0
r	ʀ	0.452
r	ɐ	0.45
r	-	0.098
s	ʃ	0.374
s	z	0.331
s	s	0.225
s	-	0.07
t	s	0.345
t	ʦ	0.299
t	t	0.224
t	-	0.112
tː	ʦ	1.0
u	-	0.712
u	ə	0.257
w	ʋ	0.693
w	-	0.268
wː	ˈaʊ̯	0.714
wː	ˈyː	0.286
x	h	0.584
x	-	0.274
x	x	0.06
xʷ	ʋ	0.54
xʷ	-	0.316
xʷ	v	0.073
xʷ	k	0.071
z	-	1.0
ð	d	0.312
ð	d̥	0.2
ð	k	0.162
ð	ɡ̊	0.145
ð	t	0.123
ð	-	0.058
ŋ	ŋ	0.939
ŋ	-	0.061
ɑ	-	0.572
ɑ	ə	0.428
ɑi̯	ˈa	1.0
ɑː	ə	1.0
ɑ̃	-	0.926
ɔː	ɐ	0.74
ɔː	-	0.26
ɔːu̯	-	1.0
ɔːː	ə	0.633
ɔːː	-	0.23
ɔːː	ɐ	0.137
ɔ̃ː	ˈaʊ̯	0.95
ɛː	ɐ	1.0
ɡ	-	0.548
ɡ	ɡ̊	0.346
ɡ	ɕ	0.107
ɡʷ	-	1.0
ɣ	j	0.398
ɣ	-	0.349
ɣ	k	0.122
ɣ	ɣ	0.063
ɸ	f	0.994
ˈe	ˈɛː	0.4
ˈe	ˈɛ	0.223
ˈe	ˈeː	0.08
ˈe	-	0.064
ˈe	ˈɪ	0.063
ˈe	ˈe	0.059
ˈe	ˈu	0.053
ˈeu̯	ˈeː	0.71
ˈeu̯	ˈe	0.102
ˈeu̯	ˈo	0.074
ˈeu̯	ˈʏ	0.059
ˈeu̯	ˈiː	0.055
ˈeː	ˈeː	1.0
ˈi	ˈe	0.345
ˈi	ˈɪ	0.263
ˈi	ˈɛ	0.09
ˈi	-	0.081
ˈi	ˈeɪ̯	0.063
ˈi	ˈa	0.06
ˈiu̯	ˈøʏ̯	0.6
ˈiu̯	ˈøː	0.171
ˈiu̯	ˈʏ	0.141
ˈiu̯	ˈyː	0.089
ˈiː	ˈiː	0.433
ˈiː	ˈɪ	0.247
ˈiː	ˈe	0.137
ˈiː	ˈɛ	0.106
ˈiː	ˈeɪ̯	0.077
ˈĩː	ˈeː	1.0
ˈu	ˈo	0.254
ˈu	ˈɔ	0.251
ˈu	ˈoː	0.131
ˈu	ˈʊ	0.1
ˈu	ˈœ	0.083
ˈu	ˈʏ	0.08
ˈuː	ˈuː	0.478
ˈuː	ˈyː	0.181
ˈuː	ˈaʊ̯	0.157
ˈuː	ˈoː	0.124
ˈuː	ˈo	0.06
ˈɑ	ˈa	0.491
ˈɑ	ˈaː	0.2
ˈɑ	ˈɛ	0.081
ˈɑ	ˈɛː	0.076
ˈɑi̯	ˈeː	0.365
ˈɑi̯	ˈeɪ̯	0.243
ˈɑi̯	ˈiː	0.23
ˈɑi̯	ˈɛ	0.056
ˈɑi̯	ˈe	0.053
ˈɑi̯	ˈoː	0.053
ˈɑu̯	ˈuː	0.34
ˈɑu̯	ˈoː	0.194
ˈɑu̯	ˈøː	0.147
ˈɑu̯	ˈaʊ̯	0.133
ˈɑu̯	ˈyː	0.125
ˈɑː	ˈoː	1.0
ˈɔ	ˈøː	1.0
ˈɔː	ˈoː	0.516
ˈɔː	ˈøː	0.28
ˈɔː	ˈyː	0.161
ˈɛː	ˈoː	0.51
ˈɛː	ˈo	0.165
ˈɛː	ˈɔ	0.151
ˈɛː	ˈøː	0.133
β	v	0.512
β	v̥	0.39
β	-	0.082
θ	d	0.735
θ	d̥	0.167
