Old Chinese	Fuzhounese	probability
ʔ_s	ʦ	1.0
ɯː	j	1.0
ɯ_s	j_²⁴²	1.0
ɢʷ	h_w	1.0
ɡʷ	w	1.0
ŋ_s	ŋ_²⁴²	1.0
z	ʦ	1.0
uː	a	1.0
t	t	1.0
sʰ	ʦʰ	1.0
q	-	1.0
pʰ	pʰ	1.0
n_i	nˡ	1.0
m_ʔ	ŋ_³³	1.0
l̥ʰ	tʰ	1.0
l_u	u	1.0
kʰʷ	kʰ	1.0
kʰ_l	ʦʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
j	-	1.0
iː	e	1.0
i_i	i	1.0
h_m	h	1.0
h_l	s	1.0
h	h	1.0
b	p	1.0
<#_ɡ	<#	1.0
<#_n	<#	1.0
ʔ	³³	0.828
ŋ	ŋ	0.8
p	p	0.8
n	ŋ	0.769
o	w_o	0.714
e	e	0.714
<#_ŋ	<#_ŋ	0.714
ɡ	ʔ	0.7
i	j	0.688
r_aː	ɑ	0.667
m	m	0.643
lʼ	tʰ	0.6
oː	ø	0.5
oː	a_w	0.5
eː	j	0.5
#>	⁵³_#>	0.432
r	l̃	0.4
lʼ	t	0.4
a	o	0.4
s	²¹³	0.381
#>	⁵⁵_#>	0.365
ɯ	i	0.357
m	ŋ	0.357
aː	o	0.353
r_aː	a	0.333
r	a	0.333
l	a	0.333
d	t	0.333
u	w	0.308
u	e_w	0.308
ɯ	u	0.286
s	s	0.286
o	ɥ	0.286
e	a	0.286
<#_ŋ	<#	0.286
r	-	0.267
eː	ɛ_j	0.25
eː	-	0.25
s	²⁴²	0.238
aː	o_w	0.235
u	ø	0.231
n	nˡ	0.231
d	ʔ_⁵	0.222
d	ʔ_²⁴	0.222
d	j	0.222
ɯ	o	0.214
ɡ	k	0.2
ŋ	ɥ_ŋ	0.2
p	h	0.2
l	⁵⁵	0.2
l	j	0.2
a	y	0.2
i	i	0.188
aː	ɑ	0.176
u	y	0.154
ɯ	j	0.143
l	ɛ	0.133
l	-	0.133
a	ɔ	0.133
a	w_ɔ	0.133
a	-	0.133
i	ʦʰ	0.125
#>	²⁴_#>	0.122
aː	⁵³	0.118
aː	w	0.118
ʔ	w_²⁴²	0.103
ɡ	ɥ_ʔ	0.1
s	²⁴	0.095
#>	⁵_#>	0.081
ʔ	²⁴²	0.069
