Old Chinese	Fuzhounese	probability
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ɯ_s	j_²⁴²	1.0
ɢʷ	h_w	1.0
ɡʷ	w	1.0
ŋ_s	ŋ_²⁴²	1.0
z	ʦ	1.0
uː	a	1.0
u_ʔ	w_³³	1.0
t	t	1.0
sʰ	ʦʰ	1.0
s_#>	#>	1.0
s	s	1.0
r_ɯ	i	1.0
q	-	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ʔ	ŋ_³³	1.0
n_s	ŋ_²¹³	1.0
m_ʔ	ŋ_³³	1.0
l̥ʰ	tʰ	1.0
lʼ	tʰ	1.0
l_ɯː	a_j	1.0
kʷ	k	1.0
kʰʷ	kʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
iː	e	1.0
i_ʔ	³³	1.0
h_m	h	1.0
h_l	s	1.0
h	h	1.0
d_s	²¹³	1.0
b	p	1.0
<#_ɡ	<#	1.0
<#_ŋ	<#_ŋ	1.0
<#_r	<#	1.0
n	ŋ	0.682
ŋ	ŋ	0.652
i	j	0.643
oː	ø	0.6
o	w_o	0.6
ɡ	ʔ	0.591
d	ʔ	0.583
r_aː	ɑ	0.571
ɯ	u	0.556
e	e	0.556
eː	j	0.545
a	o	0.538
m	m	0.529
ʔ	²⁴²	0.5
ɯː	ɔ	0.5
ɯː	j	0.5
r	l̃	0.5
r	a	0.5
aː	o	0.471
u	u	0.444
r_aː	a	0.429
#>	⁵³_#>	0.418
oː	a	0.4
o	o	0.4
u	ø	0.333
l	ɛ	0.333
n	nˡ	0.318
#>	⁵⁵_#>	0.278
eː	-	0.273
ʔ	ŋ_³³	0.25
ʔ	w_³³	0.25
d	t	0.25
m	ŋ_⁵⁵	0.235
a	ɔ	0.231
a	y	0.231
ɡ	k	0.227
ɯ	o	0.222
ɯ	j	0.222
u	y	0.222
l	j_⁵⁵	0.222
l	a	0.222
l	-	0.222
e	o	0.222
e	a	0.222
i	i	0.214
ɡ	ɥ_ʔ	0.182
eː	ɔ	0.182
aː	ɑ	0.176
aː	w	0.176
aː	a	0.176
ŋ	ɥ_ŋ	0.174
ŋ	w_ŋ	0.174
d	s	0.167
#>	²⁴_#>	0.165
i	w	0.143
#>	⁵_#>	0.139
m	ŋ	0.118
m	-	0.118
