Old Chinese	Old Chinese	probability
ʦʰ	ʦʰ	1.0
ʔ_s	ʦ	1.0
ɯ_s	j_²⁴²	1.0
ɢʷ	h_w	1.0
ɢ	-	1.0
ɡʷ	w	1.0
ɡ_l	k	1.0
ŋʷ	-	1.0
ŋ_ʔ	ŋ_³³	1.0
ŋ_s	ŋ_²⁴²	1.0
z	ʦ	1.0
w	ɔ	1.0
uː	a	1.0
u_ʔ	w_³³	1.0
tʰ	ʦʰ	1.0
t	t	1.0
sʰ	ʦʰ	1.0
s_#>	#>	1.0
s	j_²⁴²	1.0
r̥ʰ	tʰ_ɛ	1.0
r_ɯ	i	1.0
r	a	1.0
qʰ	-	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ʔ	ŋ_³³	1.0
n_s	ŋ_²¹³	1.0
n_i	nˡ	1.0
m_ʔ	ŋ_³³	1.0
l̥ʰ	tʰ	1.0
lʼ_e	t	1.0
lʼ	tʰ	1.0
l_ɯː	a_j	1.0
kʷ	k	1.0
kʰʷ	kʰ	1.0
kʰ_l	ʦʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
j	-	1.0
iː	e	1.0
i_ʔ	i	1.0
hʷ	h_w	1.0
h_m	h	1.0
h_l	s	1.0
d_s	²¹³	1.0
d	t	1.0
b	p	1.0
<#_ɡ	<#	1.0
<#_s	<#_s	1.0
<#_q	<#	1.0
<#_p	<#	1.0
<#_d	<#	1.0
<#	<#_h	1.0
ɡ	ʔ	0.85
ŋ	ŋ	0.826
n	ŋ	0.722
e	e	0.714
<#_ŋ	<#_ŋ	0.714
<#_r	<#_l̃	0.714
ʔ	-	0.625
o	w_o	0.625
l	-	0.6
eː	j	0.583
i	j	0.529
r_aː	ɑ	0.5
r_aː	a	0.5
d_#>	ʔ_⁵_#>	0.5
d_#>	ʔ_²⁴_#>	0.5
ɯː	j	0.429
oː	ø	0.429
m	m	0.421
a	o	0.421
eː	-	0.417
l	ɛ	0.4
ɯ	u	0.385
#>	⁵³_#>	0.383
o	ø	0.375
aː	o	0.375
ɯ	o	0.308
#>	⁵⁵_#>	0.287
ɯː	ɔ_ɥ	0.286
ɯː	-	0.286
oː	a_w	0.286
oː	a	0.286
e	a	0.286
<#_ŋ	<#	0.286
<#_r	<#	0.286
n	nˡ	0.278
u	u	0.273
m	-	0.263
aː	ɑ	0.25
aː	o_w	0.25
m	ŋ_⁵⁵	0.211
a	-	0.211
ʔ	w_³³	0.188
ʔ	w_²⁴²	0.188
u	ø_ɥ	0.182
u	y	0.182
u	w	0.182
u	e_w	0.182
i	ʦ_j	0.176
i	-	0.176
ŋ	ɥ_ŋ	0.174
a	y	0.158
ɯ	j	0.154
ɯ	i	0.154
ɡ	k	0.15
aː	a	0.125
i	i	0.118
#>	³³_#>	0.106
#>	²⁴_#>	0.106
m	ŋ	0.105
a	ɔ	0.105
a	w_ɔ	0.105
#>	⁵_#>	0.074
