Old Chinese	Fuzhounese	probability
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ʔ	w_²⁴²	1.0
ɢʷ	h_w	1.0
ɡʷ	w	1.0
ŋ_s	ŋ_²⁴²	1.0
ŋ	ŋ	1.0
uː_m	a_ŋ	1.0
u_ʔ	w_³³	1.0
t	t	1.0
sʰ	ʦʰ	1.0
s_#>	#>	1.0
r_eː	a	1.0
r_aː	ɑ	1.0
pʰ	pʰ	1.0
p	p	1.0
o	w_o	1.0
n_ʔ	ŋ_³³	1.0
n_s	ŋ_²¹³	1.0
n_i	nˡ	1.0
m_ʔ	ŋ_³³	1.0
m	m	1.0
l̥ʰ	tʰ	1.0
lʼ	tʰ	1.0
kʷ	k	1.0
kʰʷ	kʰ	1.0
k	k	1.0
iː	e	1.0
h_m	h	1.0
h_l	s	1.0
h	h	1.0
d_s	²¹³	1.0
b	p	1.0
<#_ɡ	<#	1.0
<#_ŋ	<#_ŋ	1.0
<#_m	<#	1.0
s	s	0.778
kʰ	kʰ	0.778
ɯː	j	0.714
ɡ	ʔ	0.714
e	e	0.714
n	ŋ	0.667
d	ʔ	0.571
a	o	0.571
ɯ	u	0.5
i	j	0.5
r	l̃	0.467
eː	j	0.444
oː	ø_ɥ	0.429
l	a	0.417
#>	⁵³_#>	0.405
r	a	0.4
aː	o	0.375
i	i	0.357
u	ø_ɥ	0.333
n	nˡ	0.333
eː	ɛ	0.333
ɯ	o	0.3
ɯː	ɔ	0.286
oː	a_w	0.286
oː	a	0.286
e	a	0.286
l	-	0.25
aː	w	0.25
#>	⁵⁵_#>	0.243
u	y	0.222
u	w	0.222
u	u	0.222
s	²⁴	0.222
kʰ	ʦʰ	0.222
eː	ɔ	0.222
d	t	0.214
d	s	0.214
a	ɔ	0.214
a	y	0.214
ɯ	j	0.2
ɡ	k	0.19
#>	²⁴_#>	0.189
aː	ɑ	0.188
aː	o_w	0.188
l	j_⁵⁵	0.167
l	j	0.167
i	-	0.143
#>	⁵_#>	0.135
r	-	0.133
ɡ	ɥ_ʔ	0.095
