Old Chinese	Old Chinese	probability
ʦʰ	ʦʰ	1.0
ʔ_s	ʦ	1.0
ɯ_s	j_²⁴²	1.0
ɢʷ	h_w	1.0
ɡʷ	w	1.0
ŋ_ʔ	ŋ_³³	1.0
ŋ_s	ŋ_²⁴²	1.0
z	ʦ	1.0
w	ɔ_ʔ	1.0
uː	a	1.0
u_ʔ	w_³³	1.0
tʰ	ʦʰ	1.0
t	t	1.0
sʰ	ʦʰ	1.0
r̥ʰ	tʰ_ɛ	1.0
r_ɯ	i	1.0
r	a	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ʔ	ŋ_³³	1.0
n_s	ŋ_²¹³	1.0
n_i	nˡ	1.0
m_ʔ	ŋ_³³	1.0
l̥ʰ	tʰ	1.0
lʼ	tʰ	1.0
l_ɯː	a_j	1.0
kʷ	k	1.0
kʰʷ	kʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
j	-	1.0
iː	-	1.0
i_ʔ	³³	1.0
hʷ	h	1.0
h_m	h	1.0
h_l	s	1.0
e_ŋ	a_ŋ	1.0
d_s	²¹³	1.0
b	p	1.0
<#_s	<#_s	1.0
<#_q	<#	1.0
<#_n	<#	1.0
<#	<#_h	1.0
s	-	0.75
<#_ŋ	<#_ŋ	0.714
<#_r	<#_l̃	0.714
ʔ	-	0.667
<#_ɡ	<#_k	0.667
m	m	0.643
o	w_o	0.625
e	e	0.625
l	-	0.615
ɡ	ʔ	0.611
m_#>	ŋ_⁵⁵_#>	0.6
ŋ	ŋ	0.571
d	ʔ	0.571
<#_d	<#	0.571
n	ŋ	0.545
aː	o	0.529
u	-	0.5
r_aː	ɑ	0.5
r_aː	a	0.5
h	h	0.5
h	-	0.5
ɯ	u	0.455
ɯː	j	0.429
oː	ø	0.429
d	ɔ_ʔ	0.429
<#_d	<#_t	0.429
eː	j	0.417
eː	-	0.417
i	j	0.412
m_#>	ŋ_⁵³_#>	0.4
ɡ	ʔ_⁵	0.389
o	ø	0.375
e	-	0.375
#>	⁵³_#>	0.37
m	-	0.357
a	o	0.353
<#_ɡ	<#	0.333
ɯː	ɔ_ɥ	0.286
ɯː	-	0.286
oː	a_w	0.286
oː	a	0.286
<#_ŋ	<#	0.286
<#_r	<#	0.286
#>	⁵⁵_#>	0.283
ɯ	o	0.273
ɯ	i	0.273
n	nˡ	0.273
u	ø_ɥ	0.25
u	w	0.25
s	ŋ_²⁴²	0.25
ŋ	w_ŋ	0.238
aː	ɑ	0.235
l	ɛ	0.231
ʔ	w_²⁴²	0.2
ŋ	ɥ_ŋ	0.19
i	ʦ_j	0.176
i	i	0.176
a	ɔ	0.176
a	y	0.176
a	-	0.176
#>	²⁴_#>	0.174
eː	ɛ_j	0.167
l	j	0.154
ʔ	w_³³	0.133
i	j_e	0.118
i	-	0.118
aː	w_a	0.118
aː	a	0.118
a	w_o	0.118
#>	³³_#>	0.098
n	ɔ	0.091
n	-	0.091
