Old Chinese	Fuzhounese	probability
ʔ_s	ʦ	1.0
ɢʷ	h_w	1.0
ɡʷ	w	1.0
ŋ_s	ŋ_²⁴²	1.0
z	ʦ	1.0
uː	a	1.0
u_ʔ	w_³³	1.0
t	t	1.0
sʰ	ʦʰ	1.0
r_ɯ	i	1.0
pʰ	pʰ	1.0
p	p	1.0
o	w_o	1.0
n_ʔ	ŋ_³³	1.0
n_s	ŋ_²¹³	1.0
m_ʔ	ŋ_³³	1.0
m_#>	ŋ_⁵³_#>	1.0
l̥ʰ	tʰ	1.0
lʼ	tʰ	1.0
l_ɯː	j	1.0
kʷ	k	1.0
kʰʷ	kʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
j	-	1.0
iː	e	1.0
i_ʔ	³³	1.0
h_l	s	1.0
h	h	1.0
d_s	²¹³	1.0
d	ʔ	1.0
b	p	1.0
<#_ɡ	<#	1.0
<#_ŋ	<#_ŋ	1.0
<#_s	<#_s	1.0
<#_q	<#	1.0
<#_n	<#	1.0
<#_d	<#_t	1.0
ŋ	ŋ	0.81
i	j	0.75
e	e	0.714
<#_r	<#_l̃	0.714
l	-	0.6
r_aː	ɑ	0.571
m	m	0.562
n	ŋ	0.556
#>	⁵³_#>	0.544
ʔ	-	0.5
ɯː	ɔ_ɥ	0.5
ɯː	j	0.5
u	ø_ɥ	0.5
u	y	0.5
s	j_²⁴²	0.5
s	-	0.5
r	a	0.5
r	-	0.5
oː	ø	0.5
oː	a	0.5
a	o	0.5
n	nˡ	0.444
ɡ	ʔ	0.435
r_aː	a	0.429
l	j_⁵⁵	0.4
ɯ	u	0.385
eː	j	0.333
aː	o	0.333
ɡ	ʔ_⁵	0.304
e	a	0.286
<#_r	<#	0.286
ɡ	k	0.261
i	i	0.25
eː	ɛ	0.25
eː	a	0.25
#>	²⁴_#>	0.246
ɯ	o	0.231
ɯ	i	0.231
ʔ	w_²⁴²	0.214
a	y	0.214
ŋ	ɥ_ŋ	0.19
m	ŋ_⁵⁵	0.188
eː	ɔ	0.167
aː	ɑ	0.167
aː	o_w	0.167
ɯ	ɛ	0.154
ʔ	ŋ_³³	0.143
ʔ	w_³³	0.143
a	ɔ	0.143
a	w_ɔ	0.143
m	a	0.125
m	-	0.125
#>	³³_#>	0.123
aː	w_a	0.111
aː	w	0.111
aː	a	0.111
#>	²⁴²_#>	0.053
