Old Chinese	Fuzhounese	probability
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ʔ	w_³³	1.0
ɯ_s	j_²⁴²	1.0
ɢʷ	h_w	1.0
ɡʷ	w	1.0
ŋ_s	ŋ_²⁴²	1.0
z	ʦ	1.0
uː	a	1.0
u_ʔ	w_³³	1.0
t	t	1.0
sʰ	ʦʰ	1.0
r_ɯ	i	1.0
r	a	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ʔ	ŋ_³³	1.0
n_s	ŋ_²¹³	1.0
n_i	nˡ	1.0
m_ʔ	ŋ_³³	1.0
m_#>	ŋ_⁵⁵_#>	1.0
l̥ʰ	tʰ	1.0
lʼ	tʰ	1.0
l_ɯː	a_j	1.0
kʷ	k	1.0
kʰʷ	kʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
j	-	1.0
iː	e	1.0
i_ʔ	³³	1.0
h_m	h	1.0
h_l	s	1.0
d_s	²¹³	1.0
b	p	1.0
<#_q	<#	1.0
<#_n	<#	1.0
<#_d	<#	1.0
ŋ	ŋ	0.875
<#_ŋ	<#_ŋ	0.714
<#_r	<#_l̃	0.714
d	ʔ	0.7
l	-	0.692
<#_ɡ	<#_k	0.667
n	ŋ	0.647
#>	⁵³_#>	0.61
ɯː	j	0.6
i	j	0.6
ɡ	ʔ	0.588
u	-	0.571
r_aː	ɑ	0.571
o	w_o	0.571
m	m	0.562
s	s	0.538
e	e	0.5
a	o	0.471
s	-	0.462
ɯ	u	0.455
u	ø_ɥ	0.429
r_aː	a	0.429
oː	ø	0.429
o	-	0.429
eː	-	0.417
ɡ	ʔ_⁵	0.412
ɯː	ɔ_ɥ	0.4
n	nˡ	0.353
<#_ɡ	<#	0.333
m	-	0.312
e	-	0.3
d	t	0.3
oː	w	0.286
oː	a_w	0.286
<#_ŋ	<#	0.286
<#_r	<#	0.286
aː	o_w	0.278
aː	o	0.278
ɯ	o	0.273
ɯ	i	0.273
i	i	0.267
eː	ɛ	0.25
#>	²⁴_#>	0.237
a	ɔ	0.235
aː	ɑ	0.222
e	a	0.2
a	y	0.176
eː	j_e	0.167
eː	j	0.167
l	ɛ	0.154
l	j	0.154
i	-	0.133
ŋ	ɥ_ŋ	0.125
m	ŋ	0.125
a	-	0.118
aː	w_a	0.111
aː	a	0.111
#>	²⁴²_#>	0.068
#>	²¹³_#>	0.051
