Old Chinese	Fuzhounese	probability
ʔ_s	ʦ	1.0
ɢʷ	h_w	1.0
ɡʷ	w	1.0
ŋ_ʔ	ŋ	1.0
ŋ_s	ŋ_²⁴²	1.0
z	ʦ	1.0
uː	a	1.0
u_ʔ	w_³³	1.0
t	t	1.0
sʰ	ʦʰ	1.0
s_#>	#>	1.0
s	s	1.0
r_ɯ	i	1.0
q	-	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ʔ	ŋ_³³	1.0
n_s	ŋ_²¹³	1.0
m_ʔ	ŋ_³³	1.0
l̥ʰ	tʰ	1.0
lʼ	tʰ	1.0
l_ɯː	a_j	1.0
kʷ	k	1.0
kʰʷ	kʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
iː	e	1.0
i_ʔ	³³	1.0
i_ɡ	ʔ	1.0
h_m	h	1.0
h_l	s	1.0
d_s	²¹³	1.0
b	p	1.0
<#_ɡ	<#	1.0
<#_ŋ	<#_ŋ	1.0
<#_r	<#	1.0
ŋ	ŋ	0.818
e	e	0.714
i	j	0.667
n	ŋ	0.636
d	ʔ	0.636
ɯː	ɔ	0.6
ɡ	ʔ	0.6
oː	ø	0.6
o	w_o	0.6
r_aː	ɑ	0.571
a	o	0.571
ɯ	u	0.556
m	m	0.529
ʔ	-	0.5
r	l̃	0.5
r	a	0.5
r_aː	a	0.429
eː	j	0.417
ɯː	j	0.4
oː	a	0.4
o	o	0.4
#>	⁵³_#>	0.382
n	nˡ	0.364
l	j	0.333
aː	o	0.312
ʔ	²⁴²	0.3
e	a	0.286
u	ø	0.273
u	w	0.273
u	u	0.273
eː	-	0.25
aː	o_w	0.25
#>	⁵⁵_#>	0.247
m	ŋ_⁵⁵	0.235
ɯ	o	0.222
ɯ	j	0.222
l	j_⁵⁵	0.222
l	a	0.222
l	-	0.222
a	ɔ	0.214
a	y	0.214
ʔ	w_³³	0.2
ɡ	ɥ_ʔ	0.2
ɡ	k	0.2
i	i	0.2
aː	ɑ	0.188
ŋ	ɥ_ŋ	0.182
u	y	0.182
d	t	0.182
d	s	0.182
eː	ɛ_j	0.167
eː	ɔ	0.167
#>	²⁴_#>	0.157
i	w	0.133
aː	w	0.125
aː	a	0.125
#>	⁵_#>	0.124
m	ŋ	0.118
m	-	0.118
#>	³³_#>	0.09
