Old Chinese	Fuzhounese	probability
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ɢʷ	h_w	1.0
ɡʷ	w	1.0
ŋ_s	ŋ_²⁴²	1.0
z	ʦ	1.0
uː	a	1.0
u_ʔ	w_³³	1.0
t	t	1.0
sʰ	ʦʰ	1.0
r_ɯ	i	1.0
r	a	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ʔ	ŋ_³³	1.0
n_s	ŋ_²¹³	1.0
m_ʔ	ŋ_³³	1.0
m_#>	ŋ_⁵³_#>	1.0
l̥ʰ	tʰ	1.0
lʼ	tʰ	1.0
l_ɯː	a_j	1.0
kʷ	k	1.0
kʰʷ	kʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
j	-	1.0
iː	e	1.0
h_m	h	1.0
h_l	s	1.0
h	h	1.0
d_s	²¹³	1.0
b	p	1.0
<#_ɡ	<#	1.0
<#_ŋ	<#_ŋ	1.0
<#_q	<#	1.0
<#_n	<#	1.0
ŋ	ŋ	0.857
ɡ	ʔ	0.714
e	e	0.714
<#_r	<#_l̃	0.714
m	m	0.643
i	j	0.643
n	ŋ	0.611
u	ø_ɥ	0.6
o	w_o	0.6
s	s	0.583
d	ʔ	0.583
r_aː	ɑ	0.571
eː	j	0.545
a	o	0.538
ʔ	-	0.5
ɯː	ɔ_ɥ	0.5
ɯː	j	0.5
oː	ø	0.5
oː	a	0.5
l	j_⁵⁵	0.5
l	-	0.5
r_aː	a	0.429
u	y	0.4
o	ø	0.4
n	nˡ	0.389
ɯ	u	0.385
#>	⁵³_#>	0.368
aː	o	0.333
ɡ	k	0.286
e	a	0.286
<#_r	<#	0.286
eː	-	0.273
s	-	0.25
d	t	0.25
ɯ	o	0.231
ɯ	i	0.231
a	ɔ	0.231
a	y	0.231
#>	⁵⁵_#>	0.218
ʔ	w_²⁴²	0.214
m	ŋ_⁵⁵	0.214
i	i	0.214
eː	ɔ	0.182
s	j_²⁴²	0.167
d	s	0.167
aː	ɑ	0.167
aː	o_w	0.167
#>	²⁴_#>	0.161
ɯ	ɛ	0.154
ʔ	ŋ_³³	0.143
ʔ	w_³³	0.143
ŋ	ɥ_ŋ	0.143
m	-	0.143
i	³³	0.143
#>	⁵_#>	0.115
aː	w_a	0.111
aː	w	0.111
aː	a	0.111
#>	³³_#>	0.08
