Sicilian	Eastern Lombard	probability
b	b	1.0
c	-	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
o	o	1.0
s	s	1.0
tː	t	1.0
u	o	1.0
ç	f_j	1.0
ŋ	ŋ	1.0
ɟː	j	1.0
ɽ	-	1.0
ʃ	s	1.0
ʃː	s	1.0
ʐ	r	1.0
ʐː	r	1.0
ʤ	z	1.0
ʤː	ʤ	1.0
ʦ	s	1.0
ʧː	s	1.0
ˈo	ˈu	1.0
nː	n	0.361
p	-	0.151
ɲː	ɲ	0.951
ʊ	-	0.191
ˈu	ˈø	0.251
a	-	0.052
nː	n_d	0.482
t	t	0.72
ɖː	l	0.932
ɡ	ɡ	0.972
ˈi	ˈɛ	0.352
ˈɔ	ˈo	0.212
ˈɛ	ˈe	0.222
j	-	0.373
k	k	0.953
ʊ	e	0.343
ˈɔ	ˈø	0.33
i	i	0.194
v	-	0.554
w	l	0.054
ɕ	z	0.114
ˈe	ˈɛ	0.254
ˈi	ˈe	0.264
l	-	0.075
l	l	0.925
ɪ	-	0.285
ɾ	r	0.475
ɾ	-	0.525
j	z	0.546
w	w	0.856
ɕ	s	0.886
ʊ	o	0.186
ˈe	ˈe	0.746
ˈu	ˈo	0.196
i	-	0.167
n	n	0.927
nː	ŋ	0.157
t	d	0.257
ˈi	ˈi	0.347
j	j	0.08
r	r	0.48
r	-	0.508
v	ʋ	0.198
v	b	0.248
ɖː	-	0.068
ɪ	ˈi	0.188
ɪ	e	0.458
ˈu	ˈɔ	0.058
ˈu	ˈy	0.188
ˈu	ˈu	0.308
ˈɔ	ˈu	0.078
ˈɛ	ˈɛ	0.778
a	a	0.919
d	d	0.959
i	e	0.639
p	p	0.849
w	-	0.09
ɪ	e_r	0.069
ʊ	o_l	0.279
ˈa	ˈa	0.929
ˈɔ	ˈɔ	0.379
