Sicilian	Eastern Lombard	probability
b	b	1.0
c	-	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
mː	m	1.0
nː	n	1.0
s	s	1.0
sː	s	1.0
tː	t	1.0
u	o	1.0
ç	f_j	1.0
ŋ	ŋ	1.0
ɟː	j	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ɽ	-	1.0
ʃ	s	1.0
ʃː	s	1.0
ʈ	d	1.0
ʐ	r	1.0
ʤ	z	1.0
ˈe	ˈɛ	1.0
t	d	0.211
ɾ	r	0.51
ˈi	-	0.091
ˈi	ˈɛ	0.341
ˈu	ˈu	0.31
ˈɔ	ˈu	0.071
a	a	0.912
k	ɡ	0.142
v	b	0.322
w	-	0.492
ɕ	s	0.812
ɾ	d	0.122
ʊ	o	0.312
ˈi	ˈi	0.302
ˈɔ	ˈø	0.382
ˈɛ	ˈɛ	0.622
a	-	0.063
n	-	0.173
r	-	0.563
v	-	0.603
l	-	0.134
m	m	0.974
ɖː	l	0.894
ʊ	-	0.334
ʊ	j	0.354
ˈa	ˈa	0.944
i	i	0.305
j	z	0.385
j	-	0.615
p	-	0.265
p	p	0.735
v	f	0.075
ɪ	e	0.445
l	l	0.866
ɖː	-	0.106
ɪ	-	0.186
ˈa	a	0.056
ˈi	ˈe	0.266
i	e	0.527
n	n	0.827
r	r	0.437
ˈu	ˈø	0.227
ˈu	ˈy	0.237
i	-	0.168
k	k	0.858
w	w	0.508
ɕ	z	0.188
ɾ	-	0.368
ˈɔ	ˈɔ	0.288
ˈɛ	ˈe	0.378
t	t	0.789
ɪ	ˈi	0.369
ˈu	ˈo	0.179
ˈɔ	ˈo	0.259
