Sicilian	Eastern Lombard	probability
b	b	1.0
c	-	1.0
f	f	1.0
kː	k	1.0
mː	m	1.0
o	o	1.0
s	s	1.0
tː	t	1.0
u	o	1.0
z	z	1.0
ç	f_j	1.0
ŋ	ŋ	1.0
ɟː	j	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʃː	s	1.0
ʈ	t	1.0
ʐ	r	1.0
ʐː	r	1.0
ʤ	z	1.0
ʤː	ʤ	1.0
ʦ	s	1.0
ʧː	s	1.0
ˈe	ˈɛ	1.0
ˈo	ˈu	1.0
nː	n_d	0.141
ɕ	s	0.401
ɪ	e	0.471
ɾ	r	0.461
ˈa	ˈa	0.911
ˈu	ˈø	0.271
ˈɔ	ˈo	0.241
ˈɔ	ˈø	0.341
i	-	0.202
j	-	0.52
m	-	0.052
r	r	0.442
t	d	0.272
ɖː	-	0.132
ɾ	-	0.382
ʊ	-	0.112
nː	n	0.673
ʊ	ˈo	0.143
ˈu	ˈy	0.183
k	k	0.854
n	n	0.874
w	l	0.094
ɪ	e_r	0.084
ʊ	j	0.124
ʊ	o	0.214
ˈi	ˈɛ	0.354
ˈu	ˈɔ	0.054
l	-	0.065
l	l	0.935
p	-	0.145
r	-	0.545
v	b	0.285
ˈi	ˈe	0.275
ˈɛ	ˈe	0.395
ˈɛ	ˈɛ	0.605
d	d	0.956
k	ɡ	0.146
n	-	0.06
n	ɲ	0.066
nː	ŋ	0.186
v	ʋ	0.306
ɪ	ˈi	0.216
ɲː	ɲ	0.96
ʊ	o_l	0.406
a	a	0.917
p	ʋ	0.067
ɾ	d	0.127
ˈi	ˈi	0.357
ˈu	ˈu	0.267
i	i	0.308
m	m	0.948
p	p	0.788
t	t	0.728
w	-	0.278
w	w	0.628
ɖː	l	0.868
i	e	0.49
j	z	0.409
v	-	0.409
ɕ	z	0.599
ɪ	-	0.229
ˈu	ˈo	0.19
ˈɔ	ˈu	0.149
ˈɔ	ˈɔ	0.269
