Sicilian	Eastern Lombard	probability
b	b	1.0
c	-	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
o	o	1.0
s	s	1.0
u	o	1.0
z	z	1.0
ç	f_j	1.0
ŋ	ŋ	1.0
ɟː	j	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʃː	s	1.0
ʐ	r	1.0
ʐː	r	1.0
ʤ	z	1.0
ʤː	ʤ	1.0
ʦ	s	1.0
ʧː	s	1.0
ˈo	ˈu	1.0
a	a	0.91
i	e	0.461
r	r	0.581
v	-	0.651
ɖː	l	0.941
ɪ	e	0.481
ʊ	o	0.231
ʊ	e	0.381
ˈɔ	ˈɔ	0.371
i	i	0.362
t	t	0.62
v	ʋ	0.162
ˈu	ˈu	0.262
j	-	0.363
k	ɡ	0.153
k	k	0.773
n	n	0.943
ɕ	s	0.833
ɪ	-	0.203
ˈe	ˈɛ	0.553
ˈi	ˈe	0.313
ˈu	ˈo	0.273
ˈɛ	ˈɛ	0.753
k	-	0.074
l	l	0.944
nː	n_d	0.344
w	-	0.094
ɲː	ɲ	0.874
ˈɔ	ˈu	0.154
p	-	0.095
p	p	0.905
ˈa	ˈa	0.935
ˈi	ˈɛ	0.335
l	-	0.056
w	w	0.906
ɲː	n	0.126
ɾ	d	0.116
ɾ	r	0.476
ˈi	-	0.076
ˈi	ˈi	0.276
ˈu	ˈy	0.126
ˈu	ˈø	0.296
i	-	0.177
n	-	0.057
nː	ŋ	0.277
v	b	0.167
ɕ	z	0.167
ˈe	ˈe	0.447
ˈɔ	ˈø	0.317
ˈɛ	ˈe	0.247
a	-	0.058
j	z	0.558
t	d	0.38
ɪ	ˈi	0.268
ɾ	-	0.408
ʊ	ˈy	0.388
ˈɔ	ˈo	0.158
d	d	0.959
j	j	0.079
nː	n	0.379
r	-	0.399
ɖː	-	0.059
ˈa	a	0.059
