Sicilian	Eastern Lombard	probability
b	b	1.0
c	-	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
s	s	1.0
tː	t	1.0
u	o	1.0
ç	f_j	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɟː	j	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ʃ	s	1.0
ʃː	s	1.0
ʐ	r	1.0
ʤ	z	1.0
k	k	0.921
l	l	0.951
p	-	0.251
t	d	0.211
ɾ	r	0.491
ˈi	-	0.061
ˈi	ˈɛ	0.341
ˈɛ	ˈe	0.391
a	a	0.922
i	e	0.502
j	-	0.692
r	r	0.482
v	-	0.712
ˈɔ	ˈu	0.072
n	-	0.093
v	f	0.083
w	w	0.453
ɪ	e	0.563
ɾ	d	0.123
ʊ	o	0.083
ʊ	-	0.53
ˈɔ	ˈɔ	0.273
ɕ	z	0.114
i	i	0.35
v	b	0.205
ˈɔ	ˈø	0.385
ɕ	s	0.886
ɾ	-	0.386
ˈa	ˈa	0.96
ˈu	ˈu	0.336
n	n	0.907
w	-	0.547
ʊ	e	0.387
ˈi	ˈe	0.27
ˈu	ˈø	0.227
ˈɔ	ˈo	0.27
a	-	0.058
i	-	0.148
j	z	0.308
ɪ	-	0.218
ˈi	ˈi	0.328
ˈu	ˈo	0.158
ˈu	ˈy	0.28
k	ɡ	0.079
p	p	0.749
r	-	0.479
t	t	0.789
ɪ	ˈi	0.219
ˈɛ	ˈɛ	0.609
