Sicilian	Eastern Lombard	probability
b	b	1.0
c	-	1.0
f	f	1.0
kː	k	1.0
mː	m	1.0
o	o	1.0
s	s	1.0
u	o	1.0
z	z	1.0
ç	f_j	1.0
ŋ	ŋ	1.0
ɟː	j	1.0
ɡ	ɡ	1.0
ɽ	r	1.0
ʃ	s	1.0
ʃː	s	1.0
ʈ	t	1.0
ʐ	r	1.0
ʐː	r	1.0
ʤ	z	1.0
ʤː	ʤ	1.0
ʦ	s	1.0
ʧː	s	1.0
ˈo	ˈu	1.0
w	w	0.631
ɕ	z	0.601
ɲː	n	0.061
ˈi	ˈɛ	0.361
ˈi	ˈi	0.391
ˈu	ˈø	0.21
i	e	0.482
k	k	0.872
l	-	0.062
p	p	0.782
ɾ	-	0.382
ˈɔ	ˈɔ	0.302
ˈɛ	ˈe	0.292
d	t	0.063
n	-	0.053
n	ɲ	0.063
n	n	0.883
r	-	0.503
t	t	0.643
ˈe	ˈe	0.433
nː	ŋ	0.164
v	ʋ	0.094
w	l	0.194
ɖː	l	0.754
ɪ	-	0.174
ʊ	-	0.34
ˈu	ˈɔ	0.054
ˈɔ	ˈu	0.144
t	d	0.335
w	-	0.175
ɾ	r	0.565
j	z	0.536
m	m	0.976
nː	n	0.836
v	-	0.226
ɖː	-	0.246
ɪ	e	0.626
ʊ	o_l	0.226
ˈu	ˈu	0.296
a	a	0.917
d	d	0.937
j	j	0.087
j	-	0.377
r	r	0.497
ɪ	ˈi	0.177
ʊ	ˈo	0.097
ˈa	ˈa	0.927
ˈe	ˈɛ	0.567
ˈu	ˈo	0.27
ˈɔ	ˈo	0.217
k	ɡ	0.128
l	l	0.938
v	b	0.68
ʊ	e	0.168
ˈi	ˈe	0.238
ˈɔ	ˈø	0.338
ˈɛ	ˈɛ	0.708
i	-	0.209
i	i	0.309
p	-	0.19
ɕ	s	0.399
ɲː	ɲ	0.939
ʊ	o	0.169
ˈu	ˈy	0.169
