East Frisian Low Saxon	Proto-Germanic	probability
χ	x	1.0
ˈʏə̯	ˈu	1.0
ˈʊə̯	-	1.0
ˈʊ	ˈu	1.0
ˈɪə̯	ˈi	1.0
ˈɪ_k	ˈe_k	1.0
ˈɛə̯	ˈɑ	1.0
ˈɔː	ˈɛː	1.0
ˈɒːɒ̯	ˈɑ	1.0
ˈɒː_t	ˈɑ_t	1.0
ˈɑːʊ̯	-	1.0
ˈɑːɑ̯	ˈɑ	1.0
ˈɑ	ˈɑ	1.0
ˈœːy̯	ˈɔː	1.0
ˈœy̯	ˈɔː	1.0
ˈœ	ˈu	1.0
ˈøːø̯	ˈu	1.0
ˈøy̯	ˈɔː	1.0
ˈæː	-	1.0
ˈyːʏ̯	ˈɔː	1.0
ˈyː	ˈiu̯	1.0
ˈuːu̯	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈoː_v	ˈu	1.0
ˈiːi̯	ˈi	1.0
ˈeːe̯	ˈe	1.0
ʊ	ˈɔː	1.0
ɫ	ɑ_l	1.0
ɡ̊	ɡ_ɑ	1.0
ɑɪ̯	e_x	1.0
ɐ_n	r_n	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
w	w	1.0
s_l	s_l	1.0
s	s	1.0
o	ˈɑ	1.0
j	jː	1.0
h	x	1.0
f	ɸ	1.0
b	b	1.0
m	m	0.929
p	p	0.911
r	r	0.908
k	k	0.88
ˈɪ	ˈi	0.849
ˈɑʊ̯	ˈɔː	0.818
ɡ	ɣ	0.818
l	l	0.817
ˈɔ	ˈu	0.8
ˈeː	ˈe	0.773
ˈiː	ˈiː	0.751
ˈɑː	ˈɑ	0.742
v	w	0.692
ˈæɪ̯	ˈɑi̯	0.661
ˈøː	ˈu	0.645
ˈʏ	ˈu	0.62
ˈɛːɪ̯	j	0.6
ˈæːɪ̯	ˈɑi̯	0.593
ɐ	r	0.572
n	n	0.558
t	t	0.551
ə	n	0.544
v̥	β_ɑ	0.541
ˈoː	ˈɑu̯	0.537
ˈɛ	ˈe	0.522
ˈɒː	ˈɛː	0.504
ˈɒː	ˈɑ	0.496
ɣ̊	ɣ_ɑ	0.483
d	θ	0.474
v̥	β	0.459
ə	-	0.456
ˈæːɪ̯	-	0.407
ˈɛːɪ̯	ˈɑi̯_w	0.4
ˈʏ	-	0.38
d	d	0.378
ˈøː	ˈɑu̯	0.355
t	t_ɑ	0.353
ˈæɪ̯	ˈeu̯	0.339
d̥	ð	0.334
ɣ̊	ɣ_j	0.304
ˈɛ	ˈɑ	0.291
ˈoː	ˈu	0.287
ˈɑː	ˈe	0.258
ˈiː	-	0.249
d̥	θ	0.245
n	ɑ_n	0.236
ˈeː	-	0.227
ɣ̊	ɣ	0.213
ˈɔ	ˈɑ	0.2
ˈɛ	mː	0.187
ˈɑʊ̯	-	0.182
ɡ	-	0.182
ˈoː	-	0.176
d	ð	0.147
v	β_ɑ	0.139
l	l_ɑ	0.126
ɐ	ɑ	0.124
d̥	ð_ɑ	0.122
d̥	d_ɑ	0.122
v	xʷ	0.118
ˈɪ	-	0.107
n	nː	0.104
ɐ	r_ɑ	0.098
ɐ	ɛː	0.094
r	r_ˈi	0.092
p	pː	0.089
k	-	0.075
m	m_b	0.071
d̥	θ_ɑ	0.059
d̥	d_u	0.059
d̥	d	0.059
t	tː	0.057
v	β	0.051
