East Frisian Low Saxon	Proto-Germanic	probability
χ	x	1.0
ˈʏə̯	ˈu	1.0
ˈʊ	ˈu	1.0
ˈɪə̯	ˈi	1.0
ˈɛə̯	ˈɑ	1.0
ˈɔː	ˈɛː	1.0
ˈɒːɒ̯	ˈɑ	1.0
ˈɑːɑ̯	ˈɑ	1.0
ˈɑʊ̯	ˈɔː	1.0
ˈɑ	ˈɑ	1.0
ˈœy̯	ˈɔː	1.0
ˈœ	ˈu	1.0
ˈyː	ˈiu̯	1.0
ˈuːu̯	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈoːo̯	ˈɑu̯	1.0
ˈiː	ˈiː	1.0
ˈeːe̯	ˈe	1.0
ˈeː	ˈe	1.0
ɡ	ɣ	1.0
ɐ_d̥	r_ð	1.0
ŋ	ŋ	1.0
z	s	1.0
w	w	1.0
v̥	β	1.0
s_l	s_l	1.0
m	m	1.0
h	x	1.0
f	ɸ	1.0
b	b	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ɡ	<#_ɣ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_x	1.0
l	l	0.95
k	k	0.939
s	s	0.882
n	n	0.874
ˈɪ	ˈi	0.864
p	p	0.846
r	r	0.826
t	t	0.809
ɐ_#>	r_#>	0.8
ˈɑː	ˈɑ	0.75
ˈɔ	ˈu	0.727
v	w	0.724
ˈɛ	ˈe	0.714
ˈøː	ˈu	0.667
z̥	s	0.625
ˈoː	ˈɑu̯	0.611
ˈʏ	ˈu	0.6
ˈɛːɪ̯	j	0.6
ˈæɪ̯	ˈɑi̯	0.579
ɐ	r	0.568
ˈɒː	ˈɛː	0.5
ˈɒː	ˈɑ	0.5
nː	nː	0.5
nː	n	0.5
d	θ	0.486
ɣ̊	ɣ_ɑ	0.467
#>	ɑ̃_#>	0.416
d	d	0.405
ˈʏ	ˈe	0.4
ˈɛːɪ̯	ˈɑi̯_w	0.4
ˈoː	ˈu	0.389
z̥	s_ɑ̃	0.375
ˈøː	ˈɑu̯	0.333
d̥	θ	0.333
ˈæɪ̯	ˈeu̯	0.316
ˈɛ	ˈɑ	0.286
ˈɔ	ˈɑ	0.273
#>	ɑ_z_#>	0.269
#>	z_#>	0.269
ˈɑː	ˈe	0.25
d̥	ð	0.233
ɣ̊	ɣ_j	0.2
ɣ̊	ɣ	0.2
ɐ_#>	r_ɔː_#>	0.2
d̥	d_ɑ	0.167
p	pː	0.154
v	xʷ	0.138
ˈɪ	ˈe	0.136
ɐ	r_ɑ	0.135
ɣ̊	ɣ_i	0.133
d̥	ð_ɑ	0.133
ˈæɪ̯	ˈe_xʷ	0.105
r	x_r	0.087
r	r_ˈi	0.087
t	t_ɑ	0.085
ɐ	ɑ	0.081
ɐ	r_i	0.081
ɐ	e_r	0.081
v	β_ɑ	0.069
v	β	0.069
d̥	d_u	0.067
d̥	d	0.067
t	tː	0.064
k	kʷ	0.061
s	x_s	0.059
s	n_s	0.059
ɐ	ˈi	0.054
d	ð_ɛː	0.054
d	ð	0.054
