East Frisian Low Saxon	East Frisian Low Saxon	probability
χ	x	1.0
ˈʏə̯	ˈu	1.0
ˈʊə̯	-	1.0
ˈʊ	ˈu	1.0
ˈɪə̯	ˈi	1.0
ˈɛə̯	-	1.0
ˈɛ_m	mː	1.0
ˈɔː	-	1.0
ˈɒːɒ̯	ˈɑ	1.0
ˈɑːʊ̯	-	1.0
ˈɑːɑ̯	ˈɑ	1.0
ˈɑː_ɐ	ˈɑ_r	1.0
ˈɑ	ˈɑ	1.0
ˈœːy̯	ˈɔː	1.0
ˈœy̯	ˈɔː	1.0
ˈœ	ˈu	1.0
ˈøːø̯	-	1.0
ˈøy̯	ˈɔː	1.0
ˈæːɪ̯	ˈɑi̯	1.0
ˈæː	ˈeu̯_z	1.0
ˈyːʏ̯	ˈɔː	1.0
ˈyː	ˈiu̯	1.0
ˈuːu̯	-	1.0
ˈuː	ˈuː	1.0
ˈoː_v	ˈu	1.0
ˈiːi̯	ˈi	1.0
ˈeːe̯	ˈe	1.0
ʊ	ˈɔː	1.0
ɫ	l_ɔ̃ː	1.0
ɡ̊	ɡ_ɑ	1.0
ɑɪ̯	e_x	1.0
ɐ_d̥	r_ð	1.0
ɐ_#>	r_#>	1.0
z̥	s	1.0
z	s	1.0
w	w	1.0
s_l	s_l	1.0
s	s	1.0
o	ˈɑ	1.0
m	m	1.0
j	jː	1.0
h	x	1.0
f	ɸ	1.0
d̥_#>	z_#>	1.0
b	b	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ɡ	<#_ɣ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
r	r	0.9
k	k	0.882
p	p	0.846
ˈɑʊ̯	ˈɔː	0.818
ɡ	ɣ	0.818
ˈɔ	ˈu	0.8
n	n	0.792
ˈiː	ˈiː	0.769
l	l	0.738
v	w	0.733
ˈɪ	ˈi	0.731
ˈɛ	ˈe	0.714
<#_r	<#_r	0.714
ˈeː	ˈe	0.7
ˈøː	ˈu	0.667
t	t	0.646
ŋ	ŋ_ɡ	0.636
ˈɛːɪ̯	j	0.6
<#	<#_x	0.6
ˈæɪ̯	ˈɑi̯	0.579
ˈʏ	ˈu	0.571
ˈoː	ˈɑu̯	0.55
ˈɒː	ˈɛː	0.5
ˈɒː	ˈɑ	0.5
ˈɑː	ˈɑ	0.5
ˈɑː	ˈe	0.5
ə	n	0.5
ə	-	0.5
v̥	β_ɑ	0.5
v̥	β	0.5
d	θ	0.474
ɐ	r	0.472
ɣ̊	ɣ_ɑ	0.467
ˈʏ	-	0.429
d	d	0.421
#>	ɑ̃_#>	0.42
ˈɛːɪ̯	ˈɑi̯_w	0.4
<#	<#_l	0.4
ŋ	ŋ	0.364
#>	z_#>	0.348
ˈøː	ˈɑu̯	0.333
ɣ̊	ɣ	0.333
ˈæɪ̯	ˈeu̯	0.316
ˈoː	ˈu	0.3
ˈeː	-	0.3
ˈɛ	ˈɑ	0.286
<#_r	<#_x_r	0.286
d̥	θ	0.276
t	t_ɑ	0.25
d̥	ð	0.241
ˈiː	-	0.231
ˈɔ	ˈɑ	0.2
ɣ̊	ɣ_j	0.2
ˈɑʊ̯	-	0.182
ɡ	-	0.182
ɐ	r_ɑ	0.167
#>	ɑ_z_#>	0.164
p	pː	0.154
ˈoː	-	0.15
l	l_ɑ	0.143
d̥	ð_ɑ	0.138
d̥	d_ɑ	0.138
v	xʷ	0.133
ˈɪ	ˈe	0.115
ˈæɪ̯	ˈe_xʷ	0.105
r	r_ˈi	0.1
ɐ	ɛː	0.083
ɐ	r_i	0.083
ɐ	i	0.083
ˈɪ	-	0.077
l	lː	0.071
d̥	θ_ɑ	0.069
d̥	d_u	0.069
d̥	d	0.069
v	β_ɑ	0.067
v	β	0.067
t	tː	0.062
n	nː	0.059
k	kʷ	0.059
k	-	0.059
ɐ	e_r	0.056
ɐ	-	0.056
d	ð_ɛː	0.053
d	ð	0.053
