East Frisian Low Saxon	Proto-Germanic	probability
χ	x	1.0
ˈʏə̯	ˈu	1.0
ˈʏ	-	1.0
ˈʊə̯	-	1.0
ˈʊ	ˈu	1.0
ˈɪə̯	ˈi	1.0
ˈɛə̯	ˈɑ	1.0
ˈɔː	-	1.0
ˈɒːɒ̯	ˈɑ	1.0
ˈɑːʊ̯	-	1.0
ˈɑːɑ̯	ˈɑ	1.0
ˈɑː_ɐ	ˈɑ_r	1.0
ˈɑɪ̯	-	1.0
ˈɑ	ˈɑ	1.0
ˈœy̯	ˈɔː	1.0
ˈœ	ˈu	1.0
ˈøːø̯	-	1.0
ˈæːɪ̯	-	1.0
ˈæː	-	1.0
ˈyː	ˈiu̯	1.0
ˈuːu̯	-	1.0
ˈuː	ˈuː	1.0
ˈoːo̯	ˈɑu̯	1.0
ˈeːe̯	ˈe	1.0
ə	-	1.0
ɐ_n	r_n	1.0
ɐ_d̥	r_ð	1.0
ɐ_#>	r_#>	1.0
ŋ	ŋ	1.0
w	w	1.0
v̥	β	1.0
s_l	s_l	1.0
m	m	1.0
k	k	1.0
h	x	1.0
f	ɸ	1.0
b	b	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ɡ	<#_ɣ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_x	1.0
s	s	0.941
z	s	0.9
l	l	0.854
p	p	0.846
n	n	0.839
ˈɑʊ̯	ˈɔː	0.818
ɡ	ɣ	0.818
r	r	0.818
ˈɪ	ˈi	0.769
ˈiː	ˈiː	0.769
t	t	0.75
ˈɔ	ˈu	0.727
ˈɛ	ˈe	0.714
ˈeː	ˈe	0.7
ˈøː	ˈu	0.667
z̥	s	0.625
v	w	0.625
ˈɛːɪ̯	j	0.6
ˈæɪ̯	ˈɑi̯	0.579
ɣ̊	ɣ_ɑ	0.538
ˈɒː	ˈɛː	0.5
ˈɒː	ˈɑ	0.5
ˈɑː	ˈɑ	0.5
ˈɑː	ˈe	0.5
ˈoː	ˈɑu̯	0.5
nː	nː	0.5
nː	n	0.5
ɐ	r	0.448
d	θ	0.432
#>	ɑ̃_#>	0.416
d	d	0.405
ˈɛːɪ̯	ˈɑi̯_w	0.4
z̥	s_ɑ̃	0.375
ˈoː	ˈu	0.364
d̥	ð	0.344
ˈøː	ˈɑu̯	0.333
ˈæɪ̯	ˈeu̯	0.316
d̥	θ	0.312
ˈeː	-	0.3
ˈɛ	ˈɑ	0.286
#>	ɑ_z_#>	0.279
ˈɔ	ˈɑ	0.273
#>	z_#>	0.234
ˈiː	-	0.231
ɣ̊	ɣ_j	0.231
ɣ̊	ɣ	0.231
ˈɑʊ̯	-	0.182
ɡ	-	0.182
ɐ	r_ɑ	0.172
d̥	d_ɑ	0.156
p	pː	0.154
ˈoː	-	0.136
v	xʷ	0.125
ˈɪ	ˈe	0.115
ˈɪ	-	0.115
ˈæɪ̯	ˈe_xʷ	0.105
ɐ	ɑ	0.103
ɐ	r_i	0.103
ɐ	e_r	0.103
z	s_ˈuː	0.1
r	x_r	0.091
r	r_ˈi	0.091
t	t_ɑ	0.083
l	lː	0.073
l	l_ˈeu̯	0.073
ɐ	i	0.069
v	β_ɑ	0.062
v	β	0.062
v	w_ˈi	0.062
v	-	0.062
t	tː	0.062
t	-	0.062
d̥	z	0.062
d̥	d_u	0.062
d̥	d	0.062
s	n_s	0.059
d	θ_ˈu	0.054
d	ð_ɛː	0.054
d	ð	0.054
#>	s_#>	0.051
