Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɑ̃_#>	1.264	5.1
#>	z_#>	1.894	5.1
#>	ɑ_z_#>	1.894	5.1
#>	s_#>	4.452	5.1
<#	<#_x	0.0	5.1
<#_j	<#_j	0.0	5.1
<#_k	<#_k	0.0	5.1
<#_l	<#_l	0.0	5.1
<#_m	<#_m	0.0	5.1
<#_n	<#_n	0.0	5.1
<#_p	<#_p	0.0	5.1
<#_r	<#_r	0.0	5.1
<#_t	<#_t	0.0	5.1
<#_ɡ	<#_ɣ	0.0	5.1
<#_ˈʊ	<#_ˈu	0.0	5.1
b	b	0.0	5.1
d	θ	1.04	5.1
d	d	1.303	5.1
d	ð	4.209	5.1
d	ð_ɛː	4.209	5.1
d̥	θ	1.585	5.1
d̥	ð	2.1	5.1
d̥	d_ɑ	2.585	5.1
d̥	ð_ɑ	2.907	5.1
d̥	d	3.907	5.1
d̥	d_u	3.907	5.1
f	ɸ	0.0	5.1
h	x	0.0	5.1
k	k	0.09	5.1
k	kʷ	4.044	5.1
l	l	0.074	5.1
l	lː_ɑ	4.322	5.1
m	m	0.0	5.1
n	n	0.195	5.1
n	nː	4.443	5.1
n	n_d	4.858	5.1
nː	n	1.0	5.1
nː	nː	1.0	5.1
p	p	0.241	5.1
p	pː	2.7	5.1
r	r	0.276	5.1
r	r_ˈi	3.524	5.1
r	x_r	3.524	5.1
s	s	0.181	5.1
s	n_s	4.087	5.1
s	x_s	4.087	5.1
s_l	s_l	0.0	5.1
t	t	0.307	5.1
t	t_ɑ	3.555	5.1
t	tː	3.97	5.1
t	t_ɛː	4.555	5.1
v	w	0.466	5.1
v	xʷ	2.858	5.1
v	β	3.858	5.1
v	β_ɑ	3.858	5.1
v̥	β	0.0	5.1
w	w	0.0	5.1
z	s	0.0	5.1
z̥	s	0.678	5.1
z̥	s_ɑ̃	1.415	5.1
ŋ	ŋ	0.0	5.1
ɐ	r	0.817	5.1
ɐ	r_ɑ	2.888	5.1
ɐ	e_r	3.624	5.1
ɐ	r_i	3.624	5.1
ɐ	ɑ	3.624	5.1
ɐ	ˈi	4.209	5.1
ɐ_#>	r_#>	0.322	5.1
ɐ_#>	r_ɔː_#>	2.322	5.1
ɐ_d̥	r_ð	0.0	5.1
ɡ	ɣ	0.0	5.1
ɣ̊	ɣ_ɑ	1.1	5.1
ɣ̊	ɣ	2.322	5.1
ɣ̊	ɣ_j	2.322	5.1
ɣ̊	ɣ_i	2.907	5.1
ˈeː	ˈe	0.0	5.1
ˈeːe̯	ˈe	0.0	5.1
ˈiː	ˈiː	0.0	5.1
ˈoː	ˈɑu̯	0.71	5.1
ˈoː	ˈu	1.363	5.1
ˈoːo̯	ˈɑu̯	0.0	5.1
ˈuː	ˈuː	0.0	5.1
ˈuːu̯	ˈuː	0.0	5.1
ˈyː	ˈiu̯	0.0	5.1
ˈæɪ̯	ˈɑi̯	0.788	5.1
ˈæɪ̯	ˈeu̯	1.663	5.1
ˈæɪ̯	ˈe_xʷ	3.248	5.1
ˈøː	ˈu	0.585	5.1
ˈøː	ˈɑu̯	1.585	5.1
ˈœ	ˈu	0.0	5.1
ˈœy̯	ˈɔː	0.0	5.1
ˈɑ	ˈɑ	0.0	5.1
ˈɑʊ̯	ˈɔː	0.0	5.1
ˈɑː	ˈɑ	0.415	5.1
ˈɑː	ˈe	2.0	5.1
ˈɑːɑ̯	ˈɑ	0.0	5.1
ˈɒː	ˈɑ	1.0	5.1
ˈɒː	ˈɛː	1.0	5.1
ˈɒːɒ̯	ˈɑ	0.0	5.1
ˈɔ	ˈu	0.459	5.1
ˈɔ	ˈɑ	1.874	5.1
ˈɔː	ˈɛː	0.0	5.1
ˈɛ	ˈe	0.485	5.1
ˈɛ	ˈɑ	1.807	5.1
ˈɛə̯	ˈɑ	0.0	5.1
ˈɛːɪ̯	j	0.737	5.1
ˈɛːɪ̯	ˈɑi̯_w	1.322	5.1
ˈɪ	ˈi	0.212	5.1
ˈɪ	ˈe	2.874	5.1
ˈɪə̯	ˈi	0.0	5.1
ˈʊ	ˈu	0.0	5.1
ˈʏ	ˈu	0.737	5.1
ˈʏ	ˈe	1.322	5.1
ˈʏə̯	ˈu	0.0	5.1
χ	x	0.0	5.1
