Phone1	Phone2	PMI
ˈɪ_k	ˈe_k	11.373
ˈoːo̯	<#_ˈɑu̯	11.249
<#_ˈoːo̯	<#_ˈɑu̯	11.249
s_l	s_l	11.211
ˈɒː_t	ˈɑ_t	10.724
<#_r	<#_r	10.544
<#_ˈʊ	<#_ˈu	9.894
<#_t	<#_t	9.608
<#_n	<#_n	9.47
<#_l	<#_l	9.363
ɐ_n	r_n	9.334
j	jː	9.305
<#_k	<#_k	8.75
<#_ɡ	<#_ɣ	8.626
ˈʊ	<#_ˈu	8.11
r	<#_r	7.96
ŋ	ŋ	7.612
t_ɐ	t_ɛː	7.498
<#_p	<#_p	7.417
ɡ	<#_ɣ	7.389
ɡ_ˈɔ	ɣ_ˈu	7.305
v̥	β	7.26
<#_j	<#_j	7.2
ˈiː	ˈiː	7.188
p	p	7.09
ˈuː	ˈuː	7.044
k	<#_k	7.008
l	<#_l	6.936
j	<#_j	6.923
t	<#_t	6.893
ˈoːo̯	ˈɑu̯	6.664
v̥	β_ɑ	6.664
<#_ˈoːo̯	ˈɑu̯	6.664
b	b	6.585
ˈøy̯	ˈɔː	6.466
ˈɒː	ˈɛː	6.463
ɐ_d̥	r_ð	6.307
<#_ˈɑːɑ̯	<#_ˈɑ	6.175
ˈɑʊ̯	ˈɔː	6.15
f	ɸ	6.101
m	m	6.06
ˈeː	ˈe	6.047
ˈyː	ˈiu̯	6.044
ˈæɪ̯	ˈɑi̯	5.929
n	<#_n	5.916
p	<#_p	5.902
ˈæɪ̯	ˈeu̯	5.884
ˈeːe̯	ˈe	5.859
ɣ̊	ɣ_ɑ	5.849
ˈɛ	ˈe	5.834
w	w	5.794
ɣ̊	ɣ	5.695
ˈɒː	ˈɑ_t	5.593
ˈɪ	ˈe_k	5.582
ˈiːi̯	ˈi	5.565
χ	x	5.559
ˈɪ	ˈi	5.547
ˈɑːɑ̯	<#_ˈɑ	5.508
d̥_#>	z_#>	5.49
ɑɪ̯	e	5.458
<#_k	k	5.418
<#_ɡ	ɣ	5.402
ˈʊ	ˈu	5.349
<#_ˈʊ	ˈu	5.349
ɡ̊	ɡ	5.34
ˈoː	ˈɑu̯	5.312
ˈœ	ˈu	5.303
k	k	5.297
ˈɑ	ˈɑ	5.281
<#_t	t	5.258
ɡ	ɣ	5.256
<#_l	l	5.236
l	lː	5.174
l	l	5.157
t	t	5.115
ˈɛːɪ̯	ˈɑi̯_w	5.11
t	tː	5.099
k	kʷ	5.094
s	s_l	5.084
ˈɔː	ˈɛː	5.022
ɐ_#>	r_#>	4.993
d	d	4.991
d̥	ð	4.927
ˈɑːɑ̯	ˈɑ	4.914
ˈɔ	ˈu	4.913
v	xʷ	4.883
ˈʏə̯	ˈu	4.851
ˈɒːɒ̯	ˈɑ	4.822
<#_p	p	4.812
r	r	4.779
<#_r	r	4.779
ɐ	r_ɑ	4.764
z̥	s	4.723
s	s	4.723
ɐ	ɛː	4.718
ˈøː	ˈu	4.701
ˈøː	ˈɑu̯	4.686
z	s	4.681
ˈɑː	ˈɑ	4.661
k	ˈe_k	4.654
d̥	ð_ɑ	4.616
d	θ	4.562
l	x_l	4.536
l	s_l	4.536
l	l_ɑ	4.536
d̥	d_ɑ	4.524
t	t_ɑ	4.493
ˈʏ	ˈu	4.471
ˈuːu̯	ˈuː	4.439
<#_n	n	4.283
d̥	θ_ɑ	4.22
ˈœːy̯	ˈɔː	4.216
ˈɔ	ɣ_ˈu	4.195
ˈœy̯	ˈɔː	4.195
<#_j	j	4.174
ˈɒː	ˈɑ	4.163
n	nː	4.151
ˈɪ	ˈeː	4.116
n	n	4.1
d̥	d	4.084
ˈɛːɪ̯	ˈɑi̯	4.015
<#	<#_ˈɑu̯	4.005
<#	<#_t	4.005
<#	<#_r	4.005
<#	<#_n	4.005
<#	<#_l	4.005
<#	<#_k	3.96
ˈɪ	ˈĩː	3.947
t	ˈɑ_t	3.908
h	x	3.902
j	j	3.897
ˈoː	ˈu	3.888
ˈæɪ̯_s	ˈɑi̯_s	3.8
ˈɪ_k	ˈe	3.794
v	β	3.786
ˈɪ_s	ˈi_s	3.783
k_ˈɪ	k_ˈe	3.772
d̥_#>	z	3.719
<#	<#_ɣ	3.708
t_ɐ	ɛː	3.663
d̥	θ	3.598
ˈɪə̯	ˈi	3.582
ɡ_r	ɣ_r	3.57
ˈʏ_n	ˈu_nː	3.556
ˈuːu̯	wː	3.547
ɐ	r_n	3.515
ɣ̊	ɣ_j	3.477
o	ˈɑ	3.433
ɐ	r	3.418
ˈɛ	mː	3.401
ˈɑ_n	ˈɑ_n	3.287
m	m_b	3.268
n	r_n	3.239
<#_ˈɑːɑ̯	ˈɑ	3.236
ˈɛːɪ̯	w	3.226
ˈɛə̯	ˈɑ	3.168
ˈɪ	ˈe	3.136
ˈɔ_l	ˈɑ_l	3.129
ˈɑː	ˈe	3.082
ɐ	r_#>	3.075
z̥_#>	s_#>	3.071
<#	<#_ˈu	3.036
ˈɪ_k	k	3.018
ɡ	ɣ_ˈu	3.004
<#	<#	2.895
#>	#>	2.895
ˈɑː_ɐ	ˈɑ_r	2.894
ˈɒː_t	t	2.858
s_l	l	2.836
ʊ	ɛː	2.794
ˈɒː_t	ˈɑ	2.784
ɫ	wː	2.782
d̥	r_ð	2.734
ɐ	t_ɛː	2.718
d̥	θ_ɑ̃	2.693
z̥	s_#>	2.63
t	t_ɛː	2.615
#>	ɑ̃_#>	2.543
ɫ	ɑ_l	2.463
v	w	2.457
#>	z_#>	2.456
ˈoː_ɐ	ˈu_r	2.414
#>	r_#>	2.401
<#	<#_j	2.376
s_l	s	2.323
ʊ	ˈɔː	2.32
ɑɪ̯	e_x	2.296
ˈoː	<#_ˈu	2.272
p	pː	2.256
ˈɔ	ˈɑ	2.168
v	β_ɑ	2.163
<#	<#_p	2.159
ˈyːʏ̯	ˈɔː	2.037
<#_r	<#_x_r	1.995
m	mː	1.992
ɡ̊	ɡ_ɑ	1.98
ɐ_d̥	ð	1.962
ɐ_#>	r	1.96
ɐ	r_ð	1.944
ˈɛ_m	mː	1.94
d̥	z_#>	1.901
ˈæːɪ̯	ˈɑi̯	1.893
ɐ_n	n	1.883
ˈɑɪ̯	ˈe	1.8
ˈɛːɪ̯	j	1.769
<#_ˈoː_v	<#_ˈu	1.754
ˈɑɪ̯	ˈe_x	1.734
ŋ	ɡ	1.729
ˈɒːɒ̯	ˈɑ_x	1.715
v̥	β_ɑ̃	1.697
ɐ	ɑ	1.669
ɫ	l	1.663
#>	s_#>	1.649
d	ð	1.646
ˈʏ	ˈu_nː	1.636
z̥_#>	s	1.578
ɡ_ˈɔ	ˈu	1.547
ɐ_n	r	1.541
ˈøːø̯	ˈu	1.531
t_ɐ	t	1.513
ˈɑː	ˈɑ_r	1.481
ɡ_ˈɔ	ɣ	1.453
<#	<#_ˈɑ	1.418
ɐ	e	1.416
ŋ	ŋ_ɡ	1.405
z̥	s_ɑ̃	1.391
r	<#_x_r	1.309
ɐ	ɔː	1.259
ɣ̊	ɣ_i	1.251
ˈʏ_n	nː	1.16
ˈæɪ̯	ˈɑi̯_s	1.144
r	ɣ_r	1.137
r	x_r	1.137
ˈɛ	ˈɑ	1.128
m	b	1.105
m	m_ɑ	1.063
ˈɪ	ˈi_s	1.03
ˈɪ	k_ˈe	1.019
s	ˈɑi̯_s	0.93
ˈɔ	ˈɑ_l	0.926
ˈɑ	ˈɑ_n	0.913
ˈæɪ̯	ˈe_xʷ	0.91
p	p_ɑ	0.892
<#_v	<#_w	0.862
s	ˈi_s	0.861
d̥	d_u	0.856
ɣ̊	j	0.842
#>	z	0.842
ɡ	ɣ_r	0.839
k	k_ˈe	0.804
ɐ	r_ɔː	0.802
#>	ɑ̃	0.799
ɫ	ɑ	0.783
ˈʏ	nː	0.75
ˈæɪ̯	ˈe	0.747
k	k_s	0.729
t	t_s	0.686
d	ð_ɛː	0.662
v	<#_w	0.658
ˈæɪ̯_s	ˈɑi̯	0.643
<#	k	0.627
ɐ	ˈɑ_r	0.553
ə	n	0.545
ɐ	e_r	0.542
r	r_ˈi	0.513
ˈoːo̯	<#	0.495
d̥_#>	#>	0.495
<#_ˈʊ	<#	0.495
<#_ˈoːo̯	<#	0.495
<#_ɡ	<#	0.495
<#_t	<#	0.495
<#_r	<#	0.495
<#_n	<#	0.495
<#_l	<#	0.495
<#_k	<#	0.495
k_ˈɪ	ˈe	0.485
<#	ɣ	0.484
ˈoː	ˈu_r	0.446
ˈɔ	l	0.439
<#	<#_w	0.43
ˈɪ_s	ˈi	0.37
ˈɑː	r	0.361
ɐ	ˈu	0.345
ɐ_d̥	r	0.302
s	l	0.297
ɐ	ˈɑ	0.296
<#_r	x	0.278
n	ɑ_n	0.257
k_ˈɪ	k	0.252
n	ˈu_nː	0.177
ˈɔ_l	l	0.167
ˈoː_ɐ	ˈu	0.166
<#_ˈoː_v	ˈu	0.166
ˈoː_v	ˈu	0.165
ˈɑ_n	ˈɑ	0.163
ˈʏ_n	ˈu	0.156
ˈɑː_ɐ	ˈɑ	0.152
ˈɑɪ̯	x	0.147
d̥	z	0.129
r	ˈi	0.125
l	ˈɑ_l	0.118
ˈɔ_l	ˈɑ	0.115
ɐ	ˈu_r	0.107
ɑɪ̯	x	0.092
ɡ_r	ɣ	0.072
r	x	0.063
n	n_ɑ	0.043
n	ˈɑ_n	0.021
<#_v	w	0.017
ɡ_r	r	0.003
ˈæɪ̯_s	s	-0.008
t	s	-0.012
n	ɑi̯	-0.019
ˈɪ_s	s	-0.022
n	n_d	-0.031
v	<#_ˈu	-0.034
ˈɒːɒ̯	x	-0.048
ɐ_#>	#>	-0.064
<#_ˈɑːɑ̯	<#	-0.069
<#_p	<#	-0.069
<#_j	<#	-0.076
<#	l	-0.121
ˈɔ	ɣ	-0.147
ˈæɪ̯	xʷ	-0.163
ˈɑ_n	n	-0.198
ə_n	n	-0.198
ɣ̊	ɑ	-0.212
l	ɑ	-0.214
r	ɣ	-0.221
n	d	-0.237
ˈoː	r	-0.246
<#	t	-0.345
j	<#	-0.353
l	ˈɑ	-0.379
d̥	r	-0.399
k	s	-0.401
<#	w	-0.415
<#	p	-0.446
l	x	-0.538
<#	ˈɑu̯	-0.58
<#_v	<#	-0.629
z̥_#>	#>	-0.635
<#	j	-0.651
ˈɑː_ɐ	r	-0.711
<#	<#_x	-0.723
ˈoː_ɐ	r	-0.731
ˈɑːɑ̯	<#	-0.736
ɡ	<#	-0.741
<#	<#_x_r	-0.744
ɡ	r	-0.759
l	s	-0.764
v	<#	-0.78
n	r	-0.826
m	ɑ	-0.863
ɣ̊	i	-0.987
ˈɑ	n	-0.993
z̥	#>	-1.076
#>	ɑ	-1.146
<#	n	-1.182
k	<#	-1.246
ˈʊ	<#	-1.288
ɡ̊	ɑ	-1.387
ˈɪ	k	-1.43
v̥	ɑ	-1.494
n	ɑ	-1.495
<#	ˈu	-1.508
<#	ˈɑ	-1.52
n	ˈɑ	-1.525
n	i	-1.573
p	<#	-1.584
v	ˈu	-1.596
ɐ	n	-1.619
<#	x	-1.639
#>	ɑ_z_#>	-1.65
ˈoː	<#	-1.711
n	ˈu	-1.712
ɡ	ˈu	-1.726
<#	r	-1.76
s	ˈɑi̯	-1.899
k	ˈe	-1.924
l	<#	-1.931
ɐ	#>	-1.982
ɐ	ð	-1.986
r	<#	-2.089
t	<#	-2.22
<#_ˈoː_v	<#	-2.229
#>	r	-2.233
v̥	ɑ̃	-2.289
z̥	ɑ̃	-2.311
ˈæɪ̯	s	-2.354
#>	s	-2.521
s	ˈi	-2.541
ˈɪ	s	-2.749
d	ɛː	-2.951
n	<#	-3.059
d̥	#>	-3.094
v	ɑ	-3.262
ɐ	t	-inf
t	ɛː	-inf
p	ɑ	-inf
d̥	ɑ̃	-inf
d̥	u	-inf
