Eastphalian	Northern Low Saxon	probability
ˈʏ_n	ˈʏ_n	1.0
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʊ	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɪ	ˈɪ	1.0
ˈɛɪ̯_#>	ˈaɪ̯_#>	1.0
ˈɔʏ̯	ˈɔʏ̯	1.0
ˈɒː	ˈoː	1.0
ˈøː	ˈɔʏ̯	1.0
ˈyː	ˈyː	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈuː	ˈuː	1.0
ˈoː_ɐ	ˈaʊ̯_ɐ	1.0
ˈoː_m	ˈoː_m	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈeː	1.0
ˈeo̯	ˈaʊ̯	1.0
ˈaʊ̯_#>	ˈaʊ̯_#>	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈa_ɐ	ˈaː	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈaː	1.0
ˈa	ˈa	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ	-	1.0
ɐ_n	ɐ_n	1.0
ɐ_#>	ɐ_#>	1.0
ɐ	ˈaː	1.0
ŋ_ə_#>	ŋ_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ç_#>	ç_#>	1.0
ç	ç	1.0
z	s	1.0
x_#>	x_#>	1.0
x	x	1.0
w	v	1.0
v_n	m	1.0
v	v	1.0
s_t_#>	s_#>	1.0
s_#>	s_#>	1.0
r_ə	ɐ	1.0
r	r	1.0
p_#>	b_#>	1.0
n_ə_#>	n_#>	1.0
n	n	1.0
m_ə_#>	m_#>	1.0
m_n	m	1.0
m_#>	m_#>	1.0
l_ə_#>	l_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə_#>	ɡ_#>	1.0
k_n	ɡ_n	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
f_#>	f_#>	1.0
d_#>	d_#>	1.0
b_m	b_m	1.0
<#_ˈɒː	<#_ˈoː	1.0
<#_ˈuː	<#_ˈuː	1.0
<#_ˈeo̯	<#_ˈaʊ̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɣ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_v	<#_v	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
n_#>	n_#>	0.857
ə_#>	#>	0.84
t_#>	d_#>	0.826
ˈɛɪ̯	ˈaɪ̯	0.8
ˈɔ	ˈɔ	0.8
ˈɛ	ˈɛ	0.7
<#_s	<#_ʃ	0.692
t	d	0.64
ˈoː	ˈøː	0.6
p	b	0.6
d	d	0.6
<#_j	<#_ɡ	0.6
ˈɛː	ˈoː	0.5
ˈɛː	ˈeː	0.5
ˈœ	ˈœː	0.5
ˈœ	ˈœ	0.5
ˈoː	ˈaʊ̯	0.4
p	p	0.4
d	-	0.4
<#_j	<#_ʒ	0.4
<#_s	<#_s	0.308
ˈɛ	ˈeː	0.3
t	t	0.28
ˈɔ	ˈaʊ̯	0.2
t_#>	t_#>	0.174
ə_#>	ç_#>	0.16
ˈɛɪ̯	ˈɛɪ̯	0.1
ˈɛɪ̯	ˈeɪ̯	0.1
n_#>	#>	0.095
t	-	0.08
