Eastphalian	Northern Low Saxon	probability
ˈɛə̯	ˈa	1.0
ˈɔʏ̯	ˈɔʏ̯	1.0
ˈɔ_l	ˈaʊ̯_l	1.0
ˈɒː	ˈoː	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈoː_ɐ	ˈɔː	1.0
ˈiː	ˈiː	1.0
ˈeo̯	ˈaʊ̯	1.0
ˈaː	-	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ˈa_ɐ	ˈaː	1.0
ˈa_l	ˈaː	1.0
ˈa	ˈa	1.0
ʃ	ʃ	1.0
ɣ̊	x	1.0
ɣ_ə	ç	1.0
ɣ	ɡ	1.0
ɡ	-	1.0
ə	-	1.0
ɒː	aɪ̯	1.0
ɐ_t	d	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
z	z	1.0
x	x	1.0
w	v	1.0
v̥	v̥	1.0
v_n	m	1.0
v	v	1.0
t_ɐ	d_ɐ	1.0
t_n	d_n	1.0
r_ə	ɐ	1.0
r	r	1.0
n_ʃ	n_ʃ	1.0
n_ɐ	n_ɐ	1.0
n_n	n_n	1.0
m_n	m	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
d_ˈa	d_ˈa	1.0
d	d	1.0
b	b	1.0
ˈɪ	ˈɪ	0.954
n	n	0.91
ˈʏ	ˈʏ	0.854
ˈʊ	ˈʊ	0.85
ˈɛɪ̯	ˈaɪ̯	0.848
ɐ	ɐ	0.837
ˈøː	ˈɔʏ̯	0.824
p	b	0.8
ˈɔ	ˈɔ	0.74
ɪ	ɪ	0.667
ˈeː	ˈeː	0.642
ˈœ	ˈœː	0.583
k	ɡ	0.578
t	d	0.545
ˈɛ	ˈɛ	0.53
s	s	0.515
j	ɡ	0.498
s	ʃ	0.485
ˈɛː	-	0.459
ˈœ	ˈœ	0.417
ˈoː	ˈaʊ̯	0.403
k	kʰ	0.382
t	t	0.363
j	-	0.359
ˈeː	-	0.358
ɪ	i	0.333
ˈoː	ˈøː	0.311
ˈɛ	ˈeː	0.289
ˈoː	ˈoː	0.286
ˈɛː	ˈoː	0.271
ˈɛː	ˈeː	0.271
ˈɔ	-	0.26
p	p	0.2
ˈɛ	-	0.181
ˈøː	ˈɛː	0.176
ɐ	ˈaː	0.163
ˈʊ	-	0.15
ˈʏ	-	0.146
j	ʒ	0.143
t	-	0.092
ˈɛɪ̯	ˈɛɪ̯	0.076
ˈɛɪ̯	ˈeɪ̯	0.076
