Eastphalian	Northern Low Saxon	probability
ˈʏ	ˈʏ	1.0
ˈʊ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈɔʏ̯	ˈɔʏ̯	1.0
ˈɒː	ˈoː	1.0
ˈøː	ˈɔʏ̯	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈeː	1.0
ˈeo̯	ˈaʊ̯	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈa_ɐ	ˈaː	1.0
ˈa_l	ˈaː	1.0
ˈa	ˈa	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ_ə	ç	1.0
ɡ	-	1.0
ɐ_t	d	1.0
ɐ_n	ɐ_n	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z_ə	s	1.0
z	z	1.0
x	x	1.0
w	v	1.0
v_n	m	1.0
v	v	1.0
t_n	d_n	1.0
n_d	n	1.0
m_n	m	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f	f	1.0
d_ˈa	d_ˈa	1.0
d	d	1.0
b	b	1.0
ə	-	0.941
ɐ	ɐ	0.939
r	r	0.933
n	n	0.903
ˈɛɪ̯	ˈaɪ̯	0.852
ɣ	ɡ	0.818
ˈɔ	ˈɔ	0.8
p	b	0.8
ˈɛ	ˈɛ	0.7
s	s	0.545
t	d	0.537
k	ɡ	0.531
ˈɛː	ˈoː	0.5
ˈɛː	ˈeː	0.5
ˈœ	ˈœː	0.5
ˈœ	ˈœ	0.5
j	ɡ	0.5
s	ʃ	0.455
ˈoː	ˈaʊ̯	0.444
k	kʰ	0.406
ˈoː	ˈøː	0.333
ˈɛ	ˈeː	0.3
j	ʒ	0.25
j	-	0.25
ˈoː	ˈoː	0.222
t	t	0.204
ˈɔ	ˈaʊ̯	0.2
p	p	0.2
t	tʰ	0.185
ɣ	-	0.182
ˈɛɪ̯	ˈɛɪ̯	0.074
ˈɛɪ̯	ˈeɪ̯	0.074
t	-	0.074
r	-	0.067
k	k	0.062
ɐ	ˈaː	0.061
ə	ç	0.059
