Eastphalian	Northern Low Saxon	probability
ˈɪ	ˈɪ	1.0
ˈɔʏ̯	ˈɔʏ̯	1.0
ˈɔ_l	ˈaʊ̯_l	1.0
ˈɒː	ˈoː	1.0
ˈøː	ˈɔʏ̯	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈeo̯	ˈaʊ̯	1.0
ˈaː	-	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈa_ɐ	ˈaː	1.0
ˈa_l	ˈaː	1.0
ˈa	ˈa	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ_ə	ç	1.0
ɡ	-	1.0
ɐ_t	d	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
z	z	1.0
x	x	1.0
w	v	1.0
v_n	m	1.0
v	v	1.0
t_n	d_n	1.0
nː	nː	1.0
n_ɐ	n_ɐ	1.0
m_n	m	1.0
m	m	1.0
l	l	1.0
h_ˈɛ	h	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
d	d	1.0
b	b	1.0
<#_t	<#_tʰ	1.0
ə	-	0.949
ɐ	ɐ	0.938
r	r	0.933
n	n	0.897
ˈɛɪ̯	ˈaɪ̯	0.852
ɣ	ɡ	0.818
ˈʏ	ˈʏ	0.8
ˈɔ	ˈɔ	0.8
ˈoː	-	0.8
ˈʊ	ˈʊ	0.769
p	b	0.727
ˈeː	ˈeː	0.714
ˈɛ	ˈɛ	0.636
ˈœ	-	0.6
t	d	0.576
s	ʃ	0.556
k	ɡ	0.531
ˈɛː	-	0.5
s	s	0.444
j	ɡ	0.429
k	kʰ	0.406
ˈœ	ˈœ	0.4
ˈɛ	-	0.364
t	t	0.303
ˈeː	-	0.286
j	ʒ	0.286
j	-	0.286
p	-	0.273
ˈɛː	ˈoː	0.25
ˈɛː	ˈeː	0.25
ˈʊ	-	0.231
ˈʏ	-	0.2
ˈɔ	-	0.2
ˈoː	ˈoː	0.2
ɣ	-	0.182
t	-	0.121
ˈɛɪ̯	ˈɛɪ̯	0.074
ˈɛɪ̯	ˈeɪ̯	0.074
r	-	0.067
ɐ	ˈaː	0.062
k	k	0.062
ə	ç	0.051
