Eastphalian	Northern Low Saxon	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_tʰ	1.0
<#_v	<#_v	1.0
<#_z	<#_z	1.0
<#_ɣ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeo̯	<#_ˈaʊ̯	1.0
<#_ˈuː	<#_ˈuː	1.0
<#_ˈɒː	<#_ˈoː	1.0
<#_ˈɛɪ̯	<#_ˈaɪ̯	1.0
b_m	b_m	1.0
d	-	1.0
d_#>	d_#>	1.0
d_ɐ	d_ɐ	1.0
f_#>	f_#>	1.0
k	k	1.0
k_#>	ɡ_#>	1.0
k_n	ɡ_n	1.0
k_ə	ɡ_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
m_n	m	1.0
n_#>	m_#>	1.0
n_ɐ	n_ɐ	1.0
r	r	1.0
r_ə	ɐ	1.0
s	s_#>	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
t_n	d_n	1.0
t_ɐ	d_ɐ	1.0
w	v	1.0
z	s	1.0
ɐ_n	ɐ_n	1.0
ə_#>	#>	1.0
ɣ_ə	ç	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʃ_#>	ʃ_#>	1.0
ˈa	ˈa	1.0
ˈa_l	ˈaː	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɐ	ˈaː	1.0
ˈa_ɐ_t	ˈa_d	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaʊ̯_#>	ˈaʊ̯_#>	1.0
ˈeo̯	ˈaʊ̯	1.0
ˈeː	ˈeː	1.0
ˈiː	ˈiː	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈiː_t	ˈiː_d	1.0
ˈoː_m	ˈoː_m	1.0
ˈuː	ˈuː	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈyː	ˈyː	1.0
ˈøː	ˈɔʏ̯	1.0
ˈɒː	ˈoː	1.0
ˈɔʏ̯	ˈɔʏ̯	1.0
ˈɛɪ̯_#>	ˈaɪ̯_#>	1.0
ˈɪ	ˈɪ	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈʊ	ˈʊ	1.0
ˈʏ	ˈʏ	1.0
ˈʏ_n	ˈʏ_n	1.0
ˈɛɪ̯	ˈeɪ̯	0.1
ˈɛɪ̯	ˈɛɪ̯	0.1
<#_s	<#_ʃ	0.692
p	p	0.2
ˈɔ	ˈaʊ̯	0.2
p	b	0.3
v	-	0.333
ç	ç	0.333
ˈɛ	ˈeː	0.3
<#_j	<#_ʒ	0.4
m	m	0.25
m	m_#>	0.75
n	n_#>	0.705
p	b_#>	0.5
x	x_#>	0.5
x	x	0.5
ŋ	ŋ_#>	0.5
ŋ	ŋ	0.5
ɐ	ˈaː	0.095
ɐ	ɐ_#>	0.905
ˈoː	ˈøː	0.5
ˈoː	ˈaʊ̯	0.5
ˈœ	ˈœː	0.5
ˈœ	ˈœ	0.5
ˈɛː	ˈeː	0.5
ˈɛː	ˈoː	0.5
<#_j	<#_ɡ	0.6
t	t	0.206
n	n	0.227
t	d	0.147
v	v	0.667
ç	ç_#>	0.667
ˈɛ	ˈɛ	0.7
<#_s	<#_s	0.308
n	ŋ	0.068
t	-	0.118
ˈɔ	ˈɔ	0.8
ˈɛɪ̯	ˈaɪ̯	0.8
t	d_#>	0.529
