Westphalian	Gothic	probability
b	b	1.0
f	f	1.0
h	h	1.0
j	j	1.0
r	r	1.0
s	s	1.0
ˈa	ˈa	1.0
ˈaː	ˈa	1.0
ˈeː	ˈɛː	1.0
ˈiɛ̯	i	1.0
ˈoː	ˈoː	1.0
ˈøː	ˈɔː	1.0
ˈɔ	ˈa	1.0
ˈɛː	ˈɛ_r	1.0
ˈɪə̯	ˈi	1.0
d	θ	0.31
m	m_s	0.101
n	a_n	0.151
n	n	0.661
ŋ	ŋ	0.11
ˈaɪ̯	ˈiu̯	0.621
ŋ	h	0.062
ʋ	w	0.972
ˈiː	ˈi	0.12
ˈʊ	ˈu	0.82
k	k_s	0.133
t	-	0.093
v	w	0.643
x	s_#>	0.13
x	h	0.263
x	ɡ	0.553
ɐ	r	0.383
ə	-	0.143
ɡ	ɡ	0.413
ˈaʊ̯	ˈɔː	0.583
ˈuːə̯	ˈɔ_r	0.13
ˈɛ	ˈa	0.933
d	θ_s	0.144
t	s	0.114
ˈuː	ˈuː	0.754
ˈɔː	ˈeː	0.714
ˈɪɛ̯	ˈi	0.374
p	p_a	0.235
p	p_s	0.265
t	t	0.425
ʃ	s_k	0.425
ʃ	s	0.575
v	f	0.076
v	β	0.196
ɐ	θ_a	0.116
ɐ	a	0.316
ˈuː	i	0.246
ˈɔː	a	0.286
ˈɪɛ̯	ˈɛ	0.626
k	k	0.867
l	l_s	0.07
n	n_s	0.077
t	t_s	0.157
ə	a	0.207
ɡ	ɣ_a	0.587
ˈuːə̯	ˈu	0.87
ˈɛ	ˈi	0.067
ˈɪ	ˈiː	0.057
d	d	0.428
v	ʍ	0.078
ŋ	ŋ_ɡ	0.828
ˈaʊ̯	ˈɔ	0.308
ˈiː	ˈiː	0.778
ˈʊ	ˈuː	0.18
l	l	0.809
m	m	0.899
p	p	0.499
t	t_a	0.189
ɐ	-	0.139
ə	oː	0.649
ˈaɪ̯	a	0.379
ˈaʊ̯	ˈa	0.109
ˈiː	ˈiu̯	0.069
ˈɪ	ˈi	0.899
