Westphalian	Gothic	probability
h	h	1.0
j	j	1.0
s	s	1.0
z	s	1.0
ˈaː	ˈa	1.0
ˈoː	ˈoː	1.0
ˈyə̯	nː	1.0
ˈyːœ̯	ˈu	1.0
ˈœː	ˈɔː	1.0
ˈɛː	ˈɛ	1.0
l	h_l	0.061
x	h	0.291
ɡ	ɣ	0.751
ˈa	ˈa	0.911
ˈaʊ̯	ˈa	0.151
ˈiɛ̯	ˈi	0.401
ˈuː	ˈu	0.591
ˈuːə̯	ˈɔ	0.301
ˈø	ˈi	0.181
ˈɛ	ˈɛ	0.141
t	θ	0.102
ɣ	-	0.732
ʃ	i_s	0.072
ˈaʊ̯	ˈɔ	0.222
ˈiː	ˈiː	0.72
ˈuə̯	ˈoː	0.182
ˈuə̯	ˈu	0.182
ˈuːə̯	ˈɔː	0.082
ˈyː	ˈoː	0.412
ˈɪ	ˈiː	0.082
ˈɪə̯	ˈiu̯	0.212
t	-	0.063
x	ɡ	0.613
ç	x	0.153
ə	oː	0.543
ɪ	ˈi	0.663
ˈaɪ̯	ˈɛ	0.473
ˈiɛ̯	ˈa	0.453
ˈøː	ˈɔː	0.803
ˈɔ	ˈa	0.563
ˈɔː	ˈa	0.433
ˈɛ	ˈi	0.123
d	θ	0.44
f	kʷ	0.084
l	l	0.864
n	n	0.94
p	p	0.834
r	ˈi	0.104
ç	ɡ	0.444
ŋ	ŋ	0.854
ɐ	θ_a	0.104
ə	a	0.24
ʋ	i	0.094
ʋ	w	0.764
ˈaʊ̯	oː	0.084
ˈeː	ˈɛː	0.894
ˈiː	ˈi	0.124
ˈɪ	k_ˈi	0.054
ˈʏ	ˈu	0.794
ɐ	r	0.355
ˈiː	ˈiu̯	0.075
ˈɪ	ˈi	0.795
b	b	0.906
f	f	0.916
p	β	0.166
r	r	0.896
x	x	0.096
ç	h	0.176
ŋ	h	0.106
ɐ	a	0.266
ˈaʊ̯	ˈɔː	0.436
ˈeː	w	0.106
ˈiɛ̯	j	0.146
ˈuə̯	ˈi	0.636
ˈɪɛ̯	ˈa	0.216
ˈʏ	w	0.206
b	t	0.057
k	k	0.97
v	β	0.177
v	w	0.577
ç	ɣ	0.227
ɐ	ˈuː	0.057
ɐ	s_i	0.067
ɪ	a	0.337
ʃ	s	0.897
ˈaʊ̯	ˈiu̯	0.107
ˈuːə̯	ˈu	0.617
ˈøː	ˈoː	0.197
ˈɛ	ˈɛː	0.067
ˈɪɛ̯	ˈɛ	0.277
ˈɪɛ̯	ˈi	0.507
ˈʊ	ˈuː	0.197
d	d	0.48
m	-	0.058
t	t	0.778
v	ʍ	0.108
v	f	0.118
ə	lː	0.08
ə	i	0.138
ɣ	ɣ	0.268
ʋ	b	0.108
ˈaɪ̯	ˈɛː	0.108
ˈaɪ̯	ˈiu̯	0.378
ˈiː	ˈeː	0.08
ˈyː	ˈiu̯	0.588
ˈɔ	ˈɔː	0.218
ˈɔ	ˈɔ	0.218
ˈɔː	ˈeː	0.498
ˈɪə̯	ˈi	0.788
m	m	0.9
ɐ	-	0.109
ɡ	ɡ	0.249
ˈa	ˈu	0.089
ˈuː	ˈuː	0.409
ˈø	j	0.819
ˈɛ	ˈa	0.669
ˈɪ	ˈɛː	0.069
ˈʊ	ˈu	0.79
