Westphalian	Gothic	probability
b	b	0.942
d	d	0.381
d	θ	0.334
d	θ_s	0.1
d	ð	0.086
f	f	0.949
h	h	1.0
j	j	1.0
k	k	0.772
k	k_s	0.2
l	l	0.828
l	l_s	0.078
l	lː	0.076
m	m	0.778
m	m_s	0.163
n	n	0.844
n	nː	0.062
n	u_n	0.053
p	p_s	0.328
p	p	0.291
p	p_a	0.265
p	β	0.116
r	r	0.952
s	s	1.0
t	t	0.795
t	s	0.075
t	-	0.07
v	β_a	0.494
v	β	0.247
v	-	0.163
v	f	0.078
w	w	0.768
w	ʍ	0.232
x	ɡ	0.58
x	h	0.348
x	x	0.072
z	s	1.0
ç	x	0.424
ç	ɡ	0.217
ç	ɣ	0.217
ç	h	0.143
ŋ	ŋ	0.847
ŋ	h	0.116
ɐ	r	0.226
ɐ	a	0.214
ɐ	oː	0.18
ɐ	θ_a	0.18
ɐ	-	0.166
ə	oː	0.509
ə	a	0.32
ə	-	0.171
ɡ	ɡ	1.0
ɣ	ɣ	0.71
ɣ	-	0.29
ɪ	a	0.663
ɪ	ˈi	0.337
ʃ	s	0.569
ʃ	s_k	0.315
ʃ	i_s	0.071
ˈa	ˈa	0.909
ˈa	ˈu	0.091
ˈaɪ̯	ˈiu̯	0.494
ˈaɪ̯	ˈɛ	0.252
ˈaɪ̯	ˈiː	0.141
ˈaɪ̯	ˈɛː	0.084
ˈaʊ̯	ˈɔː	0.415
ˈaʊ̯	ˈa	0.276
ˈaʊ̯	ˈɔ	0.225
ˈaʊ̯	ˈiu̯	0.057
ˈaː	ˈa	1.0
ˈeː	ˈɛː	0.788
ˈeː	w	0.212
ˈiə̯	ˈi	1.0
ˈiː	ˈiː	0.741
ˈiː	ˈi	0.113
ˈiː	ˈeː	0.087
ˈiː	ˈiu̯	0.06
ˈoː	ˈoː	1.0
ˈuə̯	ˈoː	0.5
ˈuə̯	ˈu	0.5
ˈuː	ˈuː	0.522
ˈuː	ˈu	0.478
ˈuːə̯	ˈu	0.616
ˈuːə̯	ˈɔ	0.319
ˈuːə̯	ˈɔː	0.066
ˈyə̯	nː	1.0
ˈyː	ˈoː	0.569
ˈyː	ˈiu̯	0.431
ˈyːœ̯	ˈu	1.0
ˈø	j	1.0
ˈøː	ˈɔː	1.0
ˈœː	ˈɔː	1.0
ˈɔ	ˈa	0.579
ˈɔ	ˈɔ	0.257
ˈɔ	ˈɔː	0.164
ˈɔː	ˈeː	0.474
ˈɔː	ˈa	0.36
ˈɔː	ˈɔː	0.094
ˈɔː	ˈɔ	0.073
ˈɛ	ˈa	0.664
ˈɛ	ˈɛ	0.218
ˈɛ	ˈi	0.089
ˈɛː	ˈɛ_r	1.0
ˈɪ	ˈi	0.75
ˈɪ	ˈiː	0.126
ˈɪ	ˈɛː	0.124
ˈɪə̯	ˈi	0.909
ˈɪə̯	ˈiu̯	0.091
ˈɪɛ̯	ˈi	0.656
ˈɪɛ̯	ˈɛ	0.223
ˈɪɛ̯	ˈa	0.121
ˈʊ	ˈu	0.827
ˈʊ	ˈuː	0.173
ˈʏ	w	0.663
ˈʏ	ˈu	0.337
