Westphalian	Gothic	probability
b	b	0.895
b	t	0.055
d	d	0.466
d	θ	0.408
d	ð	0.078
f	f	0.918
f	kʷ	0.082
h	h	1.0
j	j	1.0
k	k	0.979
l	l	0.937
m	m	0.892
m	-	0.067
n	n	0.917
p	p	0.909
p	β	0.091
r	r	0.902
r	ˈi	0.098
s	s	1.0
t	t	0.794
t	θ	0.126
v	w	0.327
v	β	0.311
v	f	0.296
w	w	0.918
w	ʍ	0.082
x	ɡ	0.624
x	h	0.278
x	x	0.097
z	s	1.0
ç	x	0.329
ç	ɣ	0.329
ç	ɡ	0.193
ç	h	0.149
ŋ	ŋ	0.774
ŋ	h	0.173
ŋ	ɡ	0.052
ɐ	r	0.325
ɐ	a	0.195
ɐ	-	0.131
ɐ	θ_a	0.093
ɐ	s_i	0.072
ɐ	r_a	0.06
ə	oː	0.487
ə	a	0.238
ə	i	0.157
ə	lː	0.118
ɡ	ɣ	0.8
ɡ	ɡ	0.2
ɣ	-	0.715
ɣ	ɣ	0.285
ɪ	a	0.5
ɪ	ˈi	0.5
ʃ	s	0.912
ʃ	i_s	0.051
ˈa	ˈa	0.935
ˈa	ˈu	0.065
ˈaɪ̯	ˈɛ	0.463
ˈaɪ̯	ˈiu̯	0.441
ˈaʊ̯	ˈɔː	0.404
ˈaʊ̯	ˈa	0.21
ˈaʊ̯	ˈɔ	0.173
ˈaʊ̯	ˈiu̯	0.121
ˈaʊ̯	oː	0.093
ˈaː	ˈa	1.0
ˈeː	ˈɛː	0.915
ˈeː	w	0.085
ˈiɛ̯	ˈa	0.765
ˈiɛ̯	ˈi	0.136
ˈiɛ̯	j	0.099
ˈiː	ˈiː	0.678
ˈiː	ˈi	0.175
ˈiː	ˈiu̯	0.112
ˈoː	ˈoː	1.0
ˈuə̯	ˈu	0.564
ˈuə̯	ˈoː	0.287
ˈuə̯	ˈi	0.148
ˈuː	ˈu	0.503
ˈuː	ˈuː	0.497
ˈuːə̯	ˈu	0.737
ˈuːə̯	ˈɔ	0.216
ˈyə̯	nː	1.0
ˈyː	ˈoː	0.571
ˈyː	ˈiu̯	0.429
ˈyːœ̯	ˈu	1.0
ˈø	j	0.559
ˈø	ˈi	0.441
ˈøː	ˈɔː	0.568
ˈøː	ˈoː	0.432
ˈœː	ˈɔː	1.0
ˈɔ	ˈa	0.61
ˈɔ	ˈɔː	0.248
ˈɔ	ˈɔ	0.142
ˈɔː	ˈeː	0.487
ˈɔː	ˈa	0.422
ˈɔː	ˈɔ	0.069
ˈɛ	ˈa	0.598
ˈɛ	ˈɛ	0.229
ˈɛ	ˈi	0.099
ˈɛ	ˈɛː	0.074
ˈɛː	ˈɛ	1.0
ˈɪ	ˈi	0.759
ˈɪ	ˈiː	0.101
ˈɪ	ˈɛː	0.086
ˈɪ	k_ˈi	0.054
ˈɪə̯	ˈi	0.813
ˈɪə̯	ˈiu̯	0.187
ˈɪɛ̯	ˈi	0.515
ˈɪɛ̯	ˈɛ	0.314
ˈɪɛ̯	ˈa	0.171
ˈʊ	ˈu	0.727
ˈʊ	ˈuː	0.247
ˈʏ	ˈu	0.663
ˈʏ	w	0.337
